Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	47	211	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	62	431	No Intervention	solid
2020-04-18	mod_4	17	134	Moderate return	solid
2020-04-18	mod_5	26	341	Normal (pre-intervention)	solid
2020-04-18	mod_6	16	245	Cautious return	solid
2020-04-19	mod_2	53	517	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	67	160	No Intervention	solid
2020-04-19	mod_4	7	215	Moderate return	solid
2020-04-19	mod_5	9	-22	Normal (pre-intervention)	solid
2020-04-19	mod_6	14	242	Cautious return	solid
2020-04-20	mod_2	53	274	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	73	562	No Intervention	solid
2020-04-20	mod_4	16	108	Moderate return	solid
2020-04-20	mod_5	15	316	Normal (pre-intervention)	solid
2020-04-20	mod_6	17	170	Cautious return	solid
2020-04-21	mod_2	65	409	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	80	513	No Intervention	solid
2020-04-21	mod_4	17	282	Moderate return	solid
2020-04-21	mod_5	13	251	Normal (pre-intervention)	solid
2020-04-21	mod_6	8	188	Cautious return	solid
2020-04-22	mod_2	74	547	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	117	1020	No Intervention	solid
2020-04-22	mod_4	10	170	Moderate return	solid
2020-04-22	mod_5	22	209	Normal (pre-intervention)	solid
2020-04-22	mod_6	21	197	Cautious return	solid
2020-04-23	mod_2	88	554	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	132	986	No Intervention	solid
2020-04-23	mod_4	20	345	Moderate return	solid
2020-04-23	mod_5	24	-19	Normal (pre-intervention)	solid
2020-04-23	mod_6	16	186	Cautious return	solid
2020-04-24	mod_2	99	909	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	176	1214	No Intervention	solid
2020-04-24	mod_4	18	53	Moderate return	solid
2020-04-24	mod_5	13	369	Normal (pre-intervention)	solid
2020-04-24	mod_6	11	168	Cautious return	solid
2020-04-25	mod_2	106	521	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	208	1619	No Intervention	solid
2020-04-25	mod_4	15	237	Moderate return	solid
2020-04-25	mod_5	15	169	Normal (pre-intervention)	solid
2020-04-25	mod_6	22	306	Cautious return	solid
2020-04-26	mod_2	142	1069	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	297	2023	No Intervention	solid
