Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	3	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	12	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	15	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	14	NA	Observed	solid
2020-03-25	True	9	NA	Observed	solid
2020-03-26	True	19	NA	Observed	solid
2020-03-27	True	39	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	20	NA	Observed	solid
2020-03-30	True	32	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	24	NA	Observed	solid
2020-04-02	True	21	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	11	NA	Observed	solid
2020-04-05	True	8	NA	Observed	solid
2020-04-06	True	13	NA	Observed	solid
2020-04-07	True	8	NA	Observed	solid
2020-04-08	True	9	NA	Observed	solid
2020-04-09	True	12	NA	Observed	solid
2020-04-10	True	7	NA	Observed	solid
2020-04-11	True	10	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	3	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	7	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	56	359	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	58	355	No Intervention	solid
2020-04-18	mod_4	22	235	Moderate return	solid
2020-04-18	mod_5	23	236	Normal (pre-intervention)	solid
2020-04-18	mod_6	21	211	Cautious return	solid
2020-04-19	mod_2	65	424	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	67	449	No Intervention	solid
2020-04-19	mod_4	23	221	Moderate return	solid
2020-04-19	mod_5	22	232	Normal (pre-intervention)	solid
2020-04-19	mod_6	19	226	Cautious return	solid
2020-04-20	mod_2	76	510	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	82	517	No Intervention	solid
2020-04-20	mod_4	24	250	Moderate return	solid
2020-04-20	mod_5	22	221	Normal (pre-intervention)	solid
2020-04-20	mod_6	20	203	Cautious return	solid
2020-04-21	mod_2	93	608	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	98	639	No Intervention	solid
2020-04-21	mod_4	22	195	Moderate return	solid
2020-04-21	mod_5	23	226	Normal (pre-intervention)	solid
2020-04-21	mod_6	18	198	Cautious return	solid
2020-04-22	mod_2	110	799	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	122	821	No Intervention	solid
2020-04-22	mod_4	22	255	Moderate return	solid
2020-04-22	mod_5	22	220	Normal (pre-intervention)	solid
2020-04-22	mod_6	19	240	Cautious return	solid
2020-04-23	mod_2	135	917	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	150	1032	No Intervention	solid
2020-04-23	mod_4	23	214	Moderate return	solid
2020-04-23	mod_5	23	269	Normal (pre-intervention)	solid
2020-04-23	mod_6	20	180	Cautious return	solid
2020-04-24	mod_2	165	1292	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	187	1401	No Intervention	solid
2020-04-24	mod_4	25	236	Moderate return	solid
2020-04-24	mod_5	23	211	Normal (pre-intervention)	solid
2020-04-24	mod_6	18	223	Cautious return	solid
2020-04-25	mod_2	205	1525	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	240	1691	No Intervention	solid
2020-04-25	mod_4	23	265	Moderate return	solid
2020-04-25	mod_5	24	229	Normal (pre-intervention)	solid
2020-04-25	mod_6	20	207	Cautious return	solid
2020-04-26	mod_2	257	2025	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	308	2415	No Intervention	solid
