Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	mod_2	66	504	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	70	504	No Intervention	solid
2020-04-17	mod_4	63	487	Moderate return	solid
2020-04-17	mod_5	63	484	Normal (pre-intervention)	solid
2020-04-17	mod_6	63	486	Cautious return	solid
2020-04-18	mod_2	71	530	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	79	553	No Intervention	solid
2020-04-18	mod_4	65	503	Moderate return	solid
2020-04-18	mod_5	65	506	Normal (pre-intervention)	solid
2020-04-18	mod_6	65	506	Cautious return	solid
2020-04-19	mod_2	76	563	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	89	608	No Intervention	solid
2020-04-19	mod_4	67	519	Moderate return	solid
2020-04-19	mod_5	67	520	Normal (pre-intervention)	solid
2020-04-19	mod_6	67	523	Cautious return	solid
2020-04-20	mod_2	82	600	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	101	677	No Intervention	solid
2020-04-20	mod_4	70	536	Moderate return	solid
2020-04-20	mod_5	70	543	Normal (pre-intervention)	solid
2020-04-20	mod_6	69	538	Cautious return	solid
2020-04-21	mod_2	88	640	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	116	784	No Intervention	solid
2020-04-21	mod_4	72	556	Moderate return	solid
2020-04-21	mod_5	72	562	Normal (pre-intervention)	solid
2020-04-21	mod_6	72	555	Cautious return	solid
2020-04-22	mod_2	95	686	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	135	900	No Intervention	solid
2020-04-22	mod_4	74	577	Moderate return	solid
2020-04-22	mod_5	74	579	Normal (pre-intervention)	solid
2020-04-22	mod_6	74	572	Cautious return	solid
2020-04-23	mod_2	102	738	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	159	1052	No Intervention	solid
2020-04-23	mod_4	76	594	Moderate return	solid
2020-04-23	mod_5	76	593	Normal (pre-intervention)	solid
2020-04-23	mod_6	76	591	Cautious return	solid
2020-04-24	mod_2	111	787	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	191	1269	No Intervention	solid
2020-04-24	mod_4	78	610	Moderate return	solid
2020-04-24	mod_5	79	611	Normal (pre-intervention)	solid
2020-04-24	mod_6	78	608	Cautious return	solid
2020-04-25	mod_2	120	855	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	232	1527	No Intervention	solid
2020-04-25	mod_4	80	631	Moderate return	solid
2020-04-25	mod_5	81	628	Normal (pre-intervention)	solid
2020-04-25	mod_6	80	624	Cautious return	solid
2020-04-26	mod_2	130	928	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	287	1901	No Intervention	solid
2020-04-26	mod_4	83	649	Moderate return	solid
2020-04-26	mod_5	83	655	Normal (pre-intervention)	solid
2020-04-26	mod_6	82	652	Cautious return	solid
2020-04-27	mod_2	142	1014	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	362	2378	No Intervention	solid
2020-04-27	mod_4	85	670	Moderate return	solid
2020-04-27	mod_5	85	670	Normal (pre-intervention)	solid
2020-04-27	mod_6	84	667	Cautious return	solid
2020-04-28	mod_2	156	1114	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	466	3015	No Intervention	solid
2020-04-28	mod_4	87	689	Moderate return	solid
2020-04-28	mod_5	87	688	Normal (pre-intervention)	solid
2020-04-28	mod_6	86	686	Cautious return	solid
2020-04-29	mod_2	173	1225	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	610	3886	No Intervention	solid
2020-04-29	mod_4	89	703	Moderate return	solid
2020-04-29	mod_5	89	710	Normal (pre-intervention)	solid
2020-04-29	mod_6	88	704	Cautious return	solid
2020-04-30	mod_2	193	1346	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	812	5132	No Intervention	solid
2020-04-30	mod_4	91	723	Moderate return	solid
2020-04-30	mod_5	91	733	Normal (pre-intervention)	solid
2020-04-30	mod_6	90	725	Cautious return	solid
2020-05-01	mod_2	217	1485	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1089	6770	No Intervention	solid
2020-05-01	mod_4	93	745	Moderate return	solid
2020-05-01	mod_5	94	750	Normal (pre-intervention)	solid
2020-05-01	mod_6	92	742	Cautious return	solid
2020-05-02	mod_2	247	1649	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1464	8994	No Intervention	solid
2020-05-02	mod_4	96	773	Moderate return	solid
2020-05-02	mod_5	96	773	Normal (pre-intervention)	solid
2020-05-02	mod_6	94	765	Cautious return	solid
2020-05-03	mod_2	285	1854	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1963	12096	No Intervention	solid
2020-05-03	mod_4	98	789	Moderate return	solid
2020-05-03	mod_5	98	794	Normal (pre-intervention)	solid
2020-05-03	mod_6	97	775	Cautious return	solid
2020-05-04	mod_2	330	2063	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	2612	16271	No Intervention	solid
2020-05-04	mod_4	100	810	Moderate return	solid
2020-05-04	mod_5	100	816	Normal (pre-intervention)	solid
2020-05-04	mod_6	99	803	Cautious return	solid
2020-05-05	mod_2	385	2310	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	3438	21915	No Intervention	solid
2020-05-05	mod_4	102	837	Moderate return	solid
2020-05-05	mod_5	102	838	Normal (pre-intervention)	solid
2020-05-05	mod_6	101	825	Cautious return	solid
2020-05-06	mod_2	451	2600	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	4469	29350	No Intervention	solid
2020-05-06	mod_4	104	860	Moderate return	solid
