Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	mod_2	1545	7232	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1566	7250	No Intervention	solid
2020-04-17	mod_4	1375	7328	Moderate return	solid
2020-04-17	mod_5	1414	7246	Normal (pre-intervention)	solid
2020-04-17	mod_6	1394	7101	Cautious return	solid
2020-04-18	mod_2	1748	8163	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1810	8784	No Intervention	solid
2020-04-18	mod_4	1476	8041	Moderate return	solid
2020-04-18	mod_5	1530	7707	Normal (pre-intervention)	solid
2020-04-18	mod_6	1481	7670	Cautious return	solid
2020-04-19	mod_2	2012	9525	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2099	9919	No Intervention	solid
2020-04-19	mod_4	1569	8743	Moderate return	solid
2020-04-19	mod_5	1658	8526	Normal (pre-intervention)	solid
2020-04-19	mod_6	1569	8405	Cautious return	solid
2020-04-20	mod_2	2337	11068	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2457	11351	No Intervention	solid
2020-04-20	mod_4	1656	8626	Moderate return	solid
2020-04-20	mod_5	1788	9377	Normal (pre-intervention)	solid
2020-04-20	mod_6	1653	8919	Cautious return	solid
2020-04-21	mod_2	2693	13190	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2890	14151	No Intervention	solid
2020-04-21	mod_4	1788	9366	Moderate return	solid
2020-04-21	mod_5	1915	10266	Normal (pre-intervention)	solid
2020-04-21	mod_6	1752	9387	Cautious return	solid
2020-04-22	mod_2	3139	15506	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3410	17144	No Intervention	solid
2020-04-22	mod_4	1899	10431	Moderate return	solid
2020-04-22	mod_5	2060	10803	Normal (pre-intervention)	solid
2020-04-22	mod_6	1855	10600	Cautious return	solid
2020-04-23	mod_2	3653	19043	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4064	21197	No Intervention	solid
2020-04-23	mod_4	2002	10685	Moderate return	solid
2020-04-23	mod_5	2189	12350	Normal (pre-intervention)	solid
2020-04-23	mod_6	1968	11349	Cautious return	solid
2020-04-24	mod_2	4270	23037	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4886	25097	No Intervention	solid
2020-04-24	mod_4	2144	12992	Moderate return	solid
2020-04-24	mod_5	2339	13746	Normal (pre-intervention)	solid
