Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	229	1327	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	234	1400	No Intervention	solid
2020-04-17	mod_4	200	1241	Moderate return	solid
2020-04-17	mod_5	200	1271	Normal (pre-intervention)	solid
2020-04-17	mod_6	203	1204	Cautious return	solid
2020-04-18	mod_2	261	1437	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	273	1501	No Intervention	solid
2020-04-18	mod_4	213	1251	Moderate return	solid
2020-04-18	mod_5	210	1312	Normal (pre-intervention)	solid
2020-04-18	mod_6	214	1203	Cautious return	solid
2020-04-19	mod_2	298	1676	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	321	1737	No Intervention	solid
2020-04-19	mod_4	226	1424	Moderate return	solid
2020-04-19	mod_5	222	1328	Normal (pre-intervention)	solid
2020-04-19	mod_6	221	1433	Cautious return	solid
2020-04-20	mod_2	340	1958	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	383	2083	No Intervention	solid
2020-04-20	mod_4	240	1405	Moderate return	solid
2020-04-20	mod_5	232	1414	Normal (pre-intervention)	solid
2020-04-20	mod_6	233	1520	Cautious return	solid
2020-04-21	mod_2	386	2008	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	465	2619	No Intervention	solid
2020-04-21	mod_4	247	1688	Moderate return	solid
2020-04-21	mod_5	243	1570	Normal (pre-intervention)	solid
2020-04-21	mod_6	245	1578	Cautious return	solid
2020-04-22	mod_2	442	2569	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	565	3295	No Intervention	solid
2020-04-22	mod_4	262	1628	Moderate return	solid
2020-04-22	mod_5	255	1718	Normal (pre-intervention)	solid
2020-04-22	mod_6	255	1623	Cautious return	solid
2020-04-23	mod_2	515	3023	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	698	4080	No Intervention	solid
2020-04-23	mod_4	277	1833	Moderate return	solid
2020-04-23	mod_5	263	1809	Normal (pre-intervention)	solid
2020-04-23	mod_6	265	1966	Cautious return	solid
2020-04-24	mod_2	593	3427	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	871	5278	No Intervention	solid
2020-04-24	mod_4	287	2002	Moderate return	solid
2020-04-24	mod_5	275	1976	Normal (pre-intervention)	solid
2020-04-24	mod_6	275	1973	Cautious return	solid
