Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	116	733	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	177	1364	No Intervention	solid
2020-04-18	mod_4	54	471	Moderate return	solid
2020-04-18	mod_5	38	756	Normal (pre-intervention)	solid
2020-04-18	mod_6	29	219	Cautious return	solid
2020-04-19	mod_2	116	175	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	209	1008	No Intervention	solid
2020-04-19	mod_4	29	-275	Moderate return	solid
2020-04-19	mod_5	43	286	Normal (pre-intervention)	solid
2020-04-19	mod_6	32	851	Cautious return	solid
2020-04-20	mod_2	153	1758	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	249	953	No Intervention	solid
2020-04-20	mod_4	49	652	Moderate return	solid
2020-04-20	mod_5	43	248	Normal (pre-intervention)	solid
2020-04-20	mod_6	46	-272	Cautious return	solid
2020-04-21	mod_2	157	809	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	311	2151	No Intervention	solid
2020-04-21	mod_4	47	444	Moderate return	solid
2020-04-21	mod_5	42	384	Normal (pre-intervention)	solid
2020-04-21	mod_6	44	598	Cautious return	solid
2020-04-22	mod_2	197	1034	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	389	2496	No Intervention	solid
2020-04-22	mod_4	55	-303	Moderate return	solid
2020-04-22	mod_5	40	387	Normal (pre-intervention)	solid
2020-04-22	mod_6	46	522	Cautious return	solid
2020-04-23	mod_2	236	1558	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	486	3076	No Intervention	solid
2020-04-23	mod_4	59	753	Moderate return	solid
2020-04-23	mod_5	45	28	Normal (pre-intervention)	solid
2020-04-23	mod_6	48	494	Cautious return	solid
2020-04-24	mod_2	282	1741	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	639	4686	No Intervention	solid
2020-04-24	mod_4	34	2079	Moderate return	solid
2020-04-24	mod_5	34	1094	Normal (pre-intervention)	solid
2020-04-24	mod_6	32	4	Cautious return	solid
2020-04-25	mod_2	297	2707	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	841	5850	No Intervention	solid
2020-04-25	mod_4	39	-1104	Moderate return	solid
2020-04-25	mod_5	41	-290	Normal (pre-intervention)	solid
2020-04-25	mod_6	52	699	Cautious return	solid
2020-04-26	mod_2	401	1017	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1105	8612	No Intervention	solid
2020-04-26	mod_4	42	261	Moderate return	solid
2020-04-26	mod_5	35	165	Normal (pre-intervention)	solid
2020-04-26	mod_6	50	444	Cautious return	solid
2020-04-27	mod_2	497	4471	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1526	9736	No Intervention	solid
2020-04-27	mod_4	56	713	Moderate return	solid
2020-04-27	mod_5	44	837	Normal (pre-intervention)	solid
2020-04-27	mod_6	29	398	Cautious return	solid
2020-04-28	mod_2	630	5828	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2079	17965	No Intervention	solid
2020-04-28	mod_4	45	550	Moderate return	solid
2020-04-28	mod_5	45	192	Normal (pre-intervention)	solid
2020-04-28	mod_6	39	-134	Cautious return	solid
2020-04-29	mod_2	820	3709	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2861	21159	No Intervention	solid
2020-04-29	mod_4	44	-64	Moderate return	solid
2020-04-29	mod_5	42	642	Normal (pre-intervention)	solid
2020-04-29	mod_6	30	580	Cautious return	solid
2020-04-30	mod_2	1050	7693	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4039	29020	No Intervention	solid
2020-04-30	mod_4	35	732	Moderate return	solid
2020-04-30	mod_5	35	163	Normal (pre-intervention)	solid
2020-04-30	mod_6	45	112	Cautious return	solid
2020-05-01	mod_2	1400	7377	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5646	39711	No Intervention	solid
2020-05-01	mod_4	47	-537	Moderate return	solid
2020-05-01	mod_5	51	489	Normal (pre-intervention)	solid
2020-05-01	mod_6	53	701	Cautious return	solid
2020-05-02	mod_2	1818	10086	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7834	57804	No Intervention	solid
2020-05-02	mod_4	53	1867	Moderate return	solid
2020-05-02	mod_5	48	-142	Normal (pre-intervention)	solid
2020-05-02	mod_6	53	494	Cautious return	solid
2020-05-03	mod_2	2427	14507	Soc. Dist. + Travel Ban	solid
