Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	97	610	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	141	707	No Intervention	solid
2020-04-18	mod_4	53	821	Moderate return	solid
2020-04-18	mod_5	56	32	Normal (pre-intervention)	solid
2020-04-18	mod_6	55	168	Cautious return	solid
2020-04-19	mod_2	109	973	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	175	1320	No Intervention	solid
2020-04-19	mod_4	45	-35	Moderate return	solid
2020-04-19	mod_5	49	630	Normal (pre-intervention)	solid
2020-04-19	mod_6	43	743	Cautious return	solid
2020-04-20	mod_2	121	888	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	225	1290	No Intervention	solid
2020-04-20	mod_4	53	355	Moderate return	solid
2020-04-20	mod_5	40	-278	Normal (pre-intervention)	solid
2020-04-20	mod_6	45	698	Cautious return	solid
2020-04-21	mod_2	154	945	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	284	2173	No Intervention	solid
2020-04-21	mod_4	67	368	Moderate return	solid
2020-04-21	mod_5	45	277	Normal (pre-intervention)	solid
2020-04-21	mod_6	58	-138	Cautious return	solid
2020-04-22	mod_2	163	964	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	340	1471	No Intervention	solid
2020-04-22	mod_4	38	800	Moderate return	solid
2020-04-22	mod_5	42	796	Normal (pre-intervention)	solid
2020-04-22	mod_6	49	896	Cautious return	solid
2020-04-23	mod_2	216	1798	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	442	3260	No Intervention	solid
2020-04-23	mod_4	42	196	Moderate return	solid
2020-04-23	mod_5	30	803	Normal (pre-intervention)	solid
2020-04-23	mod_6	58	614	Cautious return	solid
2020-04-24	mod_2	243	1400	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	595	4481	No Intervention	solid
2020-04-24	mod_4	58	399	Moderate return	solid
2020-04-24	mod_5	29	167	Normal (pre-intervention)	solid
2020-04-24	mod_6	54	462	Cautious return	solid
2020-04-25	mod_2	297	2476	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	803	4330	No Intervention	solid
2020-04-25	mod_4	48	205	Moderate return	solid
2020-04-25	mod_5	48	188	Normal (pre-intervention)	solid
2020-04-25	mod_6	36	14	Cautious return	solid
2020-04-26	mod_2	393	2157	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1111	3240	No Intervention	solid
2020-04-26	mod_4	43	855	Moderate return	solid
2020-04-26	mod_5	49	392	Normal (pre-intervention)	solid
2020-04-26	mod_6	47	317	Cautious return	solid
2020-04-27	mod_2	488	2770	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1587	7897	No Intervention	solid
2020-04-27	mod_4	50	-12	Moderate return	solid
2020-04-27	mod_5	47	31	Normal (pre-intervention)	solid
2020-04-27	mod_6	39	1030	Cautious return	solid
2020-04-28	mod_2	644	3516	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2249	12215	No Intervention	solid
2020-04-28	mod_4	30	876	Moderate return	solid
2020-04-28	mod_5	40	1157	Normal (pre-intervention)	solid
2020-04-28	mod_6	48	-24	Cautious return	solid
2020-04-29	mod_2	863	6025	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3250	13978	No Intervention	solid
2020-04-29	mod_4	60	495	Moderate return	solid
2020-04-29	mod_5	50	163	Normal (pre-intervention)	solid
2020-04-29	mod_6	53	739	Cautious return	solid
2020-04-30	mod_2	1160	8518	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4528	19215	No Intervention	solid
2020-04-30	mod_4	47	641	Moderate return	solid
2020-04-30	mod_5	40	1402	Normal (pre-intervention)	solid
2020-04-30	mod_6	58	649	Cautious return	solid
2020-05-01	mod_2	1559	1142	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	6256	26192	No Intervention	solid
2020-05-01	mod_4	47	151	Moderate return	solid
2020-05-01	mod_5	36	-652	Normal (pre-intervention)	solid
2020-05-01	mod_6	26	522	Cautious return	solid
2020-05-02	mod_2	2185	14006	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	8415	36915	No Intervention	solid
2020-05-02	mod_4	47	890	Moderate return	solid
2020-05-02	mod_5	50	486	Normal (pre-intervention)	solid
2020-05-02	mod_6	60	438	Cautious return	solid
2020-05-03	mod_2	2889	10664	Soc. Dist. + Travel Ban	solid
