Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	33	247	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	40	157	No Intervention	solid
2020-04-18	mod_4	10	258	Moderate return	solid
2020-04-18	mod_5	12	58	Normal (pre-intervention)	solid
2020-04-18	mod_6	13	242	Cautious return	solid
2020-04-19	mod_2	37	132	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	53	288	No Intervention	solid
2020-04-19	mod_4	10	8	Moderate return	solid
2020-04-19	mod_5	10	123	Normal (pre-intervention)	solid
2020-04-19	mod_6	10	-61	Cautious return	solid
2020-04-20	mod_2	41	288	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	60	430	No Intervention	solid
2020-04-20	mod_4	9	163	Moderate return	solid
2020-04-20	mod_5	11	137	Normal (pre-intervention)	solid
2020-04-20	mod_6	10	149	Cautious return	solid
2020-04-21	mod_2	43	287	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	82	534	No Intervention	solid
2020-04-21	mod_4	10	141	Moderate return	solid
2020-04-21	mod_5	7	127	Normal (pre-intervention)	solid
2020-04-21	mod_6	10	125	Cautious return	solid
2020-04-22	mod_2	57	412	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	94	516	No Intervention	solid
2020-04-22	mod_4	13	163	Moderate return	solid
2020-04-22	mod_5	16	118	Normal (pre-intervention)	solid
2020-04-22	mod_6	14	185	Cautious return	solid
2020-04-23	mod_2	63	280	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	109	703	No Intervention	solid
2020-04-23	mod_4	12	13	Moderate return	solid
2020-04-23	mod_5	13	12	Normal (pre-intervention)	solid
2020-04-23	mod_6	15	50	Cautious return	solid
2020-04-24	mod_2	81	616	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	149	1195	No Intervention	solid
2020-04-24	mod_4	10	138	Moderate return	solid
2020-04-24	mod_5	18	121	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	178	Cautious return	solid
2020-04-25	mod_2	98	934	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	205	1325	No Intervention	solid
2020-04-25	mod_4	14	130	Moderate return	solid
2020-04-25	mod_5	14	263	Normal (pre-intervention)	solid
2020-04-25	mod_6	11	94	Cautious return	solid
2020-04-26	mod_2	128	756	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	258	2237	No Intervention	solid
2020-04-26	mod_4	15	-35	Moderate return	solid
2020-04-26	mod_5	14	56	Normal (pre-intervention)	solid
2020-04-26	mod_6	11	196	Cautious return	solid
2020-04-27	mod_2	162	1617	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	343	2991	No Intervention	solid
2020-04-27	mod_4	15	245	Moderate return	solid
2020-04-27	mod_5	12	196	Normal (pre-intervention)	solid
2020-04-27	mod_6	16	29	Cautious return	solid
2020-04-28	mod_2	200	943	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	459	4698	No Intervention	solid
2020-04-28	mod_4	16	206	Moderate return	solid
2020-04-28	mod_5	17	143	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	164	Cautious return	solid
2020-04-29	mod_2	258	1686	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	592	6045	No Intervention	solid
2020-04-29	mod_4	10	211	Moderate return	solid
2020-04-29	mod_5	15	200	Normal (pre-intervention)	solid
2020-04-29	mod_6	14	58	Cautious return	solid
2020-04-30	mod_2	344	2900	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	838	6649	No Intervention	solid
2020-04-30	mod_4	6	65	Moderate return	solid
2020-04-30	mod_5	17	83	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	210	Cautious return	solid
2020-05-01	mod_2	455	3331	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1114	10201	No Intervention	solid
2020-05-01	mod_4	8	69	Moderate return	solid
2020-05-01	mod_5	14	189	Normal (pre-intervention)	solid
2020-05-01	mod_6	13	111	Cautious return	solid
2020-05-02	mod_2	615	4164	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1535	15143	No Intervention	solid
2020-05-02	mod_4	12	143	Moderate return	solid
2020-05-02	mod_5	10	-10	Normal (pre-intervention)	solid
2020-05-02	mod_6	10	249	Cautious return	solid
2020-05-03	mod_2	828	5084	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2112	20511	No Intervention	solid
