Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	819	3796	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	850	3561	No Intervention	solid
2020-04-17	mod_4	748	3260	Moderate return	solid
2020-04-17	mod_5	748	3395	Normal (pre-intervention)	solid
2020-04-17	mod_6	746	3383	Cautious return	solid
2020-04-18	mod_2	946	3982	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1003	4625	No Intervention	solid
2020-04-18	mod_4	804	3716	Moderate return	solid
2020-04-18	mod_5	808	3749	Normal (pre-intervention)	solid
2020-04-18	mod_6	788	3513	Cautious return	solid
2020-04-19	mod_2	1098	5220	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1187	5490	No Intervention	solid
2020-04-19	mod_4	856	4289	Moderate return	solid
2020-04-19	mod_5	858	4075	Normal (pre-intervention)	solid
2020-04-19	mod_6	853	3949	Cautious return	solid
2020-04-20	mod_2	1264	5910	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1396	6393	No Intervention	solid
2020-04-20	mod_4	902	4661	Moderate return	solid
2020-04-20	mod_5	912	4488	Normal (pre-intervention)	solid
2020-04-20	mod_6	913	4608	Cautious return	solid
2020-04-21	mod_2	1461	7295	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1667	7663	No Intervention	solid
2020-04-21	mod_4	951	5237	Moderate return	solid
2020-04-21	mod_5	961	4965	Normal (pre-intervention)	solid
2020-04-21	mod_6	974	5138	Cautious return	solid
2020-04-22	mod_2	1697	8296	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2009	10099	No Intervention	solid
2020-04-22	mod_4	1002	5474	Moderate return	solid
2020-04-22	mod_5	1014	5015	Normal (pre-intervention)	solid
2020-04-22	mod_6	1040	5222	Cautious return	solid
2020-04-23	mod_2	1991	10184	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2453	12499	No Intervention	solid
2020-04-23	mod_4	1064	5895	Moderate return	solid
2020-04-23	mod_5	1067	5659	Normal (pre-intervention)	solid
2020-04-23	mod_6	1109	5784	Cautious return	solid
2020-04-24	mod_2	2328	13178	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3036	15522	No Intervention	solid
2020-04-24	mod_4	1132	6033	Moderate return	solid
2020-04-24	mod_5	1131	6283	Normal (pre-intervention)	solid
2020-04-24	mod_6	1170	6311	Cautious return	solid
2020-04-25	mod_2	2754	16279	Soc. Dist. + Travel Ban	solid
