Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	80	615	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	99	842	No Intervention	solid
2020-04-18	mod_4	38	435	Moderate return	solid
2020-04-18	mod_5	41	114	Normal (pre-intervention)	solid
2020-04-18	mod_6	38	352	Cautious return	solid
2020-04-19	mod_2	96	361	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	110	368	No Intervention	solid
2020-04-19	mod_4	35	-317	Moderate return	solid
2020-04-19	mod_5	44	113	Normal (pre-intervention)	solid
2020-04-19	mod_6	35	252	Cautious return	solid
2020-04-20	mod_2	99	495	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	129	1126	No Intervention	solid
2020-04-20	mod_4	40	437	Moderate return	solid
2020-04-20	mod_5	39	827	Normal (pre-intervention)	solid
2020-04-20	mod_6	35	308	Cautious return	solid
2020-04-21	mod_2	123	825	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	175	300	No Intervention	solid
2020-04-21	mod_4	38	618	Moderate return	solid
2020-04-21	mod_5	43	17	Normal (pre-intervention)	solid
2020-04-21	mod_6	33	433	Cautious return	solid
2020-04-22	mod_2	147	659	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	225	1936	No Intervention	solid
2020-04-22	mod_4	41	388	Moderate return	solid
2020-04-22	mod_5	36	14	Normal (pre-intervention)	solid
2020-04-22	mod_6	31	111	Cautious return	solid
2020-04-23	mod_2	191	1959	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	283	1250	No Intervention	solid
2020-04-23	mod_4	40	133	Moderate return	solid
2020-04-23	mod_5	34	355	Normal (pre-intervention)	solid
2020-04-23	mod_6	31	554	Cautious return	solid
2020-04-24	mod_2	247	968	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	370	2156	No Intervention	solid
2020-04-24	mod_4	30	475	Moderate return	solid
2020-04-24	mod_5	33	276	Normal (pre-intervention)	solid
2020-04-24	mod_6	28	389	Cautious return	solid
2020-04-25	mod_2	300	2467	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	489	4024	No Intervention	solid
2020-04-25	mod_4	41	195	Moderate return	solid
2020-04-25	mod_5	50	263	Normal (pre-intervention)	solid
2020-04-25	mod_6	30	-101	Cautious return	solid
2020-04-26	mod_2	406	2691	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	660	4564	No Intervention	solid
2020-04-26	mod_4	21	398	Moderate return	solid
2020-04-26	mod_5	48	249	Normal (pre-intervention)	solid
2020-04-26	mod_6	36	-77	Cautious return	solid
2020-04-27	mod_2	511	4051	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	891	5838	No Intervention	solid
2020-04-27	mod_4	35	-250	Moderate return	solid
2020-04-27	mod_5	36	554	Normal (pre-intervention)	solid
2020-04-27	mod_6	41	478	Cautious return	solid
2020-04-28	mod_2	690	3026	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1229	7844	No Intervention	solid
2020-04-28	mod_4	32	687	Moderate return	solid
2020-04-28	mod_5	59	567	Normal (pre-intervention)	solid
2020-04-28	mod_6	39	436	Cautious return	solid
2020-04-29	mod_2	935	5694	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1733	13215	No Intervention	solid
2020-04-29	mod_4	44	662	Moderate return	solid
2020-04-29	mod_5	65	264	Normal (pre-intervention)	solid
2020-04-29	mod_6	37	-70	Cautious return	solid
2020-04-30	mod_2	1239	7143	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2433	19024	No Intervention	solid
2020-04-30	mod_4	42	-131	Moderate return	solid
2020-04-30	mod_5	58	402	Normal (pre-intervention)	solid
2020-04-30	mod_6	43	734	Cautious return	solid
2020-05-01	mod_2	1686	9586	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	3376	24257	No Intervention	solid
2020-05-01	mod_4	46	544	Moderate return	solid
2020-05-01	mod_5	58	-23	Normal (pre-intervention)	solid
2020-05-01	mod_6	42	98	Cautious return	solid
2020-05-02	mod_2	2275	12864	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	4597	31181	No Intervention	solid
2020-05-02	mod_4	57	580	Moderate return	solid
2020-05-02	mod_5	66	866	Normal (pre-intervention)	solid
2020-05-02	mod_6	56	713	Cautious return	solid
2020-05-03	mod_2	3042	21659	Soc. Dist. + Travel Ban	solid
