Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	290	971	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	322	956	No Intervention	solid
2020-04-18	mod_4	137	447	Moderate return	solid
2020-04-18	mod_5	115	498	Normal (pre-intervention)	solid
2020-04-18	mod_6	132	644	Cautious return	solid
2020-04-19	mod_2	277	1430	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	362	1374	No Intervention	solid
2020-04-19	mod_4	136	1154	Moderate return	solid
2020-04-19	mod_5	123	532	Normal (pre-intervention)	solid
2020-04-19	mod_6	127	655	Cautious return	solid
2020-04-20	mod_2	321	1072	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	425	1715	No Intervention	solid
2020-04-20	mod_4	148	454	Moderate return	solid
2020-04-20	mod_5	122	843	Normal (pre-intervention)	solid
2020-04-20	mod_6	142	561	Cautious return	solid
2020-04-21	mod_2	352	1581	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	469	1711	No Intervention	solid
2020-04-21	mod_4	125	695	Moderate return	solid
2020-04-21	mod_5	128	830	Normal (pre-intervention)	solid
2020-04-21	mod_6	129	921	Cautious return	solid
2020-04-22	mod_2	423	1758	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	543	2674	No Intervention	solid
2020-04-22	mod_4	130	756	Moderate return	solid
2020-04-22	mod_5	125	591	Normal (pre-intervention)	solid
2020-04-22	mod_6	148	744	Cautious return	solid
2020-04-23	mod_2	475	2630	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	661	3110	No Intervention	solid
2020-04-23	mod_4	161	627	Moderate return	solid
2020-04-23	mod_5	162	845	Normal (pre-intervention)	solid
2020-04-23	mod_6	154	958	Cautious return	solid
2020-04-24	mod_2	510	1812	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	764	4085	No Intervention	solid
2020-04-24	mod_4	143	1294	Moderate return	solid
2020-04-24	mod_5	166	1065	Normal (pre-intervention)	solid
2020-04-24	mod_6	157	854	Cautious return	solid
2020-04-25	mod_2	587	3050	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	925	4470	No Intervention	solid
2020-04-25	mod_4	178	844	Moderate return	solid
2020-04-25	mod_5	174	803	Normal (pre-intervention)	solid
2020-04-25	mod_6	183	843	Cautious return	solid
2020-04-26	mod_2	663	2647	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1074	4993	No Intervention	solid
2020-04-26	mod_4	159	963	Moderate return	solid
2020-04-26	mod_5	177	977	Normal (pre-intervention)	solid
2020-04-26	mod_6	171	866	Cautious return	solid
2020-04-27	mod_2	792	4729	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1291	6782	No Intervention	solid
2020-04-27	mod_4	196	898	Moderate return	solid
2020-04-27	mod_5	203	1138	Normal (pre-intervention)	solid
2020-04-27	mod_6	183	1048	Cautious return	solid
2020-04-28	mod_2	927	6360	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1523	10321	No Intervention	solid
2020-04-28	mod_4	214	704	Moderate return	solid
2020-04-28	mod_5	213	1076	Normal (pre-intervention)	solid
2020-04-28	mod_6	199	1520	Cautious return	solid
2020-04-29	mod_2	1080	5202	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1826	10427	No Intervention	solid
2020-04-29	mod_4	213	1831	Moderate return	solid
2020-04-29	mod_5	175	1420	Normal (pre-intervention)	solid
2020-04-29	mod_6	200	1116	Cautious return	solid
2020-04-30	mod_2	1237	7770	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2218	15416	No Intervention	solid
2020-04-30	mod_4	225	2218	Moderate return	solid
2020-04-30	mod_5	209	1340	Normal (pre-intervention)	solid
2020-04-30	mod_6	203	1377	Cautious return	solid
2020-05-01	mod_2	1482	9091	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2665	19319	No Intervention	solid
2020-05-01	mod_4	254	1640	Moderate return	solid
2020-05-01	mod_5	225	1061	Normal (pre-intervention)	solid
2020-05-01	mod_6	243	1586	Cautious return	solid
2020-05-02	mod_2	1793	11795	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3283	23418	No Intervention	solid
2020-05-02	mod_4	253	1964	Moderate return	solid
2020-05-02	mod_5	227	2257	Normal (pre-intervention)	solid
2020-05-02	mod_6	242	1318	Cautious return	solid
2020-05-03	mod_2	2112	10555	Soc. Dist. + Travel Ban	solid
