Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	6	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	5	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	9	NA	Observed	solid
2020-03-29	True	23	NA	Observed	solid
2020-03-30	True	25	NA	Observed	solid
2020-03-31	True	23	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	141	NA	Observed	solid
2020-04-03	True	93	NA	Observed	solid
2020-04-04	True	59	NA	Observed	solid
2020-04-05	True	58	NA	Observed	solid
2020-04-06	True	22	NA	Observed	solid
2020-04-07	True	51	NA	Observed	solid
2020-04-08	True	93	NA	Observed	solid
2020-04-09	True	51	NA	Observed	solid
2020-04-10	True	183	NA	Observed	solid
2020-04-11	True	166	NA	Observed	solid
2020-04-12	True	85	NA	Observed	solid
2020-04-13	True	356	NA	Observed	solid
2020-04-14	True	51	NA	Observed	solid
2020-04-15	True	17	NA	Observed	solid
2020-04-16	True	62	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	260	937	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	311	1070	No Intervention	solid
2020-04-18	mod_4	141	665	Moderate return	solid
2020-04-18	mod_5	159	711	Normal (pre-intervention)	solid
2020-04-18	mod_6	138	656	Cautious return	solid
2020-04-19	mod_2	285	1097	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	351	1250	No Intervention	solid
2020-04-19	mod_4	143	671	Moderate return	solid
2020-04-19	mod_5	167	739	Normal (pre-intervention)	solid
2020-04-19	mod_6	144	695	Cautious return	solid
2020-04-20	mod_2	321	1262	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	406	1504	No Intervention	solid
2020-04-20	mod_4	147	727	Moderate return	solid
2020-04-20	mod_5	174	798	Normal (pre-intervention)	solid
2020-04-20	mod_6	146	710	Cautious return	solid
2020-04-21	mod_2	359	1540	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	463	1836	No Intervention	solid
2020-04-21	mod_4	155	737	Moderate return	solid
2020-04-21	mod_5	179	823	Normal (pre-intervention)	solid
2020-04-21	mod_6	152	761	Cautious return	solid
2020-04-22	mod_2	406	1795	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	536	2301	No Intervention	solid
2020-04-22	mod_4	158	819	Moderate return	solid
2020-04-22	mod_5	189	927	Normal (pre-intervention)	solid
2020-04-22	mod_6	160	786	Cautious return	solid
2020-04-23	mod_2	459	2144	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	626	2767	No Intervention	solid
2020-04-23	mod_4	167	848	Moderate return	solid
2020-04-23	mod_5	201	997	Normal (pre-intervention)	solid
2020-04-23	mod_6	169	844	Cautious return	solid
2020-04-24	mod_2	523	2629	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	729	3417	No Intervention	solid
2020-04-24	mod_4	173	918	Moderate return	solid
2020-04-24	mod_5	212	1077	Normal (pre-intervention)	solid
2020-04-24	mod_6	173	922	Cautious return	solid
2020-04-25	mod_2	597	3088	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	856	4366	No Intervention	solid
2020-04-25	mod_4	183	977	Moderate return	solid
2020-04-25	mod_5	224	1152	Normal (pre-intervention)	solid
2020-04-25	mod_6	182	948	Cautious return	solid
2020-04-26	mod_2	689	3725	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1005	5512	No Intervention	solid
2020-04-26	mod_4	189	1023	Moderate return	solid
2020-04-26	mod_5	241	1357	Normal (pre-intervention)	solid
2020-04-26	mod_6	188	1045	Cautious return	solid
2020-04-27	mod_2	797	4645	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1199	6605	No Intervention	solid
2020-04-27	mod_4	201	1080	Moderate return	solid
2020-04-27	mod_5	253	1390	Normal (pre-intervention)	solid
2020-04-27	mod_6	199	1149	Cautious return	solid
2020-04-28	mod_2	923	5638	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1428	8215	No Intervention	solid
2020-04-28	mod_4	211	1283	Moderate return	solid
2020-04-28	mod_5	276	1624	Normal (pre-intervention)	solid
2020-04-28	mod_6	211	1210	Cautious return	solid
2020-04-29	mod_2	1074	6678	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1712	10497	No Intervention	solid
2020-04-29	mod_4	223	1312	Moderate return	solid
2020-04-29	mod_5	289	1725	Normal (pre-intervention)	solid
2020-04-29	mod_6	226	1339	Cautious return	solid
2020-04-30	mod_2	1262	8032	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	2056	13093	No Intervention	solid
2020-04-30	mod_4	236	1516	Moderate return	solid
2020-04-30	mod_5	314	1923	Normal (pre-intervention)	solid
2020-04-30	mod_6	236	1460	Cautious return	solid
2020-05-01	mod_2	1494	9809	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	2493	16303	No Intervention	solid
2020-05-01	mod_4	251	1574	Moderate return	solid
2020-05-01	mod_5	341	2132	Normal (pre-intervention)	solid
2020-05-01	mod_6	255	1651	Cautious return	solid
2020-05-02	mod_2	1761	11979	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	3025	20120	No Intervention	solid
2020-05-02	mod_4	269	1724	Moderate return	solid
2020-05-02	mod_5	366	2359	Normal (pre-intervention)	solid
2020-05-02	mod_6	268	1718	Cautious return	solid
