Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	171	1007	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	218	935	No Intervention	solid
2020-04-18	mod_4	62	607	Moderate return	solid
2020-04-18	mod_5	75	400	Normal (pre-intervention)	solid
2020-04-18	mod_6	80	-63	Cautious return	solid
2020-04-19	mod_2	207	540	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	243	1672	No Intervention	solid
2020-04-19	mod_4	64	251	Moderate return	solid
2020-04-19	mod_5	76	530	Normal (pre-intervention)	solid
2020-04-19	mod_6	87	1403	Cautious return	solid
2020-04-20	mod_2	237	1397	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	291	1360	No Intervention	solid
2020-04-20	mod_4	80	641	Moderate return	solid
2020-04-20	mod_5	77	316	Normal (pre-intervention)	solid
2020-04-20	mod_6	57	222	Cautious return	solid
2020-04-21	mod_2	291	1467	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	354	1318	No Intervention	solid
2020-04-21	mod_4	85	486	Moderate return	solid
2020-04-21	mod_5	69	300	Normal (pre-intervention)	solid
2020-04-21	mod_6	73	1179	Cautious return	solid
2020-04-22	mod_2	374	2459	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	428	2289	No Intervention	solid
2020-04-22	mod_4	71	937	Moderate return	solid
2020-04-22	mod_5	55	189	Normal (pre-intervention)	solid
2020-04-22	mod_6	64	-108	Cautious return	solid
2020-04-23	mod_2	434	2920	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	535	2677	No Intervention	solid
2020-04-23	mod_4	74	-40	Moderate return	solid
2020-04-23	mod_5	82	747	Normal (pre-intervention)	solid
2020-04-23	mod_6	73	769	Cautious return	solid
2020-04-24	mod_2	577	5162	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	654	5054	No Intervention	solid
2020-04-24	mod_4	84	1402	Moderate return	solid
2020-04-24	mod_5	85	543	Normal (pre-intervention)	solid
2020-04-24	mod_6	62	-253	Cautious return	solid
2020-04-25	mod_2	760	3156	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	849	5151	No Intervention	solid
2020-04-25	mod_4	107	262	Moderate return	solid
2020-04-25	mod_5	85	565	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	965	Cautious return	solid
2020-04-26	mod_2	960	6979	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1082	6491	No Intervention	solid
2020-04-26	mod_4	89	677	Moderate return	solid
2020-04-26	mod_5	96	614	Normal (pre-intervention)	solid
2020-04-26	mod_6	102	396	Cautious return	solid
2020-04-27	mod_2	1309	8624	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1445	9950	No Intervention	solid
2020-04-27	mod_4	102	716	Moderate return	solid
2020-04-27	mod_5	95	506	Normal (pre-intervention)	solid
2020-04-27	mod_6	89	32	Cautious return	solid
2020-04-28	mod_2	1782	10970	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1868	16196	No Intervention	solid
2020-04-28	mod_4	84	1272	Moderate return	solid
2020-04-28	mod_5	74	925	Normal (pre-intervention)	solid
2020-04-28	mod_6	92	1894	Cautious return	solid
2020-04-29	mod_2	2390	16011	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	2482	12933	No Intervention	solid
2020-04-29	mod_4	100	548	Moderate return	solid
2020-04-29	mod_5	95	346	Normal (pre-intervention)	solid
2020-04-29	mod_6	100	899	Cautious return	solid
2020-04-30	mod_2	3227	24231	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	3398	26508	No Intervention	solid
2020-04-30	mod_4	94	338	Moderate return	solid
2020-04-30	mod_5	84	973	Normal (pre-intervention)	solid
2020-04-30	mod_6	80	210	Cautious return	solid
2020-05-01	mod_2	4433	30270	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	4450	34917	No Intervention	solid
2020-05-01	mod_4	112	868	Moderate return	solid
2020-05-01	mod_5	93	1182	Normal (pre-intervention)	solid
2020-05-01	mod_6	117	970	Cautious return	solid
2020-05-02	mod_2	5892	39673	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	6112	42890	No Intervention	solid
2020-05-02	mod_4	120	585	Moderate return	solid
2020-05-02	mod_5	111	964	Normal (pre-intervention)	solid
2020-05-02	mod_6	114	85	Cautious return	solid
2020-05-03	mod_2	7814	48835	Soc. Dist. + Travel Ban	solid
