Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	176	734	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	204	617	No Intervention	solid
2020-04-18	mod_4	76	762	Moderate return	solid
2020-04-18	mod_5	70	770	Normal (pre-intervention)	solid
2020-04-18	mod_6	59	483	Cautious return	solid
2020-04-19	mod_2	219	1506	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	240	1340	No Intervention	solid
2020-04-19	mod_4	79	284	Moderate return	solid
2020-04-19	mod_5	69	196	Normal (pre-intervention)	solid
2020-04-19	mod_6	68	398	Cautious return	solid
2020-04-20	mod_2	242	505	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	296	1571	No Intervention	solid
2020-04-20	mod_4	92	183	Moderate return	solid
2020-04-20	mod_5	71	518	Normal (pre-intervention)	solid
2020-04-20	mod_6	57	609	Cautious return	solid
2020-04-21	mod_2	271	2279	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	353	2095	No Intervention	solid
2020-04-21	mod_4	91	745	Moderate return	solid
2020-04-21	mod_5	67	40	Normal (pre-intervention)	solid
2020-04-21	mod_6	57	2	Cautious return	solid
2020-04-22	mod_2	334	2113	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	465	1911	No Intervention	solid
2020-04-22	mod_4	86	922	Moderate return	solid
2020-04-22	mod_5	64	901	Normal (pre-intervention)	solid
2020-04-22	mod_6	76	1122	Cautious return	solid
2020-04-23	mod_2	407	1488	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	606	3844	No Intervention	solid
2020-04-23	mod_4	76	621	Moderate return	solid
2020-04-23	mod_5	81	451	Normal (pre-intervention)	solid
2020-04-23	mod_6	66	260	Cautious return	solid
2020-04-24	mod_2	490	5393	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	782	4337	No Intervention	solid
2020-04-24	mod_4	69	264	Moderate return	solid
2020-04-24	mod_5	91	511	Normal (pre-intervention)	solid
2020-04-24	mod_6	89	427	Cautious return	solid
2020-04-25	mod_2	611	1808	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1054	5466	No Intervention	solid
2020-04-25	mod_4	101	678	Moderate return	solid
2020-04-25	mod_5	63	824	Normal (pre-intervention)	solid
2020-04-25	mod_6	92	1148	Cautious return	solid
2020-04-26	mod_2	764	6089	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1478	8311	No Intervention	solid
2020-04-26	mod_4	57	-453	Moderate return	solid
2020-04-26	mod_5	83	901	Normal (pre-intervention)	solid
2020-04-26	mod_6	83	268	Cautious return	solid
2020-04-27	mod_2	974	7002	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2051	12243	No Intervention	solid
2020-04-27	mod_4	82	1539	Moderate return	solid
2020-04-27	mod_5	95	-170	Normal (pre-intervention)	solid
2020-04-27	mod_6	76	724	Cautious return	solid
2020-04-28	mod_2	1250	7156	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2872	17283	No Intervention	solid
2020-04-28	mod_4	106	1408	Moderate return	solid
2020-04-28	mod_5	92	1675	Normal (pre-intervention)	solid
2020-04-28	mod_6	89	1062	Cautious return	solid
2020-04-29	mod_2	1593	12634	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	4128	27547	No Intervention	solid
2020-04-29	mod_4	108	-869	Moderate return	solid
2020-04-29	mod_5	88	903	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	47	Cautious return	solid
2020-04-30	mod_2	2084	18060	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5705	32169	No Intervention	solid
2020-04-30	mod_4	114	1156	Moderate return	solid
2020-04-30	mod_5	107	89	Normal (pre-intervention)	solid
2020-04-30	mod_6	102	1162	Cautious return	solid
2020-05-01	mod_2	2770	16918	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7519	45000	No Intervention	solid
2020-05-01	mod_4	101	1481	Moderate return	solid
2020-05-01	mod_5	93	1223	Normal (pre-intervention)	solid
2020-05-01	mod_6	93	1091	Cautious return	solid
2020-05-02	mod_2	3729	31387	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9862	61111	No Intervention	solid
2020-05-02	mod_4	114	1871	Moderate return	solid
2020-05-02	mod_5	125	768	Normal (pre-intervention)	solid
2020-05-02	mod_6	91	526	Cautious return	solid
2020-05-03	mod_2	4830	34891	Soc. Dist. + Travel Ban	solid
