Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	4	33	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	13	66	No Intervention	solid
2020-04-18	mod_4	4	21	Moderate return	solid
2020-04-18	mod_5	4	23	Normal (pre-intervention)	solid
2020-04-18	mod_6	4	29	Cautious return	solid
2020-04-19	mod_2	5	19	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	14	83	No Intervention	solid
2020-04-19	mod_4	4	31	Moderate return	solid
2020-04-19	mod_5	4	37	Normal (pre-intervention)	solid
2020-04-19	mod_6	4	28	Cautious return	solid
2020-04-20	mod_2	4	42	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	18	104	No Intervention	solid
2020-04-20	mod_4	5	35	Moderate return	solid
2020-04-20	mod_5	4	25	Normal (pre-intervention)	solid
2020-04-20	mod_6	4	28	Cautious return	solid
2020-04-21	mod_2	5	16	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	21	137	No Intervention	solid
2020-04-21	mod_4	4	28	Moderate return	solid
2020-04-21	mod_5	4	35	Normal (pre-intervention)	solid
2020-04-21	mod_6	4	33	Cautious return	solid
2020-04-22	mod_2	5	34	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	27	184	No Intervention	solid
2020-04-22	mod_4	4	24	Moderate return	solid
2020-04-22	mod_5	4	22	Normal (pre-intervention)	solid
2020-04-22	mod_6	4	30	Cautious return	solid
2020-04-23	mod_2	6	42	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	34	218	No Intervention	solid
2020-04-23	mod_4	3	41	Moderate return	solid
2020-04-23	mod_5	4	27	Normal (pre-intervention)	solid
2020-04-23	mod_6	4	30	Cautious return	solid
2020-04-24	mod_2	6	25	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	44	297	No Intervention	solid
2020-04-24	mod_4	4	29	Moderate return	solid
2020-04-24	mod_5	4	37	Normal (pre-intervention)	solid
2020-04-24	mod_6	4	33	Cautious return	solid
2020-04-25	mod_2	6	51	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	58	401	No Intervention	solid
2020-04-25	mod_4	4	30	Moderate return	solid
2020-04-25	mod_5	4	43	Normal (pre-intervention)	solid
2020-04-25	mod_6	4	31	Cautious return	solid
2020-04-26	mod_2	7	44	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	79	504	No Intervention	solid
2020-04-26	mod_4	4	36	Moderate return	solid
2020-04-26	mod_5	4	32	Normal (pre-intervention)	solid
2020-04-26	mod_6	4	32	Cautious return	solid
2020-04-27	mod_2	7	41	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	107	674	No Intervention	solid
2020-04-27	mod_4	5	40	Moderate return	solid
2020-04-27	mod_5	4	31	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	40	Cautious return	solid
2020-04-28	mod_2	8	73	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	150	948	No Intervention	solid
2020-04-28	mod_4	4	30	Moderate return	solid
2020-04-28	mod_5	5	30	Normal (pre-intervention)	solid
2020-04-28	mod_6	4	36	Cautious return	solid
2020-04-29	mod_2	9	57	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	210	1323	No Intervention	solid
2020-04-29	mod_4	4	40	Moderate return	solid
2020-04-29	mod_5	4	51	Normal (pre-intervention)	solid
2020-04-29	mod_6	4	41	Cautious return	solid
2020-04-30	mod_2	10	82	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	295	1757	No Intervention	solid
2020-04-30	mod_4	4	36	Moderate return	solid
2020-04-30	mod_5	4	38	Normal (pre-intervention)	solid
2020-04-30	mod_6	5	43	Cautious return	solid
2020-05-01	mod_2	12	66	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	409	2418	No Intervention	solid
2020-05-01	mod_4	5	42	Moderate return	solid
2020-05-01	mod_5	5	35	Normal (pre-intervention)	solid
2020-05-01	mod_6	4	37	Cautious return	solid
2020-05-02	mod_2	13	77	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	554	3305	No Intervention	solid
2020-05-02	mod_4	5	55	Moderate return	solid
2020-05-02	mod_5	4	46	Normal (pre-intervention)	solid
2020-05-02	mod_6	5	39	Cautious return	solid
2020-05-03	mod_2	16	114	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	738	4678	No Intervention	solid
2020-05-03	mod_4	5	46	Moderate return	solid
