Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	7	-60	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	9	102	No Intervention	solid
2020-04-18	mod_4	3	-56	Moderate return	solid
2020-04-18	mod_5	2	97	Normal (pre-intervention)	solid
2020-04-18	mod_6	2	73	Cautious return	solid
2020-04-19	mod_2	7	38	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	10	45	No Intervention	solid
2020-04-19	mod_4	4	46	Moderate return	solid
2020-04-19	mod_5	3	-51	Normal (pre-intervention)	solid
2020-04-19	mod_6	2	-70	Cautious return	solid
2020-04-20	mod_2	7	60	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	12	84	No Intervention	solid
2020-04-20	mod_4	3	125	Moderate return	solid
2020-04-20	mod_5	2	50	Normal (pre-intervention)	solid
2020-04-20	mod_6	2	12	Cautious return	solid
2020-04-21	mod_2	8	139	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	13	175	No Intervention	solid
2020-04-21	mod_4	2	-21	Moderate return	solid
2020-04-21	mod_5	2	-45	Normal (pre-intervention)	solid
2020-04-21	mod_6	1	44	Cautious return	solid
2020-04-22	mod_2	8	43	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	13	7	No Intervention	solid
2020-04-22	mod_4	3	34	Moderate return	solid
2020-04-22	mod_5	3	87	Normal (pre-intervention)	solid
2020-04-22	mod_6	3	-9	Cautious return	solid
2020-04-23	mod_2	11	13	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	14	88	No Intervention	solid
2020-04-23	mod_4	3	57	Moderate return	solid
2020-04-23	mod_5	2	52	Normal (pre-intervention)	solid
2020-04-23	mod_6	3	41	Cautious return	solid
2020-04-24	mod_2	10	134	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	19	51	No Intervention	solid
2020-04-24	mod_4	2	-101	Moderate return	solid
2020-04-24	mod_5	3	-31	Normal (pre-intervention)	solid
2020-04-24	mod_6	2	-15	Cautious return	solid
2020-04-25	mod_2	11	3	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	19	165	No Intervention	solid
2020-04-25	mod_4	3	100	Moderate return	solid
2020-04-25	mod_5	3	45	Normal (pre-intervention)	solid
2020-04-25	mod_6	2	47	Cautious return	solid
2020-04-26	mod_2	12	164	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	22	299	No Intervention	solid
2020-04-26	mod_4	3	-3	Moderate return	solid
2020-04-26	mod_5	3	-30	Normal (pre-intervention)	solid
2020-04-26	mod_6	2	-1	Cautious return	solid
2020-04-27	mod_2	13	144	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	26	-32	No Intervention	solid
2020-04-27	mod_4	2	-66	Moderate return	solid
2020-04-27	mod_5	2	13	Normal (pre-intervention)	solid
2020-04-27	mod_6	4	-1	Cautious return	solid
2020-04-28	mod_2	14	-40	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	27	305	No Intervention	solid
2020-04-28	mod_4	3	163	Moderate return	solid
2020-04-28	mod_5	3	113	Normal (pre-intervention)	solid
2020-04-28	mod_6	1	5	Cautious return	solid
2020-04-29	mod_2	17	185	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	34	392	No Intervention	solid
2020-04-29	mod_4	2	-41	Moderate return	solid
2020-04-29	mod_5	1	2	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	84	Cautious return	solid
2020-04-30	mod_2	18	197	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	38	185	No Intervention	solid
2020-04-30	mod_4	2	12	Moderate return	solid
2020-04-30	mod_5	0	9	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	6	Cautious return	solid
2020-05-01	mod_2	19	92	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	45	207	No Intervention	solid
2020-05-01	mod_4	2	35	Moderate return	solid
2020-05-01	mod_5	1	-102	Normal (pre-intervention)	solid
2020-05-01	mod_6	1	-2	Cautious return	solid
2020-05-02	mod_2	24	42	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	55	444	No Intervention	solid
2020-05-02	mod_4	2	-95	Moderate return	solid
2020-05-02	mod_5	3	97	Normal (pre-intervention)	solid
2020-05-02	mod_6	1	41	Cautious return	solid
2020-05-03	mod_2	28	245	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	67	329	No Intervention	solid
