Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	611	3606	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	642	3584	No Intervention	solid
2020-04-17	mod_4	565	3298	Moderate return	solid
2020-04-17	mod_5	564	3338	Normal (pre-intervention)	solid
2020-04-17	mod_6	566	3548	Cautious return	solid
2020-04-18	mod_2	686	4276	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	742	4437	No Intervention	solid
2020-04-18	mod_4	607	3592	Moderate return	solid
2020-04-18	mod_5	602	3801	Normal (pre-intervention)	solid
2020-04-18	mod_6	608	3403	Cautious return	solid
2020-04-19	mod_2	776	4287	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	854	4864	No Intervention	solid
2020-04-19	mod_4	648	4041	Moderate return	solid
2020-04-19	mod_5	646	3985	Normal (pre-intervention)	solid
2020-04-19	mod_6	643	4124	Cautious return	solid
2020-04-20	mod_2	886	5360	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1009	6067	No Intervention	solid
2020-04-20	mod_4	692	4360	Moderate return	solid
2020-04-20	mod_5	691	4127	Normal (pre-intervention)	solid
2020-04-20	mod_6	673	3987	Cautious return	solid
2020-04-21	mod_2	1011	5873	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1202	7173	No Intervention	solid
2020-04-21	mod_4	740	4663	Moderate return	solid
2020-04-21	mod_5	730	4588	Normal (pre-intervention)	solid
2020-04-21	mod_6	716	4623	Cautious return	solid
2020-04-22	mod_2	1152	6864	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1446	7684	No Intervention	solid
2020-04-22	mod_4	770	5041	Moderate return	solid
2020-04-22	mod_5	771	5128	Normal (pre-intervention)	solid
2020-04-22	mod_6	757	4685	Cautious return	solid
2020-04-23	mod_2	1325	7797	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1749	10011	No Intervention	solid
2020-04-23	mod_4	806	5062	Moderate return	solid
2020-04-23	mod_5	822	5392	Normal (pre-intervention)	solid
2020-04-23	mod_6	800	4864	Cautious return	solid
2020-04-24	mod_2	1534	9548	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2151	12493	No Intervention	solid
2020-04-24	mod_4	849	5695	Moderate return	solid
2020-04-24	mod_5	859	5409	Normal (pre-intervention)	solid
2020-04-24	mod_6	852	5345	Cautious return	solid
