Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	603	3517	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	615	3635	No Intervention	solid
2020-04-17	mod_4	568	3397	Moderate return	solid
2020-04-17	mod_5	555	3405	Normal (pre-intervention)	solid
2020-04-17	mod_6	562	3123	Cautious return	solid
2020-04-18	mod_2	683	4132	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	714	4477	No Intervention	solid
2020-04-18	mod_4	606	3832	Moderate return	solid
2020-04-18	mod_5	596	3519	Normal (pre-intervention)	solid
2020-04-18	mod_6	600	3475	Cautious return	solid
2020-04-19	mod_2	779	4493	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	824	4845	No Intervention	solid
2020-04-19	mod_4	641	3515	Moderate return	solid
2020-04-19	mod_5	640	3632	Normal (pre-intervention)	solid
2020-04-19	mod_6	635	3727	Cautious return	solid
2020-04-20	mod_2	878	4988	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	953	5971	No Intervention	solid
2020-04-20	mod_4	681	3952	Moderate return	solid
2020-04-20	mod_5	679	4459	Normal (pre-intervention)	solid
2020-04-20	mod_6	670	4035	Cautious return	solid
2020-04-21	mod_2	1001	5813	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1128	6271	No Intervention	solid
2020-04-21	mod_4	719	4570	Moderate return	solid
2020-04-21	mod_5	722	4476	Normal (pre-intervention)	solid
2020-04-21	mod_6	703	4468	Cautious return	solid
2020-04-22	mod_2	1148	6472	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1353	8207	No Intervention	solid
2020-04-22	mod_4	760	4958	Moderate return	solid
2020-04-22	mod_5	758	4490	Normal (pre-intervention)	solid
2020-04-22	mod_6	734	4579	Cautious return	solid
2020-04-23	mod_2	1339	8431	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	1636	9457	No Intervention	solid
2020-04-23	mod_4	800	5091	Moderate return	solid
2020-04-23	mod_5	792	4845	Normal (pre-intervention)	solid
2020-04-23	mod_6	765	5133	Cautious return	solid
2020-04-24	mod_2	1586	9399	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	2006	11613	No Intervention	solid
2020-04-24	mod_4	830	5566	Moderate return	solid
2020-04-24	mod_5	825	5121	Normal (pre-intervention)	solid
2020-04-24	mod_6	793	5522	Cautious return	solid
