Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	803	3464	Social distancing	solid
2020-04-17	mod_3	823	3500	No intervention	solid
2020-04-17	mod_4	735	3283	Lockdown with moderate release	solid
2020-04-18	mod_2	931	4013	Social distancing	solid
2020-04-18	mod_3	973	4247	No intervention	solid
2020-04-18	mod_4	788	3602	Lockdown with moderate release	solid
2020-04-19	mod_2	1070	4836	Social distancing	solid
2020-04-19	mod_3	1136	4731	No intervention	solid
2020-04-19	mod_4	836	3944	Lockdown with moderate release	solid
2020-04-20	mod_2	1245	5706	Social distancing	solid
2020-04-20	mod_3	1344	5884	No intervention	solid
2020-04-20	mod_4	895	4250	Lockdown with moderate release	solid
2020-04-21	mod_2	1443	6693	Social distancing	solid
2020-04-21	mod_3	1600	7557	No intervention	solid
2020-04-21	mod_4	949	4901	Lockdown with moderate release	solid
2020-04-22	mod_2	1686	8004	Social distancing	solid
2020-04-22	mod_3	1942	9612	No intervention	solid
2020-04-22	mod_4	993	5293	Lockdown with moderate release	solid
2020-04-23	mod_2	1986	9802	Social distancing	solid
2020-04-23	mod_3	2344	11520	No intervention	solid
2020-04-23	mod_4	1055	5385	Lockdown with moderate release	solid
2020-04-24	mod_2	2323	11443	Social distancing	solid
2020-04-24	mod_3	2865	15631	No intervention	solid
2020-04-24	mod_4	1109	5639	Lockdown with moderate release	solid
2020-04-25	mod_2	2782	14897	Social distancing	solid
2020-04-25	mod_3	3562	19783	No intervention	solid
2020-04-25	mod_4	1151	6406	Lockdown with moderate release	solid
2020-04-26	mod_2	3313	18595	Social distancing	solid
2020-04-26	mod_3	4434	26798	No intervention	solid
2020-04-26	mod_4	1212	6903	Lockdown with moderate release	solid
2020-04-27	mod_2	4007	21923	Social distancing	solid
2020-04-27	mod_3	5619	34847	No intervention	solid
2020-04-27	mod_4	1267	7271	Lockdown with moderate release	solid
2020-04-28	mod_2	4890	28333	Social distancing	solid
2020-04-28	mod_3	7227	47600	No intervention	solid
2020-04-28	mod_4	1316	7532	Lockdown with moderate release	solid
2020-04-29	mod_2	6032	37351	Social distancing	solid
2020-04-29	mod_3	9374	63310	No intervention	solid
2020-04-29	mod_4	1385	8135	Lockdown with moderate release	solid
2020-04-30	mod_2	7524	47404	Social distancing	solid
2020-04-30	mod_3	12288	82820	No intervention	solid
2020-04-30	mod_4	1459	8635	Lockdown with moderate release	solid
2020-05-01	mod_2	9479	59106	Social distancing	solid
2020-05-01	mod_3	16251	102699	No intervention	solid
2020-05-01	mod_4	1540	9611	Lockdown with moderate release	solid
2020-05-02	mod_2	12042	75476	Social distancing	solid
2020-05-02	mod_3	21409	145595	No intervention	solid
2020-05-02	mod_4	1622	10214	Lockdown with moderate release	solid
2020-05-03	mod_2	15448	97799	Social distancing	solid
