Dates	variable	value	upper_ci	color	type
2020-03-15	True	3	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	5	NA	Observed	solid
2020-03-18	True	13	NA	Observed	solid
2020-03-19	True	16	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	41	NA	Observed	solid
2020-03-26	True	44	NA	Observed	solid
2020-03-27	True	59	NA	Observed	solid
2020-03-28	True	67	NA	Observed	solid
2020-03-29	True	70	NA	Observed	solid
2020-03-30	True	77	NA	Observed	solid
2020-03-31	True	97	NA	Observed	solid
2020-04-01	True	127	NA	Observed	solid
2020-04-02	True	154	NA	Observed	solid
2020-04-03	True	229	NA	Observed	solid
2020-04-04	True	272	NA	Observed	solid
2020-04-05	True	334	NA	Observed	solid
2020-04-06	True	364	NA	Observed	solid
2020-04-07	True	404	NA	Observed	solid
2020-04-08	True	453	NA	Observed	solid
2020-04-09	True	471	NA	Observed	solid
2020-04-10	True	487	NA	Observed	solid
2020-04-11	True	503	NA	Observed	solid
2020-04-12	True	531	NA	Observed	solid
2020-04-13	True	592	NA	Observed	solid
2020-04-14	True	644	NA	Observed	solid
2020-04-15	True	650	NA	Observed	solid
2020-04-16	True	700	NA	Observed	solid
2020-04-17	mod_2	819	3796	Social distancing	solid
2020-04-17	mod_3	850	3561	No intervention	solid
2020-04-17	mod_4	748	3260	Lockdown with moderate release	solid
2020-04-18	mod_2	946	3982	Social distancing	solid
2020-04-18	mod_3	1003	4625	No intervention	solid
2020-04-18	mod_4	804	3716	Lockdown with moderate release	solid
2020-04-19	mod_2	1098	5220	Social distancing	solid
2020-04-19	mod_3	1187	5490	No intervention	solid
2020-04-19	mod_4	856	4289	Lockdown with moderate release	solid
2020-04-20	mod_2	1264	5910	Social distancing	solid
2020-04-20	mod_3	1396	6393	No intervention	solid
2020-04-20	mod_4	902	4661	Lockdown with moderate release	solid
2020-04-21	mod_2	1461	7295	Social distancing	solid
2020-04-21	mod_3	1667	7663	No intervention	solid
2020-04-21	mod_4	951	5237	Lockdown with moderate release	solid
2020-04-22	mod_2	1697	8296	Social distancing	solid
2020-04-22	mod_3	2009	10099	No intervention	solid
2020-04-22	mod_4	1002	5474	Lockdown with moderate release	solid
2020-04-23	mod_2	1991	10184	Social distancing	solid
2020-04-23	mod_3	2453	12499	No intervention	solid
2020-04-23	mod_4	1064	5895	Lockdown with moderate release	solid
2020-04-24	mod_2	2328	13178	Social distancing	solid
2020-04-24	mod_3	3036	15522	No intervention	solid
2020-04-24	mod_4	1132	6033	Lockdown with moderate release	solid
2020-04-25	mod_2	2754	16279	Social distancing	solid
2020-04-25	mod_3	3788	20980	No intervention	solid
2020-04-25	mod_4	1196	6507	Lockdown with moderate release	solid
2020-04-26	mod_2	3299	20383	Social distancing	solid
2020-04-26	mod_3	4782	26946	No intervention	solid
2020-04-26	mod_4	1270	6696	Lockdown with moderate release	solid
2020-04-27	mod_2	4014	27392	Social distancing	solid
2020-04-27	mod_3	6112	35193	No intervention	solid
2020-04-27	mod_4	1342	7882	Lockdown with moderate release	solid
2020-04-28	mod_2	4924	33884	Social distancing	solid
2020-04-28	mod_3	7913	49367	No intervention	solid
2020-04-28	mod_4	1416	8280	Lockdown with moderate release	solid
2020-04-29	mod_2	6094	43738	Social distancing	solid
2020-04-29	mod_3	10426	63437	No intervention	solid
2020-04-29	mod_4	1495	8801	Lockdown with moderate release	solid
2020-04-30	mod_2	7603	52062	Social distancing	solid
2020-04-30	mod_3	13860	84226	No intervention	solid
2020-04-30	mod_4	1581	9068	Lockdown with moderate release	solid
2020-05-01	mod_2	9603	69907	Social distancing	solid
2020-05-01	mod_3	18583	109510	No intervention	solid
2020-05-01	mod_4	1668	9879	Lockdown with moderate release	solid
2020-05-02	mod_2	12236	88275	Social distancing	solid
2020-05-02	mod_3	24958	148197	No intervention	solid
2020-05-02	mod_4	1775	10235	Lockdown with moderate release	solid
2020-05-03	mod_2	15737	111838	Social distancing	solid
