Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	238	1561	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	253	1386	No Intervention	solid
2020-04-18	mod_4	76	250	Moderate return	solid
2020-04-18	mod_5	85	499	Normal (pre-intervention)	solid
2020-04-18	mod_6	94	26	Cautious return	solid
2020-04-19	mod_2	288	1315	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	318	1572	No Intervention	solid
2020-04-19	mod_4	88	793	Moderate return	solid
2020-04-19	mod_5	60	340	Normal (pre-intervention)	solid
2020-04-19	mod_6	83	1177	Cautious return	solid
2020-04-20	mod_2	332	1791	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	408	2059	No Intervention	solid
2020-04-20	mod_4	79	-56	Moderate return	solid
2020-04-20	mod_5	89	361	Normal (pre-intervention)	solid
2020-04-20	mod_6	79	-138	Cautious return	solid
2020-04-21	mod_2	413	1931	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	508	3252	No Intervention	solid
2020-04-21	mod_4	87	1231	Moderate return	solid
2020-04-21	mod_5	84	1041	Normal (pre-intervention)	solid
2020-04-21	mod_6	89	747	Cautious return	solid
2020-04-22	mod_2	517	2795	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	663	2804	No Intervention	solid
2020-04-22	mod_4	84	752	Moderate return	solid
2020-04-22	mod_5	62	340	Normal (pre-intervention)	solid
2020-04-22	mod_6	79	925	Cautious return	solid
2020-04-23	mod_2	618	4084	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	829	5808	No Intervention	solid
2020-04-23	mod_4	85	381	Moderate return	solid
2020-04-23	mod_5	84	440	Normal (pre-intervention)	solid
2020-04-23	mod_6	100	308	Cautious return	solid
2020-04-24	mod_2	815	5452	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	1086	8503	No Intervention	solid
2020-04-24	mod_4	81	842	Moderate return	solid
2020-04-24	mod_5	88	1376	Normal (pre-intervention)	solid
2020-04-24	mod_6	90	693	Cautious return	solid
2020-04-25	mod_2	1018	7539	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1422	7632	No Intervention	solid
2020-04-25	mod_4	93	1293	Moderate return	solid
2020-04-25	mod_5	99	536	Normal (pre-intervention)	solid
2020-04-25	mod_6	102	950	Cautious return	solid
2020-04-26	mod_2	1294	5145	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2012	13098	No Intervention	solid
2020-04-26	mod_4	83	-56	Moderate return	solid
2020-04-26	mod_5	97	364	Normal (pre-intervention)	solid
2020-04-26	mod_6	119	1210	Cautious return	solid
2020-04-27	mod_2	1700	12628	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2787	17720	No Intervention	solid
2020-04-27	mod_4	101	559	Moderate return	solid
2020-04-27	mod_5	97	667	Normal (pre-intervention)	solid
2020-04-27	mod_6	104	144	Cautious return	solid
2020-04-28	mod_2	2336	16799	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3904	32534	No Intervention	solid
2020-04-28	mod_4	72	395	Moderate return	solid
2020-04-28	mod_5	129	861	Normal (pre-intervention)	solid
2020-04-28	mod_6	88	216	Cautious return	solid
2020-04-29	mod_2	3103	18758	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	5488	36552	No Intervention	solid
2020-04-29	mod_4	102	1662	Moderate return	solid
2020-04-29	mod_5	129	1051	Normal (pre-intervention)	solid
2020-04-29	mod_6	96	1106	Cautious return	solid
2020-04-30	mod_2	4197	24347	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	7665	45566	No Intervention	solid
2020-04-30	mod_4	90	347	Moderate return	solid
2020-04-30	mod_5	128	-138	Normal (pre-intervention)	solid
2020-04-30	mod_6	150	1683	Cautious return	solid
2020-05-01	mod_2	5634	30717	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10901	86154	No Intervention	solid
2020-05-01	mod_4	99	1093	Moderate return	solid
2020-05-01	mod_5	126	2730	Normal (pre-intervention)	solid
2020-05-01	mod_6	110	1260	Cautious return	solid
2020-05-02	mod_2	7270	52644	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	15022	102329	No Intervention	solid
2020-05-02	mod_4	103	1035	Moderate return	solid
2020-05-02	mod_5	123	540	Normal (pre-intervention)	solid
2020-05-02	mod_6	118	869	Cautious return	solid
