Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	35	205	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	40	144	No Intervention	solid
2020-04-18	mod_4	12	86	Moderate return	solid
2020-04-18	mod_5	19	86	Normal (pre-intervention)	solid
2020-04-18	mod_6	14	121	Cautious return	solid
2020-04-19	mod_2	39	217	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	47	325	No Intervention	solid
2020-04-19	mod_4	8	93	Moderate return	solid
2020-04-19	mod_5	11	156	Normal (pre-intervention)	solid
2020-04-19	mod_6	12	56	Cautious return	solid
2020-04-20	mod_2	45	280	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	58	224	No Intervention	solid
2020-04-20	mod_4	17	63	Moderate return	solid
2020-04-20	mod_5	13	223	Normal (pre-intervention)	solid
2020-04-20	mod_6	12	203	Cautious return	solid
2020-04-21	mod_2	57	364	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	77	475	No Intervention	solid
2020-04-21	mod_4	17	221	Moderate return	solid
2020-04-21	mod_5	13	-46	Normal (pre-intervention)	solid
2020-04-21	mod_6	14	95	Cautious return	solid
2020-04-22	mod_2	64	477	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	99	840	No Intervention	solid
2020-04-22	mod_4	16	85	Moderate return	solid
2020-04-22	mod_5	13	30	Normal (pre-intervention)	solid
2020-04-22	mod_6	13	72	Cautious return	solid
2020-04-23	mod_2	79	376	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	127	738	No Intervention	solid
2020-04-23	mod_4	14	102	Moderate return	solid
2020-04-23	mod_5	15	271	Normal (pre-intervention)	solid
2020-04-23	mod_6	17	169	Cautious return	solid
2020-04-24	mod_2	100	916	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	161	1131	No Intervention	solid
2020-04-24	mod_4	13	232	Moderate return	solid
2020-04-24	mod_5	10	100	Normal (pre-intervention)	solid
2020-04-24	mod_6	13	164	Cautious return	solid
2020-04-25	mod_2	126	739	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	210	1108	No Intervention	solid
2020-04-25	mod_4	12	51	Moderate return	solid
2020-04-25	mod_5	11	60	Normal (pre-intervention)	solid
2020-04-25	mod_6	19	184	Cautious return	solid
2020-04-26	mod_2	146	1357	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	285	2541	No Intervention	solid
2020-04-26	mod_4	15	160	Moderate return	solid
2020-04-26	mod_5	10	-76	Normal (pre-intervention)	solid
2020-04-26	mod_6	13	-17	Cautious return	solid
2020-04-27	mod_2	195	1860	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	397	3518	No Intervention	solid
2020-04-27	mod_4	15	103	Moderate return	solid
2020-04-27	mod_5	17	329	Normal (pre-intervention)	solid
2020-04-27	mod_6	14	370	Cautious return	solid
2020-04-28	mod_2	238	1768	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	540	4553	No Intervention	solid
2020-04-28	mod_4	16	-9	Moderate return	solid
2020-04-28	mod_5	14	93	Normal (pre-intervention)	solid
2020-04-28	mod_6	19	-82	Cautious return	solid
2020-04-29	mod_2	294	2643	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	722	5804	No Intervention	solid
2020-04-29	mod_4	13	258	Moderate return	solid
2020-04-29	mod_5	16	125	Normal (pre-intervention)	solid
2020-04-29	mod_6	14	440	Cautious return	solid
2020-04-30	mod_2	394	3049	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1005	7570	No Intervention	solid
2020-04-30	mod_4	11	216	Moderate return	solid
2020-04-30	mod_5	15	212	Normal (pre-intervention)	solid
2020-04-30	mod_6	12	-116	Cautious return	solid
2020-05-01	mod_2	510	5020	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1400	9968	No Intervention	solid
2020-05-01	mod_4	13	106	Moderate return	solid
2020-05-01	mod_5	15	194	Normal (pre-intervention)	solid
2020-05-01	mod_6	12	143	Cautious return	solid
2020-05-02	mod_2	653	5927	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1963	14250	No Intervention	solid
2020-05-02	mod_4	12	81	Moderate return	solid
2020-05-02	mod_5	14	-35	Normal (pre-intervention)	solid
2020-05-02	mod_6	13	236	Cautious return	solid
2020-05-03	mod_2	863	6201	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2752	20631	No Intervention	solid
