Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	1	NA	Observed	solid
2020-03-21	True	10	NA	Observed	solid
2020-03-22	True	8	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	5	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	4	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	6	NA	Observed	solid
2020-04-04	True	12	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	11	NA	Observed	solid
2020-04-07	True	20	NA	Observed	solid
2020-04-08	True	7	NA	Observed	solid
2020-04-09	True	24	NA	Observed	solid
2020-04-10	True	21	NA	Observed	solid
2020-04-11	True	7	NA	Observed	solid
2020-04-12	True	12	NA	Observed	solid
2020-04-13	True	6	NA	Observed	solid
2020-04-14	True	8	NA	Observed	solid
2020-04-15	True	2	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	32	110	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	39	101	No Intervention	solid
2020-04-18	mod_4	13	10	Moderate return	solid
2020-04-18	mod_5	10	41	Normal (pre-intervention)	solid
2020-04-18	mod_6	11	-1	Cautious return	solid
2020-04-19	mod_2	37	239	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	48	236	No Intervention	solid
2020-04-19	mod_4	13	173	Moderate return	solid
2020-04-19	mod_5	12	16	Normal (pre-intervention)	solid
2020-04-19	mod_6	7	230	Cautious return	solid
2020-04-20	mod_2	42	282	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	62	346	No Intervention	solid
2020-04-20	mod_4	14	-19	Moderate return	solid
2020-04-20	mod_5	10	86	Normal (pre-intervention)	solid
2020-04-20	mod_6	12	87	Cautious return	solid
2020-04-21	mod_2	46	50	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	82	536	No Intervention	solid
2020-04-21	mod_4	7	283	Moderate return	solid
2020-04-21	mod_5	11	156	Normal (pre-intervention)	solid
2020-04-21	mod_6	12	58	Cautious return	solid
2020-04-22	mod_2	56	561	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	100	676	No Intervention	solid
2020-04-22	mod_4	15	-60	Moderate return	solid
2020-04-22	mod_5	12	148	Normal (pre-intervention)	solid
2020-04-22	mod_6	10	45	Cautious return	solid
2020-04-23	mod_2	73	454	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	133	785	No Intervention	solid
2020-04-23	mod_4	15	205	Moderate return	solid
2020-04-23	mod_5	8	91	Normal (pre-intervention)	solid
2020-04-23	mod_6	10	343	Cautious return	solid
2020-04-24	mod_2	78	404	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	173	1198	No Intervention	solid
2020-04-24	mod_4	10	169	Moderate return	solid
2020-04-24	mod_5	12	167	Normal (pre-intervention)	solid
2020-04-24	mod_6	10	7	Cautious return	solid
2020-04-25	mod_2	96	982	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	247	2038	No Intervention	solid
2020-04-25	mod_4	11	44	Moderate return	solid
2020-04-25	mod_5	15	-107	Normal (pre-intervention)	solid
2020-04-25	mod_6	11	-139	Cautious return	solid
2020-04-26	mod_2	115	872	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	323	2677	No Intervention	solid
2020-04-26	mod_4	6	175	Moderate return	solid
2020-04-26	mod_5	12	260	Normal (pre-intervention)	solid
2020-04-26	mod_6	16	278	Cautious return	solid
2020-04-27	mod_2	159	1284	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	455	3449	No Intervention	solid
2020-04-27	mod_4	10	-124	Moderate return	solid
2020-04-27	mod_5	13	-39	Normal (pre-intervention)	solid
2020-04-27	mod_6	12	-9	Cautious return	solid
2020-04-28	mod_2	187	1201	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	631	5031	No Intervention	solid
2020-04-28	mod_4	14	107	Moderate return	solid
2020-04-28	mod_5	13	295	Normal (pre-intervention)	solid
2020-04-28	mod_6	16	355	Cautious return	solid
2020-04-29	mod_2	242	2576	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	893	7242	No Intervention	solid
2020-04-29	mod_4	14	197	Moderate return	solid
2020-04-29	mod_5	13	113	Normal (pre-intervention)	solid
2020-04-29	mod_6	17	124	Cautious return	solid
2020-04-30	mod_2	305	2607	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1260	10358	No Intervention	solid
2020-04-30	mod_4	13	88	Moderate return	solid
2020-04-30	mod_5	13	56	Normal (pre-intervention)	solid
2020-04-30	mod_6	10	24	Cautious return	solid
2020-05-01	mod_2	409	2147	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1816	14437	No Intervention	solid
2020-05-01	mod_4	17	140	Moderate return	solid
2020-05-01	mod_5	15	154	Normal (pre-intervention)	solid
2020-05-01	mod_6	18	264	Cautious return	solid
2020-05-02	mod_2	526	5378	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2549	22336	No Intervention	solid
2020-05-02	mod_4	6	288	Moderate return	solid
2020-05-02	mod_5	12	121	Normal (pre-intervention)	solid
2020-05-02	mod_6	14	-7	Cautious return	solid
2020-05-03	mod_2	683	4590	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	3539	25630	No Intervention	solid
