Dates	variable	value	upper_ci	color	type
2020-03-01	True	NA	NA	Observed	solid
2020-03-02	True	2	NA	Observed	solid
2020-03-03	True	0	NA	Observed	solid
2020-03-04	True	23	NA	Observed	solid
2020-03-05	True	2	NA	Observed	solid
2020-03-06	True	1	NA	Observed	solid
2020-03-07	True	3	NA	Observed	solid
2020-03-08	True	5	NA	Observed	solid
2020-03-09	True	4	NA	Observed	solid
2020-03-10	True	13	NA	Observed	solid
2020-03-11	True	6	NA	Observed	solid
2020-03-12	True	11	NA	Observed	solid
2020-03-13	True	9	NA	Observed	solid
2020-03-14	True	20	NA	Observed	solid
2020-03-15	True	11	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	23	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	38	NA	Observed	solid
2020-03-20	True	50	NA	Observed	solid
2020-03-21	True	86	NA	Observed	solid
2020-03-22	True	66	NA	Observed	solid
2020-03-23	True	103	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	37	NA	Observed	solid
2020-03-25	True	121	NA	Observed	solid
2020-03-26	True	70	NA	Observed	solid
2020-03-27	True	160	NA	Observed	solid
2020-03-28	True	100	NA	Observed	solid
2020-03-29	True	37	NA	Observed	solid
2020-03-30	True	227	NA	Observed	solid
2020-03-31	True	146	NA	Observed	solid
2020-04-01	True	601	NA	Observed	solid
2020-04-02	True	545	NA	Observed	solid
2020-04-03	True	24	NA	Observed	solid
2020-04-04	True	515	NA	Observed	solid
2020-04-05	True	506	NA	Observed	solid
2020-04-06	True	1190	NA	Observed	solid
2020-04-07	True	533	NA	Observed	solid
2020-04-08	True	605	NA	Observed	solid
2020-04-09	True	809	NA	Observed	solid
2020-04-10	True	873	NA	Observed	solid
2020-04-11	True	848	NA	Observed	solid
2020-04-12	True	759	NA	Observed	solid
2020-04-13	True	1248	NA	Observed	solid
2020-04-14	True	1034	NA	Observed	solid
2020-04-15	True	835	NA	Observed	solid
2020-04-16	True	1108	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	1602	16035	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2311	8059	No Intervention	solid
2020-04-18	mod_4	597	-1085	Moderate return	solid
2020-04-18	mod_5	1108	3678	Normal (pre-intervention)	solid
2020-04-18	mod_6	862	10919	Cautious return	solid
2020-04-19	mod_2	1935	21672	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2640	18899	No Intervention	solid
2020-04-19	mod_4	886	10702	Moderate return	solid
2020-04-19	mod_5	945	5655	Normal (pre-intervention)	solid
2020-04-19	mod_6	937	2496	Cautious return	solid
2020-04-20	mod_2	2295	-1617	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3083	6748	No Intervention	solid
2020-04-20	mod_4	737	-2438	Moderate return	solid
2020-04-20	mod_5	783	3204	Normal (pre-intervention)	solid
2020-04-20	mod_6	954	-1689	Cautious return	solid
2020-04-21	mod_2	2766	24078	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3692	19078	No Intervention	solid
2020-04-21	mod_4	923	14065	Moderate return	solid
2020-04-21	mod_5	758	17360	Normal (pre-intervention)	solid
2020-04-21	mod_6	810	13281	Cautious return	solid
2020-04-22	mod_2	2827	8746	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4524	21429	No Intervention	solid
2020-04-22	mod_4	741	2696	Moderate return	solid
2020-04-22	mod_5	758	-804	Normal (pre-intervention)	solid
2020-04-22	mod_6	1067	8635	Cautious return	solid
2020-04-23	mod_2	3249	16183	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	5118	35771	No Intervention	solid
2020-04-23	mod_4	732	5411	Moderate return	solid
2020-04-23	mod_5	635	8690	Normal (pre-intervention)	solid
2020-04-23	mod_6	951	278	Cautious return	solid
2020-04-24	mod_2	4213	18789	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	6396	22122	No Intervention	solid
2020-04-24	mod_4	971	9523	Moderate return	solid
2020-04-24	mod_5	733	-1547	Normal (pre-intervention)	solid
2020-04-24	mod_6	891	4344	Cautious return	solid
2020-04-25	mod_2	4902	32355	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	8306	83970	No Intervention	solid
2020-04-25	mod_4	860	580	Moderate return	solid
2020-04-25	mod_5	553	1771	Normal (pre-intervention)	solid
2020-04-25	mod_6	686	8580	Cautious return	solid
2020-04-26	mod_2	5384	36876	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	10171	58413	No Intervention	solid
2020-04-26	mod_4	839	8152	Moderate return	solid
2020-04-26	mod_5	571	13802	Normal (pre-intervention)	solid
2020-04-26	mod_6	683	7041	Cautious return	solid
2020-04-27	mod_2	6227	40160	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	12759	79686	No Intervention	solid
2020-04-27	mod_4	602	6892	Moderate return	solid
2020-04-27	mod_5	704	6745	Normal (pre-intervention)	solid
2020-04-27	mod_6	723	8546	Cautious return	solid
2020-04-28	mod_2	7235	46469	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	16237	138404	No Intervention	solid
2020-04-28	mod_4	709	3575	Moderate return	solid
2020-04-28	mod_5	1016	5258	Normal (pre-intervention)	solid
2020-04-28	mod_6	823	8173	Cautious return	solid
2020-04-29	mod_2	8688	72688	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	19651	109910	No Intervention	solid
2020-04-29	mod_4	720	3783	Moderate return	solid
2020-04-29	mod_5	889	-1795	Normal (pre-intervention)	solid
2020-04-29	mod_6	968	-1567	Cautious return	solid
2020-04-30	mod_2	10876	95774	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	25813	238852	No Intervention	solid
2020-04-30	mod_4	819	5587	Moderate return	solid
2020-04-30	mod_5	676	21406	Normal (pre-intervention)	solid
2020-04-30	mod_6	708	19121	Cautious return	solid
2020-05-01	mod_2	13056	79357	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	33843	242480	No Intervention	solid
2020-05-01	mod_4	842	10423	Moderate return	solid
2020-05-01	mod_5	1067	9977	Normal (pre-intervention)	solid
2020-05-01	mod_6	651	-825	Cautious return	solid
2020-05-02	mod_2	16032	158068	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	43277	319112	No Intervention	solid
2020-05-02	mod_4	768	-6289	Moderate return	solid
2020-05-02	mod_5	668	2059	Normal (pre-intervention)	solid
2020-05-02	mod_6	576	1682	Cautious return	solid
2020-05-03	mod_2	19378	127696	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	56576	373996	No Intervention	solid
2020-05-03	mod_4	842	10162	Moderate return	solid
2020-05-03	mod_5	1070	17351	Normal (pre-intervention)	solid
2020-05-03	mod_6	385	7131	Cautious return	solid
2020-05-04	mod_2	24239	165970	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	73531	463241	No Intervention	solid
2020-05-04	mod_4	636	1405	Moderate return	solid
2020-05-04	mod_5	883	-961	Normal (pre-intervention)	solid
2020-05-04	mod_6	880	7982	Cautious return	solid
2020-05-05	mod_2	28797	209828	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	96189	709070	No Intervention	solid
2020-05-05	mod_4	605	8526	Moderate return	solid
2020-05-05	mod_5	870	2854	Normal (pre-intervention)	solid
2020-05-05	mod_6	536	11435	Cautious return	solid
2020-05-06	mod_2	35747	321941	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	123005	816426	No Intervention	solid
2020-05-06	mod_4	778	13050	Moderate return	solid
2020-05-06	mod_5	860	10121	Normal (pre-intervention)	solid
2020-05-06	mod_6	630	-20	Cautious return	solid
2020-05-07	mod_2	44128	335475	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	157329	1079921	No Intervention	solid
2020-05-07	mod_4	635	4066	Moderate return	solid
2020-05-07	mod_5	1062	-3113	Normal (pre-intervention)	solid
2020-05-07	mod_6	669	-1183	Cautious return	solid
2020-05-08	mod_2	53043	391012	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	197309	1537759	No Intervention	solid
2020-05-08	mod_4	1067	10115	Moderate return	solid
2020-05-08	mod_5	975	22583	Normal (pre-intervention)	solid
2020-05-08	mod_6	922	20825	Cautious return	solid
2020-05-09	mod_2	64652	565719	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	242256	1936053	No Intervention	solid
2020-05-09	mod_4	979	4598	Moderate return	solid
2020-05-09	mod_5	1015	19822	Normal (pre-intervention)	solid
2020-05-09	mod_6	711	481	Cautious return	solid
2020-05-10	mod_2	78613	443920	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	294243	2364728	No Intervention	solid
2020-05-10	mod_4	807	-8379	Moderate return	solid
2020-05-10	mod_5	877	-7616	Normal (pre-intervention)	solid
2020-05-10	mod_6	867	10414	Cautious return	solid
2020-05-11	mod_2	93769	883259	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	351302	2743245	No Intervention	solid
2020-05-11	mod_4	1001	33484	Moderate return	solid
2020-05-11	mod_5	997	17608	Normal (pre-intervention)	solid
2020-05-11	mod_6	586	12440	Cautious return	solid
2020-05-12	mod_2	111651	962525	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	411646	3975834	No Intervention	solid
2020-05-12	mod_4	918	-4956	Moderate return	solid
2020-05-12	mod_5	1098	-380	Normal (pre-intervention)	solid
2020-05-12	mod_6	1019	1912	Cautious return	solid
2020-05-13	mod_2	132150	1294509	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	477734	4325985	No Intervention	solid
2020-05-13	mod_4	943	17134	Moderate return	solid
2020-05-13	mod_5	1023	25059	Normal (pre-intervention)	solid
2020-05-13	mod_6	837	-3135	Cautious return	solid
2020-05-14	mod_2	155587	1376935	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	546346	5975556	No Intervention	solid
2020-05-14	mod_4	835	-5603	Moderate return	solid
2020-05-14	mod_5	1408	12119	Normal (pre-intervention)	solid
2020-05-14	mod_6	859	12921	Cautious return	solid
2020-05-15	mod_2	180894	1537863	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	617546	7313660	No Intervention	solid
2020-05-15	mod_4	1291	31169	Moderate return	solid
2020-05-15	mod_5	1641	25902	Normal (pre-intervention)	solid
2020-05-15	mod_6	552	8672	Cautious return	solid
2020-05-16	mod_2	208384	1948905	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	691562	9302708	No Intervention	solid
2020-05-16	mod_4	1843	9288	Moderate return	solid
2020-05-16	mod_5	1955	-8630	Normal (pre-intervention)	solid
2020-05-16	mod_6	1498	25385	Cautious return	solid
2020-05-17	mod_2	239041	3342293	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	773548	7903733	No Intervention	solid
2020-05-17	mod_4	2123	13401	Moderate return	solid
2020-05-17	mod_5	2069	12864	Normal (pre-intervention)	solid
2020-05-17	mod_6	1277	-9904	Cautious return	solid
2020-05-18	mod_2	272225	2903685	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	851759	11485214	No Intervention	solid
2020-05-18	mod_4	2409	5386	Moderate return	solid
2020-05-18	mod_5	2806	36073	Normal (pre-intervention)	solid
2020-05-18	mod_6	1318	15297	Cautious return	solid
2020-05-19	mod_2	308497	2870884	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	930869	9998028	No Intervention	solid
2020-05-19	mod_4	3033	26918	Moderate return	solid
2020-05-19	mod_5	3383	49024	Normal (pre-intervention)	solid
2020-05-19	mod_6	1423	26468	Cautious return	solid
2020-05-20	mod_2	345518	4321634	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1012693	12952069	No Intervention	solid
2020-05-20	mod_4	3318	12651	Moderate return	solid
2020-05-20	mod_5	4263	9373	Normal (pre-intervention)	solid
2020-05-20	mod_6	1700	15685	Cautious return	solid
2020-05-21	mod_2	380587	4860154	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	1090655	12879660	No Intervention	solid
2020-05-21	mod_4	4718	20994	Moderate return	solid
2020-05-21	mod_5	5544	30041	Normal (pre-intervention)	solid
2020-05-21	mod_6	2176	-7367	Cautious return	solid
