Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	mod_2	1355	6755	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1394	6536	No Intervention	solid
2020-04-17	mod_4	1194	6102	Moderate return	solid
2020-04-17	mod_5	1185	6197	Normal (pre-intervention)	solid
2020-04-17	mod_6	1187	6024	Cautious return	solid
2020-04-18	mod_2	1590	8018	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1692	7755	No Intervention	solid
2020-04-18	mod_4	1271	6656	Moderate return	solid
2020-04-18	mod_5	1263	6566	Normal (pre-intervention)	solid
2020-04-18	mod_6	1247	6421	Cautious return	solid
2020-04-19	mod_2	1846	8941	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2060	9796	No Intervention	solid
2020-04-19	mod_4	1351	7320	Moderate return	solid
2020-04-19	mod_5	1349	7579	Normal (pre-intervention)	solid
2020-04-19	mod_6	1343	7139	Cautious return	solid
2020-04-20	mod_2	2141	10302	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	2497	11679	No Intervention	solid
2020-04-20	mod_4	1435	7892	Moderate return	solid
2020-04-20	mod_5	1429	7792	Normal (pre-intervention)	solid
2020-04-20	mod_6	1426	7675	Cautious return	solid
2020-04-21	mod_2	2520	12640	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3058	16087	No Intervention	solid
2020-04-21	mod_4	1536	9106	Moderate return	solid
2020-04-21	mod_5	1531	7996	Normal (pre-intervention)	solid
2020-04-21	mod_6	1505	8988	Cautious return	solid
2020-04-22	mod_2	2972	15293	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	3793	18298	No Intervention	solid
2020-04-22	mod_4	1634	9362	Moderate return	solid
2020-04-22	mod_5	1592	8655	Normal (pre-intervention)	solid
2020-04-22	mod_6	1608	9216	Cautious return	solid
2020-04-23	mod_2	3525	18347	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4725	24992	No Intervention	solid
2020-04-23	mod_4	1727	10130	Moderate return	solid
2020-04-23	mod_5	1675	10111	Normal (pre-intervention)	solid
2020-04-23	mod_6	1699	9936	Cautious return	solid
2020-04-24	mod_2	4253	21291	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5905	33168	No Intervention	solid
2020-04-24	mod_4	1832	11152	Moderate return	solid
2020-04-24	mod_5	1744	9851	Normal (pre-intervention)	solid
2020-04-24	mod_6	1788	11037	Cautious return	solid
2020-04-25	mod_2	5201	27820	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	7476	43396	No Intervention	solid
2020-04-25	mod_4	1928	11628	Moderate return	solid
2020-04-25	mod_5	1862	11304	Normal (pre-intervention)	solid
2020-04-25	mod_6	1882	11707	Cautious return	solid
2020-04-26	mod_2	6482	33991	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	9576	57522	No Intervention	solid
2020-04-26	mod_4	2025	12143	Moderate return	solid
2020-04-26	mod_5	1947	12350	Normal (pre-intervention)	solid
2020-04-26	mod_6	1971	12120	Cautious return	solid
2020-04-27	mod_2	8237	44418	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	12404	82848	No Intervention	solid
2020-04-27	mod_4	2142	12659	Moderate return	solid
2020-04-27	mod_5	2017	12398	Normal (pre-intervention)	solid
2020-04-27	mod_6	2053	12726	Cautious return	solid
2020-04-28	mod_2	10633	59244	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	16313	112164	No Intervention	solid
2020-04-28	mod_4	2240	14454	Moderate return	solid
2020-04-28	mod_5	2115	13327	Normal (pre-intervention)	solid
2020-04-28	mod_6	2180	14096	Cautious return	solid
2020-04-29	mod_2	13940	73230	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	21661	152893	No Intervention	solid
2020-04-29	mod_4	2347	14575	Moderate return	solid
2020-04-29	mod_5	2208	13718	Normal (pre-intervention)	solid
2020-04-29	mod_6	2292	14458	Cautious return	solid
2020-04-30	mod_2	18479	99951	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	28976	213796	No Intervention	solid
2020-04-30	mod_4	2469	16549	Moderate return	solid
2020-04-30	mod_5	2300	14929	Normal (pre-intervention)	solid
2020-04-30	mod_6	2425	16589	Cautious return	solid
2020-05-01	mod_2	24652	132461	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	39093	297613	No Intervention	solid
2020-05-01	mod_4	2606	16530	Moderate return	solid
2020-05-01	mod_5	2408	15514	Normal (pre-intervention)	solid
2020-05-01	mod_6	2543	18094	Cautious return	solid
2020-05-02	mod_2	32627	164394	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	52955	431439	No Intervention	solid
2020-05-02	mod_4	2723	17290	Moderate return	solid
2020-05-02	mod_5	2520	15973	Normal (pre-intervention)	solid
2020-05-02	mod_6	2686	17414	Cautious return	solid
2020-05-03	mod_2	42520	219728	Soc. Dist. + Travel Ban	solid
