Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	mod_2	1186	6179	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	1184	6350	No Intervention	solid
2020-04-17	mod_4	1052	6008	Moderate return	solid
2020-04-17	mod_5	1053	6017	Normal (pre-intervention)	solid
2020-04-17	mod_6	1052	5843	Cautious return	solid
2020-04-18	mod_2	1362	6913	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	1388	6967	No Intervention	solid
2020-04-18	mod_4	1128	6770	Moderate return	solid
2020-04-18	mod_5	1123	6787	Normal (pre-intervention)	solid
2020-04-18	mod_6	1111	6326	Cautious return	solid
2020-04-19	mod_2	1581	8419	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	1628	8307	No Intervention	solid
2020-04-19	mod_4	1207	7054	Moderate return	solid
2020-04-19	mod_5	1192	6983	Normal (pre-intervention)	solid
2020-04-19	mod_6	1179	6724	Cautious return	solid
2020-04-20	mod_2	1823	8924	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1924	9878	No Intervention	solid
2020-04-20	mod_4	1299	7237	Moderate return	solid
2020-04-20	mod_5	1263	7501	Normal (pre-intervention)	solid
2020-04-20	mod_6	1236	7333	Cautious return	solid
2020-04-21	mod_2	2094	11203	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	2277	11973	No Intervention	solid
2020-04-21	mod_4	1390	7982	Moderate return	solid
2020-04-21	mod_5	1330	7541	Normal (pre-intervention)	solid
2020-04-21	mod_6	1293	7335	Cautious return	solid
2020-04-22	mod_2	2428	13316	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2742	13884	No Intervention	solid
2020-04-22	mod_4	1476	8904	Moderate return	solid
2020-04-22	mod_5	1394	8442	Normal (pre-intervention)	solid
2020-04-22	mod_6	1369	8457	Cautious return	solid
2020-04-23	mod_2	2835	14804	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	3348	17728	No Intervention	solid
2020-04-23	mod_4	1552	9525	Moderate return	solid
2020-04-23	mod_5	1475	8893	Normal (pre-intervention)	solid
2020-04-23	mod_6	1435	8717	Cautious return	solid
2020-04-24	mod_2	3325	20197	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	4130	22065	No Intervention	solid
2020-04-24	mod_4	1621	9789	Moderate return	solid
2020-04-24	mod_5	1566	9404	Normal (pre-intervention)	solid
2020-04-24	mod_6	1524	9144	Cautious return	solid
2020-04-25	mod_2	3936	22005	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	5184	27531	No Intervention	solid
2020-04-25	mod_4	1722	10467	Moderate return	solid
2020-04-25	mod_5	1629	10228	Normal (pre-intervention)	solid
2020-04-25	mod_6	1616	10292	Cautious return	solid
2020-04-26	mod_2	4700	28094	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6662	35842	No Intervention	solid
2020-04-26	mod_4	1779	10014	Moderate return	solid
2020-04-26	mod_5	1712	11129	Normal (pre-intervention)	solid
2020-04-26	mod_6	1699	10560	Cautious return	solid
2020-04-27	mod_2	5674	35096	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8713	48085	No Intervention	solid
2020-04-27	mod_4	1861	11553	Moderate return	solid
2020-04-27	mod_5	1807	10959	Normal (pre-intervention)	solid
2020-04-27	mod_6	1775	11284	Cautious return	solid
2020-04-28	mod_2	6924	42252	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11585	65368	No Intervention	solid
2020-04-28	mod_4	1967	12961	Moderate return	solid
2020-04-28	mod_5	1899	12634	Normal (pre-intervention)	solid
2020-04-28	mod_6	1864	12346	Cautious return	solid
2020-04-29	mod_2	8517	54886	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15713	92915	No Intervention	solid
2020-04-29	mod_4	2075	12092	Moderate return	solid
2020-04-29	mod_5	1987	13537	Normal (pre-intervention)	solid
2020-04-29	mod_6	1948	12393	Cautious return	solid
2020-04-30	mod_2	10601	72946	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	21418	125084	No Intervention	solid
2020-04-30	mod_4	2189	13248	Moderate return	solid
2020-04-30	mod_5	2094	13626	Normal (pre-intervention)	solid
2020-04-30	mod_6	2050	13555	Cautious return	solid
2020-05-01	mod_2	13371	89864	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	28937	170084	No Intervention	solid
2020-05-01	mod_4	2290	14729	Moderate return	solid
2020-05-01	mod_5	2187	14849	Normal (pre-intervention)	solid
2020-05-01	mod_6	2143	14646	Cautious return	solid
2020-05-02	mod_2	17100	121251	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	38799	231195	No Intervention	solid
2020-05-02	mod_4	2404	16600	Moderate return	solid
2020-05-02	mod_5	2312	15617	Normal (pre-intervention)	solid
2020-05-02	mod_6	2234	15172	Cautious return	solid
2020-05-03	mod_2	21930	156142	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	51200	315133	No Intervention	solid
2020-05-03	mod_4	2525	16429	Moderate return	solid
2020-05-03	mod_5	2412	16141	Normal (pre-intervention)	solid
2020-05-03	mod_6	2342	14726	Cautious return	solid
2020-05-04	mod_2	28427	206622	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	66622	430600	No Intervention	solid
2020-05-04	mod_4	2679	17930	Moderate return	solid
2020-05-04	mod_5	2514	16123	Normal (pre-intervention)	solid
2020-05-04	mod_6	2466	16952	Cautious return	solid
2020-05-05	mod_2	36942	272613	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	85350	549249	No Intervention	solid
2020-05-05	mod_4	2807	19198	Moderate return	solid
2020-05-05	mod_5	2626	18503	Normal (pre-intervention)	solid
2020-05-05	mod_6	2593	18002	Cautious return	solid
2020-05-06	mod_2	47989	357293	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	107863	746549	No Intervention	solid
2020-05-06	mod_4	2987	19890	Moderate return	solid
2020-05-06	mod_5	2760	19585	Normal (pre-intervention)	solid
2020-05-06	mod_6	2715	18772	Cautious return	solid
2020-05-07	mod_2	62038	453042	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	134976	1016878	No Intervention	solid
2020-05-07	mod_4	3146	21050	Moderate return	solid
2020-05-07	mod_5	2893	20366	Normal (pre-intervention)	solid
2020-05-07	mod_6	2861	19665	Cautious return	solid
2020-05-08	mod_2	79560	590319	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	167427	1363000	No Intervention	solid
2020-05-08	mod_4	3308	21498	Moderate return	solid
2020-05-08	mod_5	3041	22677	Normal (pre-intervention)	solid
2020-05-08	mod_6	3039	22909	Cautious return	solid
2020-05-09	mod_2	100869	793867	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	205749	1773392	No Intervention	solid
2020-05-09	mod_4	3495	24433	Moderate return	solid
2020-05-09	mod_5	3190	22148	Normal (pre-intervention)	solid
2020-05-09	mod_6	3186	24060	Cautious return	solid
2020-05-10	mod_2	126405	1010390	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	250591	2363982	No Intervention	solid
2020-05-10	mod_4	3695	25487	Moderate return	solid
2020-05-10	mod_5	3365	22117	Normal (pre-intervention)	solid
2020-05-10	mod_6	3364	24684	Cautious return	solid
2020-05-11	mod_2	155957	1290919	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	302321	3091610	No Intervention	solid
2020-05-11	mod_4	3936	26089	Moderate return	solid
2020-05-11	mod_5	3543	23528	Normal (pre-intervention)	solid
2020-05-11	mod_6	3576	26153	Cautious return	solid
2020-05-12	mod_2	189520	1667743	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	360703	3932370	No Intervention	solid
2020-05-12	mod_4	4181	27944	Moderate return	solid
2020-05-12	mod_5	3789	27614	Normal (pre-intervention)	solid
2020-05-12	mod_6	3831	27743	Cautious return	solid
2020-05-13	mod_2	226773	2115306	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	425813	4852230	No Intervention	solid
2020-05-13	mod_4	4503	31076	Moderate return	solid
2020-05-13	mod_5	4075	27839	Normal (pre-intervention)	solid
2020-05-13	mod_6	4113	29236	Cautious return	solid
2020-05-14	mod_2	267181	2682617	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	496974	5843144	No Intervention	solid
2020-05-14	mod_4	4874	31158	Moderate return	solid
2020-05-14	mod_5	4450	29558	Normal (pre-intervention)	solid
2020-05-14	mod_6	4425	32350	Cautious return	solid
2020-05-15	mod_2	310457	3172005	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	573728	6864090	No Intervention	solid
