Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	239	1299	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	251	1432	No Intervention	solid
2020-04-17	mod_4	220	1197	Moderate return	solid
2020-04-17	mod_5	220	1280	Normal (pre-intervention)	solid
2020-04-17	mod_6	222	1263	Cautious return	solid
2020-04-18	mod_2	271	1401	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	294	1496	No Intervention	solid
2020-04-18	mod_4	230	1314	Moderate return	solid
2020-04-18	mod_5	233	1256	Normal (pre-intervention)	solid
2020-04-18	mod_6	232	1343	Cautious return	solid
2020-04-19	mod_2	308	1612	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	353	1955	No Intervention	solid
2020-04-19	mod_4	239	1393	Moderate return	solid
2020-04-19	mod_5	248	1448	Normal (pre-intervention)	solid
2020-04-19	mod_6	246	1430	Cautious return	solid
2020-04-20	mod_2	354	1998	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	422	2407	No Intervention	solid
2020-04-20	mod_4	254	1564	Moderate return	solid
2020-04-20	mod_5	256	1499	Normal (pre-intervention)	solid
2020-04-20	mod_6	257	1636	Cautious return	solid
2020-04-21	mod_2	406	2233	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	513	2910	No Intervention	solid
2020-04-21	mod_4	266	1691	Moderate return	solid
2020-04-21	mod_5	270	1626	Normal (pre-intervention)	solid
2020-04-21	mod_6	269	1602	Cautious return	solid
2020-04-22	mod_2	471	2895	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	621	3472	No Intervention	solid
2020-04-22	mod_4	279	1826	Moderate return	solid
2020-04-22	mod_5	284	1739	Normal (pre-intervention)	solid
2020-04-22	mod_6	284	1812	Cautious return	solid
2020-04-23	mod_2	548	3173	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	772	4593	No Intervention	solid
2020-04-23	mod_4	295	1995	Moderate return	solid
2020-04-23	mod_5	295	1879	Normal (pre-intervention)	solid
2020-04-23	mod_6	295	1865	Cautious return	solid
2020-04-24	mod_2	639	3800	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	976	5972	No Intervention	solid
2020-04-24	mod_4	309	2029	Moderate return	solid
2020-04-24	mod_5	303	1947	Normal (pre-intervention)	solid
2020-04-24	mod_6	308	2052	Cautious return	solid
2020-04-25	mod_2	744	4544	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1246	8150	No Intervention	solid
2020-04-25	mod_4	323	2237	Moderate return	solid
2020-04-25	mod_5	316	2046	Normal (pre-intervention)	solid
2020-04-25	mod_6	320	2048	Cautious return	solid
2020-04-26	mod_2	881	5338	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1626	11220	No Intervention	solid
2020-04-26	mod_4	342	2346	Moderate return	solid
2020-04-26	mod_5	334	2228	Normal (pre-intervention)	solid
2020-04-26	mod_6	331	2212	Cautious return	solid
2020-04-27	mod_2	1062	6881	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2146	14672	No Intervention	solid
2020-04-27	mod_4	351	2421	Moderate return	solid
2020-04-27	mod_5	342	2517	Normal (pre-intervention)	solid
2020-04-27	mod_6	347	2381	Cautious return	solid
2020-04-28	mod_2	1268	8261	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2902	19203	No Intervention	solid
2020-04-28	mod_4	362	2623	Moderate return	solid
2020-04-28	mod_5	356	2426	Normal (pre-intervention)	solid
2020-04-28	mod_6	359	2325	Cautious return	solid
2020-04-29	mod_2	1545	10279	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3948	25931	No Intervention	solid
2020-04-29	mod_4	377	2621	Moderate return	solid
2020-04-29	mod_5	370	2520	Normal (pre-intervention)	solid
2020-04-29	mod_6	374	2703	Cautious return	solid
2020-04-30	mod_2	1911	12486	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5460	35511	No Intervention	solid
