Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	mod_2	256	1305	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	252	1322	No Intervention	solid
2020-04-17	mod_4	222	1230	Moderate return	solid
2020-04-17	mod_5	222	1232	Normal (pre-intervention)	solid
2020-04-17	mod_6	222	1237	Cautious return	solid
2020-04-18	mod_2	304	1557	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	297	1545	No Intervention	solid
2020-04-18	mod_4	236	1347	Moderate return	solid
2020-04-18	mod_5	237	1351	Normal (pre-intervention)	solid
2020-04-18	mod_6	238	1357	Cautious return	solid
2020-04-19	mod_2	362	1858	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	352	1840	No Intervention	solid
2020-04-19	mod_4	252	1479	Moderate return	solid
2020-04-19	mod_5	252	1480	Normal (pre-intervention)	solid
2020-04-19	mod_6	253	1479	Cautious return	solid
2020-04-20	mod_2	434	2265	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	420	2233	No Intervention	solid
2020-04-20	mod_4	266	1604	Moderate return	solid
2020-04-20	mod_5	267	1607	Normal (pre-intervention)	solid
2020-04-20	mod_6	268	1598	Cautious return	solid
2020-04-21	mod_2	522	2793	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	506	2735	No Intervention	solid
2020-04-21	mod_4	281	1713	Moderate return	solid
2020-04-21	mod_5	282	1730	Normal (pre-intervention)	solid
2020-04-21	mod_6	283	1734	Cautious return	solid
2020-04-22	mod_2	633	3498	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	615	3440	No Intervention	solid
2020-04-22	mod_4	296	1852	Moderate return	solid
2020-04-22	mod_5	297	1853	Normal (pre-intervention)	solid
2020-04-22	mod_6	298	1863	Cautious return	solid
2020-04-23	mod_2	773	4422	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	756	4344	No Intervention	solid
2020-04-23	mod_4	310	1981	Moderate return	solid
2020-04-23	mod_5	312	1996	Normal (pre-intervention)	solid
2020-04-23	mod_6	314	2001	Cautious return	solid
2020-04-24	mod_2	956	5678	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	942	5621	No Intervention	solid
2020-04-24	mod_4	325	2122	Moderate return	solid
2020-04-24	mod_5	328	2126	Normal (pre-intervention)	solid
2020-04-24	mod_6	330	2145	Cautious return	solid
2020-04-25	mod_2	1196	7433	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1192	7418	No Intervention	solid
2020-04-25	mod_4	340	2266	Moderate return	solid
2020-04-25	mod_5	344	2274	Normal (pre-intervention)	solid
2020-04-25	mod_6	346	2286	Cautious return	solid
2020-04-26	mod_2	1516	9820	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1533	9853	No Intervention	solid
2020-04-26	mod_4	356	2416	Moderate return	solid
2020-04-26	mod_5	360	2421	Normal (pre-intervention)	solid
2020-04-26	mod_6	362	2435	Cautious return	solid
2020-04-27	mod_2	1951	12992	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2007	13196	No Intervention	solid
2020-04-27	mod_4	371	2544	Moderate return	solid
2020-04-27	mod_5	376	2583	Normal (pre-intervention)	solid
2020-04-27	mod_6	378	2585	Cautious return	solid
2020-04-28	mod_2	2548	17458	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2670	17891	No Intervention	solid
2020-04-28	mod_4	387	2714	Moderate return	solid
2020-04-28	mod_5	393	2743	Normal (pre-intervention)	solid
2020-04-28	mod_6	396	2749	Cautious return	solid
2020-04-29	mod_2	3373	23425	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3608	24371	No Intervention	solid
2020-04-29	mod_4	403	2862	Moderate return	solid
2020-04-29	mod_5	410	2900	Normal (pre-intervention)	solid
2020-04-29	mod_6	413	2904	Cautious return	solid
2020-04-30	mod_2	4517	31787	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4933	33369	No Intervention	solid
