Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	221	587	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	267	1165	No Intervention	solid
2020-04-18	mod_4	137	747	Moderate return	solid
2020-04-18	mod_5	89	674	Normal (pre-intervention)	solid
2020-04-18	mod_6	109	561	Cautious return	solid
2020-04-19	mod_2	259	1383	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	335	1550	No Intervention	solid
2020-04-19	mod_4	101	178	Moderate return	solid
2020-04-19	mod_5	126	805	Normal (pre-intervention)	solid
2020-04-19	mod_6	119	1021	Cautious return	solid
2020-04-20	mod_2	341	2063	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	409	1951	No Intervention	solid
2020-04-20	mod_4	124	2220	Moderate return	solid
2020-04-20	mod_5	106	545	Normal (pre-intervention)	solid
2020-04-20	mod_6	104	860	Cautious return	solid
2020-04-21	mod_2	354	1283	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	492	3641	No Intervention	solid
2020-04-21	mod_4	121	-440	Moderate return	solid
2020-04-21	mod_5	109	1161	Normal (pre-intervention)	solid
2020-04-21	mod_6	127	537	Cautious return	solid
2020-04-22	mod_2	415	2342	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	580	2436	No Intervention	solid
2020-04-22	mod_4	125	1362	Moderate return	solid
2020-04-22	mod_5	123	516	Normal (pre-intervention)	solid
2020-04-22	mod_6	151	1553	Cautious return	solid
2020-04-23	mod_2	526	3407	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	789	4313	No Intervention	solid
2020-04-23	mod_4	115	855	Moderate return	solid
2020-04-23	mod_5	102	951	Normal (pre-intervention)	solid
2020-04-23	mod_6	142	-143	Cautious return	solid
2020-04-24	mod_2	660	5265	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	935	5244	No Intervention	solid
2020-04-24	mod_4	118	887	Moderate return	solid
2020-04-24	mod_5	145	667	Normal (pre-intervention)	solid
2020-04-24	mod_6	133	1999	Cautious return	solid
2020-04-25	mod_2	836	2981	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1249	8016	No Intervention	solid
2020-04-25	mod_4	147	762	Moderate return	solid
2020-04-25	mod_5	156	1304	Normal (pre-intervention)	solid
2020-04-25	mod_6	119	284	Cautious return	solid
2020-04-26	mod_2	1052	8082	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1570	11661	No Intervention	solid
2020-04-26	mod_4	115	344	Moderate return	solid
2020-04-26	mod_5	155	-140	Normal (pre-intervention)	solid
2020-04-26	mod_6	144	1303	Cautious return	solid
2020-04-27	mod_2	1262	6697	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2133	15563	No Intervention	solid
2020-04-27	mod_4	147	1602	Moderate return	solid
2020-04-27	mod_5	158	2021	Normal (pre-intervention)	solid
2020-04-27	mod_6	161	1603	Cautious return	solid
2020-04-28	mod_2	1602	11751	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2823	18203	No Intervention	solid
2020-04-28	mod_4	148	1039	Moderate return	solid
2020-04-28	mod_5	143	2339	Normal (pre-intervention)	solid
2020-04-28	mod_6	168	548	Cautious return	solid
2020-04-29	mod_2	2108	13042	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3812	26671	No Intervention	solid
2020-04-29	mod_4	175	527	Moderate return	solid
2020-04-29	mod_5	175	777	Normal (pre-intervention)	solid
2020-04-29	mod_6	191	2006	Cautious return	solid
2020-04-30	mod_2	2789	21876	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	5182	36650	No Intervention	solid
2020-04-30	mod_4	209	1746	Moderate return	solid
2020-04-30	mod_5	182	1239	Normal (pre-intervention)	solid
2020-04-30	mod_6	158	1725	Cautious return	solid
2020-05-01	mod_2	3680	22201	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	7008	54219	No Intervention	solid
2020-05-01	mod_4	182	3769	Moderate return	solid
2020-05-01	mod_5	184	1994	Normal (pre-intervention)	solid
2020-05-01	mod_6	202	1379	Cautious return	solid
2020-05-02	mod_2	4831	30491	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	9486	74537	No Intervention	solid
2020-05-02	mod_4	185	-210	Moderate return	solid
2020-05-02	mod_5	214	366	Normal (pre-intervention)	solid
2020-05-02	mod_6	199	1950	Cautious return	solid
