Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	203	931	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	244	1534	No Intervention	solid
2020-04-18	mod_4	101	713	Moderate return	solid
2020-04-18	mod_5	116	461	Normal (pre-intervention)	solid
2020-04-18	mod_6	87	569	Cautious return	solid
2020-04-19	mod_2	264	1362	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	289	1135	No Intervention	solid
2020-04-19	mod_4	93	702	Moderate return	solid
2020-04-19	mod_5	128	819	Normal (pre-intervention)	solid
2020-04-19	mod_6	88	735	Cautious return	solid
2020-04-20	mod_2	325	1543	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	358	1432	No Intervention	solid
2020-04-20	mod_4	87	-117	Moderate return	solid
2020-04-20	mod_5	130	851	Normal (pre-intervention)	solid
2020-04-20	mod_6	84	514	Cautious return	solid
2020-04-21	mod_2	356	2122	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	433	2800	No Intervention	solid
2020-04-21	mod_4	132	740	Moderate return	solid
2020-04-21	mod_5	127	889	Normal (pre-intervention)	solid
2020-04-21	mod_6	99	468	Cautious return	solid
2020-04-22	mod_2	446	2316	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	520	2993	No Intervention	solid
2020-04-22	mod_4	111	1065	Moderate return	solid
2020-04-22	mod_5	145	537	Normal (pre-intervention)	solid
2020-04-22	mod_6	103	1213	Cautious return	solid
2020-04-23	mod_2	514	3537	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	654	4053	No Intervention	solid
2020-04-23	mod_4	103	254	Moderate return	solid
2020-04-23	mod_5	129	1547	Normal (pre-intervention)	solid
2020-04-23	mod_6	113	749	Cautious return	solid
2020-04-24	mod_2	617	3994	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	822	3900	No Intervention	solid
2020-04-24	mod_4	142	2307	Moderate return	solid
2020-04-24	mod_5	150	1396	Normal (pre-intervention)	solid
2020-04-24	mod_6	121	1268	Cautious return	solid
2020-04-25	mod_2	781	4880	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	1056	6518	No Intervention	solid
2020-04-25	mod_4	131	1017	Moderate return	solid
2020-04-25	mod_5	140	780	Normal (pre-intervention)	solid
2020-04-25	mod_6	126	247	Cautious return	solid
2020-04-26	mod_2	938	7654	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1337	9644	No Intervention	solid
2020-04-26	mod_4	134	331	Moderate return	solid
2020-04-26	mod_5	173	1018	Normal (pre-intervention)	solid
2020-04-26	mod_6	134	555	Cautious return	solid
2020-04-27	mod_2	1167	6399	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1824	10587	No Intervention	solid
2020-04-27	mod_4	164	1983	Moderate return	solid
2020-04-27	mod_5	173	1218	Normal (pre-intervention)	solid
2020-04-27	mod_6	154	1140	Cautious return	solid
2020-04-28	mod_2	1482	14614	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2400	15459	No Intervention	solid
2020-04-28	mod_4	178	688	Moderate return	solid
2020-04-28	mod_5	236	1281	Normal (pre-intervention)	solid
2020-04-28	mod_6	166	1037	Cautious return	solid
2020-04-29	mod_2	1885	15946	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3237	24121	No Intervention	solid
2020-04-29	mod_4	189	2288	Moderate return	solid
2020-04-29	mod_5	197	1124	Normal (pre-intervention)	solid
2020-04-29	mod_6	152	2997	Cautious return	solid
2020-04-30	mod_2	2471	19245	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4342	30765	No Intervention	solid
2020-04-30	mod_4	198	201	Moderate return	solid
2020-04-30	mod_5	218	1282	Normal (pre-intervention)	solid
2020-04-30	mod_6	177	-132	Cautious return	solid
2020-05-01	mod_2	3166	27143	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5930	29897	No Intervention	solid
2020-05-01	mod_4	210	1895	Moderate return	solid
2020-05-01	mod_5	242	1198	Normal (pre-intervention)	solid
2020-05-01	mod_6	186	3080	Cautious return	solid
2020-05-02	mod_2	4241	35992	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7999	46354	No Intervention	solid
2020-05-02	mod_4	217	2466	Moderate return	solid
2020-05-02	mod_5	301	2592	Normal (pre-intervention)	solid
2020-05-02	mod_6	223	544	Cautious return	solid
