Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	697	2655	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	811	3608	No Intervention	solid
2020-04-18	mod_4	303	746	Moderate return	solid
2020-04-18	mod_5	298	1953	Normal (pre-intervention)	solid
2020-04-18	mod_6	247	2088	Cautious return	solid
2020-04-19	mod_2	752	4451	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	979	3662	No Intervention	solid
2020-04-19	mod_4	343	1615	Moderate return	solid
2020-04-19	mod_5	291	1971	Normal (pre-intervention)	solid
2020-04-19	mod_6	320	1239	Cautious return	solid
2020-04-20	mod_2	942	3304	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1269	6579	No Intervention	solid
2020-04-20	mod_4	311	2096	Moderate return	solid
2020-04-20	mod_5	318	952	Normal (pre-intervention)	solid
2020-04-20	mod_6	308	3738	Cautious return	solid
2020-04-21	mod_2	1146	6739	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1572	8179	No Intervention	solid
2020-04-21	mod_4	278	2274	Moderate return	solid
2020-04-21	mod_5	322	2053	Normal (pre-intervention)	solid
2020-04-21	mod_6	273	698	Cautious return	solid
2020-04-22	mod_2	1344	6294	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	1803	11840	No Intervention	solid
2020-04-22	mod_4	370	2636	Moderate return	solid
2020-04-22	mod_5	291	2158	Normal (pre-intervention)	solid
2020-04-22	mod_6	278	1653	Cautious return	solid
2020-04-23	mod_2	1602	8426	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2455	15239	No Intervention	solid
2020-04-23	mod_4	364	1840	Moderate return	solid
2020-04-23	mod_5	310	2272	Normal (pre-intervention)	solid
2020-04-23	mod_6	270	2583	Cautious return	solid
2020-04-24	mod_2	2095	11106	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3029	18589	No Intervention	solid
2020-04-24	mod_4	355	720	Moderate return	solid
2020-04-24	mod_5	332	2087	Normal (pre-intervention)	solid
2020-04-24	mod_6	279	2785	Cautious return	solid
2020-04-25	mod_2	2517	16828	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4000	26522	No Intervention	solid
2020-04-25	mod_4	349	3130	Moderate return	solid
2020-04-25	mod_5	369	2634	Normal (pre-intervention)	solid
2020-04-25	mod_6	286	749	Cautious return	solid
2020-04-26	mod_2	3139	16581	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	5112	34486	No Intervention	solid
2020-04-26	mod_4	331	2140	Moderate return	solid
2020-04-26	mod_5	395	2231	Normal (pre-intervention)	solid
2020-04-26	mod_6	274	3580	Cautious return	solid
2020-04-27	mod_2	4068	28635	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	6786	48402	No Intervention	solid
2020-04-27	mod_4	358	1234	Moderate return	solid
2020-04-27	mod_5	414	3246	Normal (pre-intervention)	solid
2020-04-27	mod_6	364	1596	Cautious return	solid
2020-04-28	mod_2	5349	35234	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	9125	59506	No Intervention	solid
2020-04-28	mod_4	438	4005	Moderate return	solid
2020-04-28	mod_5	379	2009	Normal (pre-intervention)	solid
2020-04-28	mod_6	312	1451	Cautious return	solid
2020-04-29	mod_2	6963	35660	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12192	92447	No Intervention	solid
2020-04-29	mod_4	450	5564	Moderate return	solid
2020-04-29	mod_5	406	2715	Normal (pre-intervention)	solid
2020-04-29	mod_6	334	1744	Cautious return	solid
2020-04-30	mod_2	9098	57104	Soc. Dist. + Travel Ban	solid
