Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	6	NA	Observed	solid
2020-03-17	True	3	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	4	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	12	NA	Observed	solid
2020-03-22	True	10	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	10	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	31	NA	Observed	solid
2020-03-28	True	30	NA	Observed	solid
2020-03-29	True	17	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	82	NA	Observed	solid
2020-04-01	True	33	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	64	NA	Observed	solid
2020-04-04	True	148	NA	Observed	solid
2020-04-05	True	112	NA	Observed	solid
2020-04-06	True	121	NA	Observed	solid
2020-04-07	True	150	NA	Observed	solid
2020-04-08	True	117	NA	Observed	solid
2020-04-09	True	229	NA	Observed	solid
2020-04-10	True	210	NA	Observed	solid
2020-04-11	True	187	NA	Observed	solid
2020-04-12	True	221	NA	Observed	solid
2020-04-13	True	352	NA	Observed	solid
2020-04-14	True	350	NA	Observed	solid
2020-04-15	True	232	NA	Observed	solid
2020-04-16	True	286	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	625	3170	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	808	3442	No Intervention	solid
2020-04-18	mod_4	258	1016	Moderate return	solid
2020-04-18	mod_5	261	1438	Normal (pre-intervention)	solid
2020-04-18	mod_6	303	1303	Cautious return	solid
2020-04-19	mod_2	718	2492	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	997	3593	No Intervention	solid
2020-04-19	mod_4	271	1434	Moderate return	solid
2020-04-19	mod_5	241	1413	Normal (pre-intervention)	solid
2020-04-19	mod_6	249	1438	Cautious return	solid
2020-04-20	mod_2	857	2170	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	1202	5432	No Intervention	solid
2020-04-20	mod_4	213	1157	Moderate return	solid
2020-04-20	mod_5	205	1082	Normal (pre-intervention)	solid
2020-04-20	mod_6	286	2453	Cautious return	solid
2020-04-21	mod_2	947	5998	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	1572	7262	No Intervention	solid
2020-04-21	mod_4	249	2632	Moderate return	solid
2020-04-21	mod_5	283	1579	Normal (pre-intervention)	solid
2020-04-21	mod_6	292	495	Cautious return	solid
2020-04-22	mod_2	1249	6895	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	2033	11184	No Intervention	solid
2020-04-22	mod_4	309	687	Moderate return	solid
2020-04-22	mod_5	273	2864	Normal (pre-intervention)	solid
2020-04-22	mod_6	369	4138	Cautious return	solid
2020-04-23	mod_2	1401	8857	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	2703	16150	No Intervention	solid
2020-04-23	mod_4	310	4182	Moderate return	solid
2020-04-23	mod_5	269	561	Normal (pre-intervention)	solid
2020-04-23	mod_6	276	581	Cautious return	solid
2020-04-24	mod_2	1880	10707	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	3352	21660	No Intervention	solid
2020-04-24	mod_4	320	-976	Moderate return	solid
2020-04-24	mod_5	245	3675	Normal (pre-intervention)	solid
2020-04-24	mod_6	362	2767	Cautious return	solid
2020-04-25	mod_2	2166	16719	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	4585	33384	No Intervention	solid
2020-04-25	mod_4	282	3184	Moderate return	solid
2020-04-25	mod_5	283	1123	Normal (pre-intervention)	solid
2020-04-25	mod_6	367	1437	Cautious return	solid
2020-04-26	mod_2	2793	18549	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6073	48219	No Intervention	solid
2020-04-26	mod_4	214	2116	Moderate return	solid
2020-04-26	mod_5	276	938	Normal (pre-intervention)	solid
2020-04-26	mod_6	282	2716	Cautious return	solid
2020-04-27	mod_2	3529	25156	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8313	54467	No Intervention	solid
2020-04-27	mod_4	327	3218	Moderate return	solid
2020-04-27	mod_5	314	1233	Normal (pre-intervention)	solid
2020-04-27	mod_6	350	3915	Cautious return	solid
2020-04-28	mod_2	4455	31425	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	11536	87969	No Intervention	solid
2020-04-28	mod_4	281	1190	Moderate return	solid
2020-04-28	mod_5	259	3431	Normal (pre-intervention)	solid
2020-04-28	mod_6	333	1610	Cautious return	solid
2020-04-29	mod_2	5594	33240	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	15849	106541	No Intervention	solid
2020-04-29	mod_4	338	2767	Moderate return	solid
2020-04-29	mod_5	363	2143	Normal (pre-intervention)	solid
2020-04-29	mod_6	412	4746	Cautious return	solid
2020-04-30	mod_2	7273	50565	Soc. Dist. + Travel Ban	solid
