Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	NA	NA	No Intervention	solid
2020-04-17	mod_4	NA	NA	Moderate return	solid
2020-04-17	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-17	mod_6	NA	NA	Cautious return	solid
2020-04-18	mod_2	159	726	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	176	754	No Intervention	solid
2020-04-18	mod_4	71	435	Moderate return	solid
2020-04-18	mod_5	70	389	Normal (pre-intervention)	solid
2020-04-18	mod_6	77	487	Cautious return	solid
2020-04-19	mod_2	186	931	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	210	993	No Intervention	solid
2020-04-19	mod_4	70	425	Moderate return	solid
2020-04-19	mod_5	72	437	Normal (pre-intervention)	solid
2020-04-19	mod_6	75	474	Cautious return	solid
2020-04-20	mod_2	220	1096	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	257	1291	No Intervention	solid
2020-04-20	mod_4	71	456	Moderate return	solid
2020-04-20	mod_5	71	471	Normal (pre-intervention)	solid
2020-04-20	mod_6	77	424	Cautious return	solid
2020-04-21	mod_2	262	1411	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	320	1678	No Intervention	solid
2020-04-21	mod_4	71	441	Moderate return	solid
2020-04-21	mod_5	70	471	Normal (pre-intervention)	solid
2020-04-21	mod_6	79	561	Cautious return	solid
2020-04-22	mod_2	319	1876	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	398	2314	No Intervention	solid
2020-04-22	mod_4	72	560	Moderate return	solid
2020-04-22	mod_5	73	507	Normal (pre-intervention)	solid
2020-04-22	mod_6	82	551	Cautious return	solid
2020-04-23	mod_2	393	2358	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	509	2981	No Intervention	solid
2020-04-23	mod_4	76	479	Moderate return	solid
2020-04-23	mod_5	75	520	Normal (pre-intervention)	solid
2020-04-23	mod_6	84	531	Cautious return	solid
2020-04-24	mod_2	492	3120	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	663	4058	No Intervention	solid
2020-04-24	mod_4	77	584	Moderate return	solid
2020-04-24	mod_5	77	543	Normal (pre-intervention)	solid
2020-04-24	mod_6	88	622	Cautious return	solid
2020-04-25	mod_2	627	4198	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	877	5609	No Intervention	solid
2020-04-25	mod_4	81	589	Moderate return	solid
2020-04-25	mod_5	79	598	Normal (pre-intervention)	solid
2020-04-25	mod_6	91	642	Cautious return	solid
2020-04-26	mod_2	812	5110	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	1179	7608	No Intervention	solid
2020-04-26	mod_4	83	610	Moderate return	solid
2020-04-26	mod_5	84	644	Normal (pre-intervention)	solid
2020-04-26	mod_6	95	731	Cautious return	solid
2020-04-27	mod_2	1063	7187	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	1616	10851	No Intervention	solid
2020-04-27	mod_4	87	650	Moderate return	solid
2020-04-27	mod_5	86	641	Normal (pre-intervention)	solid
2020-04-27	mod_6	102	728	Cautious return	solid
2020-04-28	mod_2	1406	9658	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	2240	14468	No Intervention	solid
2020-04-28	mod_4	91	702	Moderate return	solid
2020-04-28	mod_5	91	760	Normal (pre-intervention)	solid
2020-04-28	mod_6	110	845	Cautious return	solid
2020-04-29	mod_2	1879	12853	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3114	20423	No Intervention	solid
2020-04-29	mod_4	96	790	Moderate return	solid
2020-04-29	mod_5	95	651	Normal (pre-intervention)	solid
2020-04-29	mod_6	113	896	Cautious return	solid
2020-04-30	mod_2	2515	16114	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4315	26687	No Intervention	solid
2020-04-30	mod_4	101	788	Moderate return	solid
2020-04-30	mod_5	100	817	Normal (pre-intervention)	solid
2020-04-30	mod_6	121	911	Cautious return	solid
2020-05-01	mod_2	3373	22493	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5908	37804	No Intervention	solid
2020-05-01	mod_4	105	939	Moderate return	solid
2020-05-01	mod_5	106	942	Normal (pre-intervention)	solid
2020-05-01	mod_6	135	986	Cautious return	solid
2020-05-02	mod_2	4491	28964	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	7942	51447	No Intervention	solid
2020-05-02	mod_4	114	870	Moderate return	solid
2020-05-02	mod_5	115	864	Normal (pre-intervention)	solid
2020-05-02	mod_6	146	1168	Cautious return	solid
2020-05-03	mod_2	5900	39078	Soc. Dist. + Travel Ban	solid
