Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	13	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	23	NA	Observed	solid
2020-03-24	True	29	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	33	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	38	NA	Observed	solid
2020-03-29	True	38	NA	Observed	solid
2020-03-30	True	41	NA	Observed	solid
2020-03-31	True	42	NA	Observed	solid
2020-04-01	True	46	NA	Observed	solid
2020-04-02	True	47	NA	Observed	solid
2020-04-03	True	53	NA	Observed	solid
2020-04-04	True	65	NA	Observed	solid
2020-04-05	True	68	NA	Observed	solid
2020-04-06	True	79	NA	Observed	solid
2020-04-07	True	99	NA	Observed	solid
2020-04-08	True	106	NA	Observed	solid
2020-04-09	True	130	NA	Observed	solid
2020-04-10	True	151	NA	Observed	solid
2020-04-11	True	158	NA	Observed	solid
2020-04-12	True	170	NA	Observed	solid
2020-04-13	True	176	NA	Observed	solid
2020-04-14	True	184	NA	Observed	solid
2020-04-15	True	186	NA	Observed	solid
2020-04-16	True	197	NA	Observed	solid
2020-04-17	mod_2	226	1234	Social distancing	solid
2020-04-17	mod_3	234	1307	No intervention	solid
2020-04-17	mod_4	204	1200	Lockdown with moderate release	solid
2020-04-18	mod_2	261	1439	Social distancing	solid
2020-04-18	mod_3	274	1451	No intervention	solid
2020-04-18	mod_4	216	1286	Lockdown with moderate release	solid
2020-04-19	mod_2	300	1656	Social distancing	solid
2020-04-19	mod_3	321	1776	No intervention	solid
2020-04-19	mod_4	224	1379	Lockdown with moderate release	solid
2020-04-20	mod_2	345	1936	Social distancing	solid
2020-04-20	mod_3	379	2000	No intervention	solid
2020-04-20	mod_4	241	1442	Lockdown with moderate release	solid
2020-04-21	mod_2	402	2300	Social distancing	solid
2020-04-21	mod_3	456	2475	No intervention	solid
2020-04-21	mod_4	258	1663	Lockdown with moderate release	solid
2020-04-22	mod_2	466	2777	Social distancing	solid
2020-04-22	mod_3	555	3315	No intervention	solid
2020-04-22	mod_4	274	1748	Lockdown with moderate release	solid
2020-04-23	mod_2	545	3153	Social distancing	solid
2020-04-23	mod_3	682	4053	No intervention	solid
2020-04-23	mod_4	288	1850	Lockdown with moderate release	solid
2020-04-24	mod_2	645	4069	Social distancing	solid
2020-04-24	mod_3	843	5184	No intervention	solid
2020-04-24	mod_4	301	2082	Lockdown with moderate release	solid
2020-04-25	mod_2	771	4808	Social distancing	solid
2020-04-25	mod_3	1053	6292	No intervention	solid
2020-04-25	mod_4	313	2133	Lockdown with moderate release	solid
2020-04-26	mod_2	917	6165	Social distancing	solid
2020-04-26	mod_3	1338	8833	No intervention	solid
2020-04-26	mod_4	328	2293	Lockdown with moderate release	solid
2020-04-27	mod_2	1112	8025	Social distancing	solid
2020-04-27	mod_3	1735	12351	No intervention	solid
2020-04-27	mod_4	343	2396	Lockdown with moderate release	solid
2020-04-28	mod_2	1350	9793	Social distancing	solid
2020-04-28	mod_3	2275	16904	No intervention	solid
2020-04-28	mod_4	359	2387	Lockdown with moderate release	solid
2020-04-29	mod_2	1644	12436	Social distancing	solid
2020-04-29	mod_3	2997	22708	No intervention	solid
2020-04-29	mod_4	372	2645	Lockdown with moderate release	solid
2020-04-30	mod_2	2038	15485	Social distancing	solid
2020-04-30	mod_3	4002	30278	No intervention	solid
2020-04-30	mod_4	383	2861	Lockdown with moderate release	solid
2020-05-01	mod_2	2548	20505	Social distancing	solid
2020-05-01	mod_3	5402	40246	No intervention	solid
2020-05-01	mod_4	396	2967	Lockdown with moderate release	solid
2020-05-02	mod_2	3201	26432	Social distancing	solid
2020-05-02	mod_3	7365	54496	No intervention	solid
2020-05-02	mod_4	408	3048	Lockdown with moderate release	solid
