Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	603	3517	Social distancing	solid
2020-04-17	mod_3	615	3635	No intervention	solid
2020-04-17	mod_4	568	3397	Lockdown with moderate release	solid
2020-04-18	mod_2	683	4132	Social distancing	solid
2020-04-18	mod_3	714	4477	No intervention	solid
2020-04-18	mod_4	606	3832	Lockdown with moderate release	solid
2020-04-19	mod_2	779	4493	Social distancing	solid
2020-04-19	mod_3	824	4845	No intervention	solid
2020-04-19	mod_4	641	3515	Lockdown with moderate release	solid
2020-04-20	mod_2	878	4988	Social distancing	solid
2020-04-20	mod_3	953	5971	No intervention	solid
2020-04-20	mod_4	681	3952	Lockdown with moderate release	solid
2020-04-21	mod_2	1001	5813	Social distancing	solid
2020-04-21	mod_3	1128	6271	No intervention	solid
2020-04-21	mod_4	719	4570	Lockdown with moderate release	solid
2020-04-22	mod_2	1148	6472	Social distancing	solid
2020-04-22	mod_3	1353	8207	No intervention	solid
2020-04-22	mod_4	760	4958	Lockdown with moderate release	solid
2020-04-23	mod_2	1339	8431	Social distancing	solid
2020-04-23	mod_3	1636	9457	No intervention	solid
2020-04-23	mod_4	800	5091	Lockdown with moderate release	solid
2020-04-24	mod_2	1586	9399	Social distancing	solid
2020-04-24	mod_3	2006	11613	No intervention	solid
2020-04-24	mod_4	830	5566	Lockdown with moderate release	solid
2020-04-25	mod_2	1886	11866	Social distancing	solid
2020-04-25	mod_3	2495	15637	No intervention	solid
2020-04-25	mod_4	871	5761	Lockdown with moderate release	solid
2020-04-26	mod_2	2292	14557	Social distancing	solid
2020-04-26	mod_3	3155	20201	No intervention	solid
2020-04-26	mod_4	892	6159	Lockdown with moderate release	solid
2020-04-27	mod_2	2803	18608	Social distancing	solid
2020-04-27	mod_3	4046	26039	No intervention	solid
2020-04-27	mod_4	927	5909	Lockdown with moderate release	solid
2020-04-28	mod_2	3493	21634	Social distancing	solid
2020-04-28	mod_3	5275	33883	No intervention	solid
2020-04-28	mod_4	959	6596	Lockdown with moderate release	solid
2020-04-29	mod_2	4428	27328	Social distancing	solid
2020-04-29	mod_3	7008	47098	No intervention	solid
2020-04-29	mod_4	1003	7258	Lockdown with moderate release	solid
2020-04-30	mod_2	5667	34471	Social distancing	solid
2020-04-30	mod_3	9441	66122	No intervention	solid
2020-04-30	mod_4	1045	7127	Lockdown with moderate release	solid
2020-05-01	mod_2	7353	44057	Social distancing	solid
2020-05-01	mod_3	12817	90379	No intervention	solid
2020-05-01	mod_4	1091	7671	Lockdown with moderate release	solid
2020-05-02	mod_2	9628	56921	Social distancing	solid
2020-05-02	mod_3	17414	121560	No intervention	solid
2020-05-02	mod_4	1148	8251	Lockdown with moderate release	solid
