Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	5	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-24	True	8	NA	Observed	solid
2020-03-25	True	10	NA	Observed	solid
2020-03-26	True	11	NA	Observed	solid
2020-03-27	True	13	NA	Observed	solid
2020-03-28	True	19	NA	Observed	solid
2020-03-29	True	21	NA	Observed	solid
2020-03-30	True	23	NA	Observed	solid
2020-03-31	True	44	NA	Observed	solid
2020-04-01	True	111	NA	Observed	solid
2020-04-02	True	149	NA	Observed	solid
2020-04-03	True	164	NA	Observed	solid
2020-04-04	True	192	NA	Observed	solid
2020-04-05	True	256	NA	Observed	solid
2020-04-06	True	303	NA	Observed	solid
2020-04-07	True	314	NA	Observed	solid
2020-04-08	True	348	NA	Observed	solid
2020-04-09	True	363	NA	Observed	solid
2020-04-10	True	381	NA	Observed	solid
2020-04-11	True	405	NA	Observed	solid
2020-04-12	True	420	NA	Observed	solid
2020-04-13	True	439	NA	Observed	solid
2020-04-14	True	484	NA	Observed	solid
2020-04-15	True	525	NA	Observed	solid
2020-04-16	True	534	NA	Observed	solid
2020-04-17	mod_2	611	3606	Social distancing	solid
2020-04-17	mod_3	642	3584	No intervention	solid
2020-04-17	mod_4	565	3298	Lockdown with moderate release	solid
2020-04-18	mod_2	686	4276	Social distancing	solid
2020-04-18	mod_3	742	4437	No intervention	solid
2020-04-18	mod_4	607	3592	Lockdown with moderate release	solid
2020-04-19	mod_2	776	4287	Social distancing	solid
2020-04-19	mod_3	854	4864	No intervention	solid
2020-04-19	mod_4	648	4041	Lockdown with moderate release	solid
2020-04-20	mod_2	886	5360	Social distancing	solid
2020-04-20	mod_3	1009	6067	No intervention	solid
2020-04-20	mod_4	692	4360	Lockdown with moderate release	solid
2020-04-21	mod_2	1011	5873	Social distancing	solid
2020-04-21	mod_3	1202	7173	No intervention	solid
2020-04-21	mod_4	740	4663	Lockdown with moderate release	solid
2020-04-22	mod_2	1152	6864	Social distancing	solid
2020-04-22	mod_3	1446	7684	No intervention	solid
2020-04-22	mod_4	770	5041	Lockdown with moderate release	solid
2020-04-23	mod_2	1325	7797	Social distancing	solid
2020-04-23	mod_3	1749	10011	No intervention	solid
2020-04-23	mod_4	806	5062	Lockdown with moderate release	solid
2020-04-24	mod_2	1534	9548	Social distancing	solid
2020-04-24	mod_3	2151	12493	No intervention	solid
2020-04-24	mod_4	849	5695	Lockdown with moderate release	solid
2020-04-25	mod_2	1793	11347	Social distancing	solid
2020-04-25	mod_3	2675	15764	No intervention	solid
2020-04-25	mod_4	888	5716	Lockdown with moderate release	solid
2020-04-26	mod_2	2128	14018	Social distancing	solid
2020-04-26	mod_3	3368	20798	No intervention	solid
2020-04-26	mod_4	933	6122	Lockdown with moderate release	solid
2020-04-27	mod_2	2563	17324	Social distancing	solid
2020-04-27	mod_3	4316	26303	No intervention	solid
2020-04-27	mod_4	974	6654	Lockdown with moderate release	solid
2020-04-28	mod_2	3107	21437	Social distancing	solid
2020-04-28	mod_3	5644	34948	No intervention	solid
2020-04-28	mod_4	1023	7253	Lockdown with moderate release	solid
2020-04-29	mod_2	3813	26893	Social distancing	solid
2020-04-29	mod_3	7440	44241	No intervention	solid
2020-04-29	mod_4	1061	7540	Lockdown with moderate release	solid
2020-04-30	mod_2	4754	33731	Social distancing	solid
2020-04-30	mod_3	9958	59432	No intervention	solid
2020-04-30	mod_4	1115	7470	Lockdown with moderate release	solid
2020-05-01	mod_2	5958	42576	Social distancing	solid
2020-05-01	mod_3	13401	83155	No intervention	solid
2020-05-01	mod_4	1173	8190	Lockdown with moderate release	solid
2020-05-02	mod_2	7575	54298	Social distancing	solid
2020-05-02	mod_3	18000	106740	No intervention	solid
2020-05-02	mod_4	1218	8994	Lockdown with moderate release	solid
