Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2684	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3202	NA	Observed	solid
2020-04-17	mod_2	3773	14799	Social distancing	solid
2020-04-17	mod_3	3932	15223	No intervention	solid
2020-04-17	mod_4	3393	14970	Lockdown with moderate release	solid
2020-04-18	mod_2	4470	17454	Social distancing	solid
2020-04-18	mod_3	4743	18831	No intervention	solid
2020-04-18	mod_4	3696	15716	Lockdown with moderate release	solid
2020-04-19	mod_2	5222	21905	Social distancing	solid
2020-04-19	mod_3	5722	22493	No intervention	solid
2020-04-19	mod_4	4039	17331	Lockdown with moderate release	solid
2020-04-20	mod_2	6164	25209	Social distancing	solid
2020-04-20	mod_3	6991	29072	No intervention	solid
2020-04-20	mod_4	4350	19427	Lockdown with moderate release	solid
2020-04-21	mod_2	7310	31948	Social distancing	solid
2020-04-21	mod_3	8563	37251	No intervention	solid
2020-04-21	mod_4	4628	21701	Lockdown with moderate release	solid
2020-04-22	mod_2	8654	38242	Social distancing	solid
2020-04-22	mod_3	10366	49091	No intervention	solid
2020-04-22	mod_4	4998	24337	Lockdown with moderate release	solid
2020-04-23	mod_2	10256	46668	Social distancing	solid
2020-04-23	mod_3	12821	64330	No intervention	solid
2020-04-23	mod_4	5362	26177	Lockdown with moderate release	solid
2020-04-24	mod_2	12351	57774	Social distancing	solid
2020-04-24	mod_3	15850	82919	No intervention	solid
2020-04-24	mod_4	5717	26897	Lockdown with moderate release	solid
2020-04-25	mod_2	14868	74602	Social distancing	solid
2020-04-25	mod_3	19850	109441	No intervention	solid
2020-04-25	mod_4	6066	30027	Lockdown with moderate release	solid
2020-04-26	mod_2	18007	91183	Social distancing	solid
2020-04-26	mod_3	24962	143927	No intervention	solid
2020-04-26	mod_4	6397	32167	Lockdown with moderate release	solid
2020-04-27	mod_2	22075	119818	Social distancing	solid
2020-04-27	mod_3	31748	192329	No intervention	solid
2020-04-27	mod_4	6755	33401	Lockdown with moderate release	solid
2020-04-28	mod_2	27424	155052	Social distancing	solid
2020-04-28	mod_3	40873	251835	No intervention	solid
2020-04-28	mod_4	7193	37406	Lockdown with moderate release	solid
2020-04-29	mod_2	34387	190712	Social distancing	solid
2020-04-29	mod_3	53065	344282	No intervention	solid
2020-04-29	mod_4	7643	42970	Lockdown with moderate release	solid
2020-04-30	mod_2	43485	247816	Social distancing	solid
2020-04-30	mod_3	69779	484580	No intervention	solid
2020-04-30	mod_4	8042	44047	Lockdown with moderate release	solid
2020-05-01	mod_2	55341	332835	Social distancing	solid
2020-05-01	mod_3	92416	653678	No intervention	solid
2020-05-01	mod_4	8518	47267	Lockdown with moderate release	solid
2020-05-02	mod_2	70458	402985	Social distancing	solid
2020-05-02	mod_3	123643	909346	No intervention	solid
2020-05-02	mod_4	8955	50983	Lockdown with moderate release	solid
2020-05-03	mod_2	89810	527090	Social distancing	solid
2020-05-03	mod_3	165606	1258593	No intervention	solid
2020-05-03	mod_4	9427	54340	Lockdown with moderate release	solid
2020-05-04	mod_2	114378	677037	Social distancing	solid
2020-05-04	mod_3	222614	1758698	No intervention	solid
2020-05-04	mod_4	9992	59269	Lockdown with moderate release	solid
2020-05-05	mod_2	145034	865190	Social distancing	solid
2020-05-05	mod_3	296381	2430533	No intervention	solid
2020-05-05	mod_4	10498	63534	Lockdown with moderate release	solid
2020-05-06	mod_2	182845	1140017	Social distancing	solid
2020-05-06	mod_3	390952	3292888	No intervention	solid
2020-05-06	mod_4	11175	68882	Lockdown with moderate release	solid
2020-05-07	mod_2	229409	1472226	Social distancing	solid
2020-05-07	mod_3	508711	4469023	No intervention	solid
2020-05-07	mod_4	11777	76177	Lockdown with moderate release	solid
2020-05-08	mod_2	285674	1918621	Social distancing	solid
2020-05-08	mod_3	651582	5971892	No intervention	solid
2020-05-08	mod_4	12478	81352	Lockdown with moderate release	solid
2020-05-09	mod_2	353103	2468354	Social distancing	solid
2020-05-09	mod_3	821222	7917509	No intervention	solid
2020-05-09	mod_4	13234	87818	Lockdown with moderate release	solid
2020-05-10	mod_2	432662	3191099	Social distancing	solid
2020-05-10	mod_3	1018922	10240624	No intervention	solid
2020-05-10	mod_4	14120	96782	Lockdown with moderate release	solid
2020-05-11	mod_2	523904	4080800	Social distancing	solid
2020-05-11	mod_3	1243300	13160303	No intervention	solid
2020-05-11	mod_4	15036	100315	Lockdown with moderate release	solid
2020-05-12	mod_2	628661	5394277	Social distancing	solid
2020-05-12	mod_3	1494559	16206684	No intervention	solid
2020-05-12	mod_4	16154	112351	Lockdown with moderate release	solid
2020-05-13	mod_2	747886	6770879	Social distancing	solid
2020-05-13	mod_3	1772240	19538030	No intervention	solid
2020-05-13	mod_4	17437	116046	Lockdown with moderate release	solid
2020-05-14	mod_2	881601	8310443	Social distancing	solid
2020-05-14	mod_3	2075789	22778198	No intervention	solid
2020-05-14	mod_4	18973	128557	Lockdown with moderate release	solid
2020-05-15	mod_2	1030522	10232408	Social distancing	solid
