Dates	variable	value	upper_ci	color	type
2020-03-15	True	7	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	8	NA	Observed	solid
2020-03-18	True	10	NA	Observed	solid
2020-03-19	True	14	NA	Observed	solid
2020-03-20	True	20	NA	Observed	solid
2020-03-21	True	27	NA	Observed	solid
2020-03-22	True	27	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	35	NA	Observed	solid
2020-03-26	True	36	NA	Observed	solid
2020-03-27	True	40	NA	Observed	solid
2020-03-28	True	49	NA	Observed	solid
2020-03-29	True	72	NA	Observed	solid
2020-03-30	True	97	NA	Observed	solid
2020-03-31	True	120	NA	Observed	solid
2020-04-01	True	152	NA	Observed	solid
2020-04-02	True	293	NA	Observed	solid
2020-04-03	True	386	NA	Observed	solid
2020-04-04	True	445	NA	Observed	solid
2020-04-05	True	503	NA	Observed	solid
2020-04-06	True	525	NA	Observed	solid
2020-04-07	True	576	NA	Observed	solid
2020-04-08	True	669	NA	Observed	solid
2020-04-09	True	720	NA	Observed	solid
2020-04-10	True	903	NA	Observed	solid
2020-04-11	True	1069	NA	Observed	solid
2020-04-12	True	1154	NA	Observed	solid
2020-04-13	True	1510	NA	Observed	solid
2020-04-14	True	1561	NA	Observed	solid
2020-04-15	True	1578	NA	Observed	solid
2020-04-16	True	1640	NA	Observed	solid
2020-04-17	mod_2	1966	5095	Soc. Dist. + Travel Ban	solid
2020-04-17	mod_3	2018	5234	No Intervention	solid
2020-04-17	mod_4	1773	4896	Moderate return	solid
2020-04-17	mod_5	1772	4856	Normal (pre-intervention)	solid
2020-04-17	mod_6	1786	4757	Cautious return	solid
2020-04-18	mod_2	2256	6066	Soc. Dist. + Travel Ban	solid
2020-04-18	mod_3	2340	6190	No Intervention	solid
2020-04-18	mod_4	1910	5343	Moderate return	solid
2020-04-18	mod_5	1887	5354	Normal (pre-intervention)	solid
2020-04-18	mod_6	1918	5401	Cautious return	solid
2020-04-19	mod_2	2533	7496	Soc. Dist. + Travel Ban	solid
2020-04-19	mod_3	2702	7564	No Intervention	solid
2020-04-19	mod_4	2046	6497	Moderate return	solid
2020-04-19	mod_5	2010	5886	Normal (pre-intervention)	solid
2020-04-19	mod_6	2045	6056	Cautious return	solid
2020-04-20	mod_2	2854	8568	Soc. Dist. + Travel Ban	solid
2020-04-20	mod_3	3127	9279	No Intervention	solid
2020-04-20	mod_4	2194	6951	Moderate return	solid
2020-04-20	mod_5	2132	6729	Normal (pre-intervention)	solid
2020-04-20	mod_6	2187	6617	Cautious return	solid
2020-04-21	mod_2	3206	10149	Soc. Dist. + Travel Ban	solid
2020-04-21	mod_3	3596	10990	No Intervention	solid
2020-04-21	mod_4	2319	7646	Moderate return	solid
2020-04-21	mod_5	2260	7559	Normal (pre-intervention)	solid
2020-04-21	mod_6	2316	7538	Cautious return	solid
2020-04-22	mod_2	3629	11907	Soc. Dist. + Travel Ban	solid
2020-04-22	mod_3	4139	13664	No Intervention	solid
2020-04-22	mod_4	2449	8402	Moderate return	solid
2020-04-22	mod_5	2385	8150	Normal (pre-intervention)	solid
2020-04-22	mod_6	2464	8282	Cautious return	solid
2020-04-23	mod_2	4104	14537	Soc. Dist. + Travel Ban	solid
2020-04-23	mod_3	4800	16774	No Intervention	solid
2020-04-23	mod_4	2610	9029	Moderate return	solid
2020-04-23	mod_5	2547	8995	Normal (pre-intervention)	solid
2020-04-23	mod_6	2618	9240	Cautious return	solid
2020-04-24	mod_2	4614	16349	Soc. Dist. + Travel Ban	solid
2020-04-24	mod_3	5564	20859	No Intervention	solid
2020-04-24	mod_4	2753	10323	Moderate return	solid
2020-04-24	mod_5	2713	10060	Normal (pre-intervention)	solid
2020-04-24	mod_6	2775	10094	Cautious return	solid
2020-04-25	mod_2	5201	19399	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	6489	25329	No Intervention	solid
2020-04-25	mod_4	2931	11167	Moderate return	solid
2020-04-25	mod_5	2887	10863	Normal (pre-intervention)	solid
2020-04-25	mod_6	2958	10937	Cautious return	solid
2020-04-26	mod_2	5864	22046	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	7563	30322	No Intervention	solid
2020-04-26	mod_4	3090	12130	Moderate return	solid
2020-04-26	mod_5	3064	11840	Normal (pre-intervention)	solid
2020-04-26	mod_6	3129	11803	Cautious return	solid
2020-04-27	mod_2	6656	26775	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	8854	37104	No Intervention	solid
2020-04-27	mod_4	3286	13028	Moderate return	solid
2020-04-27	mod_5	3267	12978	Normal (pre-intervention)	solid
2020-04-27	mod_6	3312	12851	Cautious return	solid
2020-04-28	mod_2	7583	33135	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	10377	47425	No Intervention	solid
2020-04-28	mod_4	3500	13732	Moderate return	solid
2020-04-28	mod_5	3480	14054	Normal (pre-intervention)	solid
2020-04-28	mod_6	3511	14371	Cautious return	solid
2020-04-29	mod_2	8663	38337	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	12203	57852	No Intervention	solid
2020-04-29	mod_4	3713	15563	Moderate return	solid
2020-04-29	mod_5	3655	15474	Normal (pre-intervention)	solid
2020-04-29	mod_6	3711	15487	Cautious return	solid
2020-04-30	mod_2	9900	46107	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	14421	73268	No Intervention	solid
2020-04-30	mod_4	3938	17781	Moderate return	solid
2020-04-30	mod_5	3864	16814	Normal (pre-intervention)	solid
2020-04-30	mod_6	3914	16864	Cautious return	solid
2020-05-01	mod_2	11382	55198	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	17086	92587	No Intervention	solid
2020-05-01	mod_4	4192	19421	Moderate return	solid
