Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	10	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	8	NA	Observed	solid
2020-03-31	True	19	NA	Observed	solid
2020-04-01	True	32	NA	Observed	solid
2020-04-02	True	9	NA	Observed	solid
2020-04-03	True	47	NA	Observed	solid
2020-04-04	True	25	NA	Observed	solid
2020-04-05	True	14	NA	Observed	solid
2020-04-06	True	63	NA	Observed	solid
2020-04-07	True	34	NA	Observed	solid
2020-04-08	True	51	NA	Observed	solid
2020-04-09	True	70	NA	Observed	solid
2020-04-10	True	40	NA	Observed	solid
2020-04-11	True	78	NA	Observed	solid
2020-04-12	True	33	NA	Observed	solid
2020-04-13	True	52	NA	Observed	solid
2020-04-14	True	127	NA	Observed	solid
2020-04-15	True	197	NA	Observed	solid
2020-04-16	True	226	NA	Observed	solid
2020-04-17	True	146	NA	Observed	solid
2020-04-18	True	92	NA	Observed	solid
2020-04-19	True	5	NA	Observed	solid
2020-04-20	True	78	NA	Observed	solid
2020-04-21	True	67	NA	Observed	solid
2020-04-22	True	35	NA	Observed	solid
2020-04-23	True	100	NA	Observed	solid
2020-04-24	True	159	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	227	1134	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	309	806	No Intervention	solid
2020-04-26	mod_4	154	973	Moderate return	solid
2020-04-26	mod_5	105	632	Normal (pre-intervention)	solid
2020-04-26	mod_6	94	826	Cautious return	solid
2020-04-27	mod_2	244	1008	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	375	1655	No Intervention	solid
2020-04-27	mod_4	115	-124	Moderate return	solid
2020-04-27	mod_5	103	282	Normal (pre-intervention)	solid
2020-04-27	mod_6	118	215	Cautious return	solid
2020-04-28	mod_2	253	2133	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	413	1910	No Intervention	solid
2020-04-28	mod_4	132	516	Moderate return	solid
2020-04-28	mod_5	110	539	Normal (pre-intervention)	solid
2020-04-28	mod_6	111	791	Cautious return	solid
2020-04-29	mod_2	268	778	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	511	2892	No Intervention	solid
2020-04-29	mod_4	124	1496	Moderate return	solid
2020-04-29	mod_5	105	683	Normal (pre-intervention)	solid
2020-04-29	mod_6	97	1079	Cautious return	solid
2020-04-30	mod_2	303	1591	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	602	2819	No Intervention	solid
2020-04-30	mod_4	114	777	Moderate return	solid
2020-04-30	mod_5	101	712	Normal (pre-intervention)	solid
2020-04-30	mod_6	113	-296	Cautious return	solid
2020-05-01	mod_2	334	2133	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	731	2688	No Intervention	solid
2020-05-01	mod_4	118	934	Moderate return	solid
2020-05-01	mod_5	89	731	Normal (pre-intervention)	solid
2020-05-01	mod_6	111	1193	Cautious return	solid
2020-05-02	mod_2	382	1332	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	932	5992	No Intervention	solid
2020-05-02	mod_4	139	900	Moderate return	solid
2020-05-02	mod_5	79	-355	Normal (pre-intervention)	solid
2020-05-02	mod_6	77	762	Cautious return	solid
2020-05-03	mod_2	400	1928	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1155	7121	No Intervention	solid
2020-05-03	mod_4	107	564	Moderate return	solid
2020-05-03	mod_5	72	1421	Normal (pre-intervention)	solid
2020-05-03	mod_6	82	603	Cautious return	solid
2020-05-04	mod_2	435	4918	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1434	7723	No Intervention	solid
2020-05-04	mod_4	112	74	Moderate return	solid
2020-05-04	mod_5	101	631	Normal (pre-intervention)	solid
2020-05-04	mod_6	101	1724	Cautious return	solid
2020-05-05	mod_2	522	1331	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1785	13208	No Intervention	solid
2020-05-05	mod_4	95	1927	Moderate return	solid
2020-05-05	mod_5	87	683	Normal (pre-intervention)	solid
2020-05-05	mod_6	88	-754	Cautious return	solid
2020-05-06	mod_2	569	5467	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	2182	14573	No Intervention	solid
2020-05-06	mod_4	119	19	Moderate return	solid
2020-05-06	mod_5	77	1185	Normal (pre-intervention)	solid
2020-05-06	mod_6	74	916	Cautious return	solid
2020-05-07	mod_2	649	2162	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	2832	16670	No Intervention	solid
2020-05-07	mod_4	91	960	Moderate return	solid
2020-05-07	mod_5	70	-374	Normal (pre-intervention)	solid
2020-05-07	mod_6	69	513	Cautious return	solid
2020-05-08	mod_2	721	5308	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	3658	26730	No Intervention	solid
2020-05-08	mod_4	66	499	Moderate return	solid
2020-05-08	mod_5	103	1172	Normal (pre-intervention)	solid
2020-05-08	mod_6	67	115	Cautious return	solid
2020-05-09	mod_2	821	5983	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	4755	34331	No Intervention	solid
2020-05-09	mod_4	95	500	Moderate return	solid
2020-05-09	mod_5	110	356	Normal (pre-intervention)	solid
2020-05-09	mod_6	80	2179	Cautious return	solid
