Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	3	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	8	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	4	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	6	NA	Observed	solid
2020-03-26	True	2	NA	Observed	solid
2020-03-27	True	10	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	5	NA	Observed	solid
2020-03-30	True	20	NA	Observed	solid
2020-03-31	True	14	NA	Observed	solid
2020-04-01	True	27	NA	Observed	solid
2020-04-02	True	13	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	27	NA	Observed	solid
2020-04-05	True	60	NA	Observed	solid
2020-04-06	True	35	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	40	NA	Observed	solid
2020-04-09	True	80	NA	Observed	solid
2020-04-10	True	98	NA	Observed	solid
2020-04-11	True	139	NA	Observed	solid
2020-04-12	True	104	NA	Observed	solid
2020-04-13	True	93	NA	Observed	solid
2020-04-14	True	108	NA	Observed	solid
2020-04-15	True	71	NA	Observed	solid
2020-04-16	True	55	NA	Observed	solid
2020-04-17	True	98	NA	Observed	solid
2020-04-18	True	122	NA	Observed	solid
2020-04-19	True	127	NA	Observed	solid
2020-04-20	True	98	NA	Observed	solid
2020-04-21	True	159	NA	Observed	solid
2020-04-22	True	153	NA	Observed	solid
2020-04-23	True	76	NA	Observed	solid
2020-04-24	True	70	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	325	1521	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	420	1442	No Intervention	solid
2020-04-26	mod_4	178	486	Moderate return	solid
2020-04-26	mod_5	146	1201	Normal (pre-intervention)	solid
2020-04-26	mod_6	125	1084	Cautious return	solid
2020-04-27	mod_2	336	1786	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	550	2317	No Intervention	solid
2020-04-27	mod_4	158	1005	Moderate return	solid
2020-04-27	mod_5	156	802	Normal (pre-intervention)	solid
2020-04-27	mod_6	154	662	Cautious return	solid
2020-04-28	mod_2	365	1338	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	631	2935	No Intervention	solid
2020-04-28	mod_4	160	907	Moderate return	solid
2020-04-28	mod_5	97	676	Normal (pre-intervention)	solid
2020-04-28	mod_6	159	628	Cautious return	solid
2020-04-29	mod_2	431	2102	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	672	2779	No Intervention	solid
2020-04-29	mod_4	132	717	Moderate return	solid
2020-04-29	mod_5	168	493	Normal (pre-intervention)	solid
2020-04-29	mod_6	120	815	Cautious return	solid
2020-04-30	mod_2	434	2049	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	836	3450	No Intervention	solid
2020-04-30	mod_4	128	946	Moderate return	solid
2020-04-30	mod_5	165	1664	Normal (pre-intervention)	solid
2020-04-30	mod_6	139	1140	Cautious return	solid
2020-05-01	mod_2	500	3313	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1032	5644	No Intervention	solid
2020-05-01	mod_4	129	874	Moderate return	solid
2020-05-01	mod_5	119	618	Normal (pre-intervention)	solid
2020-05-01	mod_6	101	288	Cautious return	solid
2020-05-02	mod_2	567	2459	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1324	7070	No Intervention	solid
2020-05-02	mod_4	141	1781	Moderate return	solid
2020-05-02	mod_5	129	964	Normal (pre-intervention)	solid
2020-05-02	mod_6	136	945	Cautious return	solid
2020-05-03	mod_2	587	3537	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1545	9332	No Intervention	solid
2020-05-03	mod_4	143	-538	Moderate return	solid
2020-05-03	mod_5	105	673	Normal (pre-intervention)	solid
2020-05-03	mod_6	139	1136	Cautious return	solid
2020-05-04	mod_2	672	2464	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1929	11450	No Intervention	solid
2020-05-04	mod_4	131	2220	Moderate return	solid
2020-05-04	mod_5	90	674	Normal (pre-intervention)	solid
2020-05-04	mod_6	103	759	Cautious return	solid
2020-05-05	mod_2	757	5273	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2388	16350	No Intervention	solid
2020-05-05	mod_4	166	129	Moderate return	solid
2020-05-05	mod_5	96	448	Normal (pre-intervention)	solid
2020-05-05	mod_6	135	501	Cautious return	solid
2020-05-06	mod_2	794	4896	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3149	20219	No Intervention	solid
2020-05-06	mod_4	129	300	Moderate return	solid
2020-05-06	mod_5	106	2000	Normal (pre-intervention)	solid
2020-05-06	mod_6	109	1632	Cautious return	solid
2020-05-07	mod_2	919	9221	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	3979	24381	No Intervention	solid
2020-05-07	mod_4	131	1094	Moderate return	solid
2020-05-07	mod_5	110	-39	Normal (pre-intervention)	solid
2020-05-07	mod_6	136	332	Cautious return	solid
2020-05-08	mod_2	1041	3959	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5130	35883	No Intervention	solid
2020-05-08	mod_4	115	1318	Moderate return	solid
2020-05-08	mod_5	118	768	Normal (pre-intervention)	solid
2020-05-08	mod_6	119	-41	Cautious return	solid
2020-05-09	mod_2	1179	10042	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	6553	41485	No Intervention	solid
2020-05-09	mod_4	139	916	Moderate return	solid
2020-05-09	mod_5	97	1066	Normal (pre-intervention)	solid
2020-05-09	mod_6	89	1286	Cautious return	solid
