Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	3	NA	Observed	solid
2020-03-28	True	3	NA	Observed	solid
2020-03-29	True	3	NA	Observed	solid
2020-03-30	True	3	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	5	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	20	NA	Observed	solid
2020-04-04	True	21	NA	Observed	solid
2020-04-05	True	39	NA	Observed	solid
2020-04-06	True	40	NA	Observed	solid
2020-04-07	True	42	NA	Observed	solid
2020-04-08	True	42	NA	Observed	solid
2020-04-09	True	48	NA	Observed	solid
2020-04-10	True	50	NA	Observed	solid
2020-04-11	True	54	NA	Observed	solid
2020-04-12	True	54	NA	Observed	solid
2020-04-13	True	55	NA	Observed	solid
2020-04-14	True	60	NA	Observed	solid
2020-04-15	True	60	NA	Observed	solid
2020-04-16	True	60	NA	Observed	solid
2020-04-17	True	60	NA	Observed	solid
2020-04-18	True	61	NA	Observed	solid
2020-04-19	True	61	NA	Observed	solid
2020-04-20	True	74	NA	Observed	solid
2020-04-21	True	79	NA	Observed	solid
2020-04-22	True	83	NA	Observed	solid
2020-04-23	True	89	NA	Observed	solid
2020-04-24	True	94	NA	Observed	solid
2020-04-25	mod_2	102	658	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	103	698	No Intervention	solid
2020-04-25	mod_4	103	714	Moderate return	solid
2020-04-25	mod_5	103	719	Normal (pre-intervention)	solid
2020-04-25	mod_6	104	696	Cautious return	solid
2020-04-26	mod_2	110	727	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	115	756	No Intervention	solid
2020-04-26	mod_4	108	723	Moderate return	solid
2020-04-26	mod_5	107	704	Normal (pre-intervention)	solid
2020-04-26	mod_6	108	736	Cautious return	solid
2020-04-27	mod_2	117	793	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	130	870	No Intervention	solid
2020-04-27	mod_4	112	798	Moderate return	solid
2020-04-27	mod_5	110	790	Normal (pre-intervention)	solid
2020-04-27	mod_6	113	733	Cautious return	solid
2020-04-28	mod_2	124	859	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	145	899	No Intervention	solid
2020-04-28	mod_4	116	822	Moderate return	solid
2020-04-28	mod_5	114	790	Normal (pre-intervention)	solid
2020-04-28	mod_6	117	817	Cautious return	solid
2020-04-29	mod_2	133	811	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	163	1045	No Intervention	solid
2020-04-29	mod_4	120	835	Moderate return	solid
2020-04-29	mod_5	119	831	Normal (pre-intervention)	solid
2020-04-29	mod_6	121	826	Cautious return	solid
2020-04-30	mod_2	142	967	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	185	1211	No Intervention	solid
2020-04-30	mod_4	125	912	Moderate return	solid
2020-04-30	mod_5	123	862	Normal (pre-intervention)	solid
2020-04-30	mod_6	124	891	Cautious return	solid
2020-05-01	mod_2	153	1023	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	209	1334	No Intervention	solid
2020-05-01	mod_4	129	961	Moderate return	solid
2020-05-01	mod_5	127	871	Normal (pre-intervention)	solid
2020-05-01	mod_6	128	851	Cautious return	solid
2020-05-02	mod_2	165	1063	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	238	1565	No Intervention	solid
2020-05-02	mod_4	134	891	Moderate return	solid
2020-05-02	mod_5	130	930	Normal (pre-intervention)	solid
2020-05-02	mod_6	131	932	Cautious return	solid
2020-05-03	mod_2	179	1208	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	274	1620	No Intervention	solid
2020-05-03	mod_4	138	1032	Moderate return	solid
2020-05-03	mod_5	133	942	Normal (pre-intervention)	solid
2020-05-03	mod_6	134	870	Cautious return	solid
2020-05-04	mod_2	193	1287	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	319	2079	No Intervention	solid
2020-05-04	mod_4	141	1035	Moderate return	solid
2020-05-04	mod_5	136	964	Normal (pre-intervention)	solid
2020-05-04	mod_6	138	983	Cautious return	solid
2020-05-05	mod_2	210	1315	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	373	2486	No Intervention	solid
2020-05-05	mod_4	143	1063	Moderate return	solid
2020-05-05	mod_5	141	1050	Normal (pre-intervention)	solid
2020-05-05	mod_6	141	1021	Cautious return	solid
2020-05-06	mod_2	226	1510	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	442	2909	No Intervention	solid
2020-05-06	mod_4	146	1015	Moderate return	solid
2020-05-06	mod_5	144	975	Normal (pre-intervention)	solid
2020-05-06	mod_6	144	1028	Cautious return	solid
2020-05-07	mod_2	246	1626	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	535	3475	No Intervention	solid
2020-05-07	mod_4	149	1064	Moderate return	solid
2020-05-07	mod_5	148	1169	Normal (pre-intervention)	solid
2020-05-07	mod_6	147	992	Cautious return	solid
2020-05-08	mod_2	270	1685	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	660	4220	No Intervention	solid
2020-05-08	mod_4	152	1129	Moderate return	solid
2020-05-08	mod_5	152	1089	Normal (pre-intervention)	solid
2020-05-08	mod_6	151	1076	Cautious return	solid
2020-05-09	mod_2	297	1923	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	833	4827	No Intervention	solid
2020-05-09	mod_4	154	1138	Moderate return	solid
2020-05-09	mod_5	156	1040	Normal (pre-intervention)	solid
2020-05-09	mod_6	155	1109	Cautious return	solid
2020-05-10	mod_2	329	2081	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	1072	5787	No Intervention	solid
2020-05-10	mod_4	156	1088	Moderate return	solid
2020-05-10	mod_5	157	1139	Normal (pre-intervention)	solid
2020-05-10	mod_6	156	1191	Cautious return	solid
2020-05-11	mod_2	365	2251	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	1386	7290	No Intervention	solid
2020-05-11	mod_4	158	1121	Moderate return	solid
2020-05-11	mod_5	162	1192	Normal (pre-intervention)	solid
2020-05-11	mod_6	160	1164	Cautious return	solid
2020-05-12	mod_2	408	2656	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	1775	9193	No Intervention	solid
2020-05-12	mod_4	160	1168	Moderate return	solid
2020-05-12	mod_5	165	1246	Normal (pre-intervention)	solid
2020-05-12	mod_6	163	1089	Cautious return	solid
2020-05-13	mod_2	464	2816	Soc. Dist. + Travel Ban	solid
