Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	mod_2	58	458	Social distancing	solid
2020-04-25	mod_3	58	442	No intervention	solid
2020-04-25	mod_4	57	457	Lockdown with moderate release	solid
2020-04-26	mod_2	60	455	Social distancing	solid
2020-04-26	mod_3	61	470	No intervention	solid
2020-04-26	mod_4	59	418	Lockdown with moderate release	solid
2020-04-27	mod_2	63	457	Social distancing	solid
2020-04-27	mod_3	65	526	No intervention	solid
2020-04-27	mod_4	60	456	Lockdown with moderate release	solid
2020-04-28	mod_2	66	478	Social distancing	solid
2020-04-28	mod_3	69	528	No intervention	solid
2020-04-28	mod_4	60	476	Lockdown with moderate release	solid
2020-04-29	mod_2	68	478	Social distancing	solid
2020-04-29	mod_3	74	570	No intervention	solid
2020-04-29	mod_4	61	452	Lockdown with moderate release	solid
2020-04-30	mod_2	71	461	Social distancing	solid
2020-04-30	mod_3	79	587	No intervention	solid
2020-04-30	mod_4	62	496	Lockdown with moderate release	solid
2020-05-01	mod_2	75	567	Social distancing	solid
2020-05-01	mod_3	85	605	No intervention	solid
2020-05-01	mod_4	63	497	Lockdown with moderate release	solid
2020-05-02	mod_2	78	559	Social distancing	solid
2020-05-02	mod_3	91	711	No intervention	solid
2020-05-02	mod_4	63	563	Lockdown with moderate release	solid
2020-05-03	mod_2	81	616	Social distancing	solid
2020-05-03	mod_3	98	705	No intervention	solid
2020-05-03	mod_4	65	497	Lockdown with moderate release	solid
2020-05-04	mod_2	85	616	Social distancing	solid
2020-05-04	mod_3	107	765	No intervention	solid
2020-05-04	mod_4	66	498	Lockdown with moderate release	solid
2020-05-05	mod_2	89	619	Social distancing	solid
2020-05-05	mod_3	117	838	No intervention	solid
2020-05-05	mod_4	66	500	Lockdown with moderate release	solid
2020-05-06	mod_2	93	656	Social distancing	solid
2020-05-06	mod_3	130	902	No intervention	solid
2020-05-06	mod_4	67	501	Lockdown with moderate release	solid
2020-05-07	mod_2	98	732	Social distancing	solid
2020-05-07	mod_3	145	1007	No intervention	solid
2020-05-07	mod_4	68	474	Lockdown with moderate release	solid
2020-05-08	mod_2	103	769	Social distancing	solid
2020-05-08	mod_3	165	1176	No intervention	solid
2020-05-08	mod_4	69	570	Lockdown with moderate release	solid
2020-05-09	mod_2	108	842	Social distancing	solid
2020-05-09	mod_3	188	1197	No intervention	solid
2020-05-09	mod_4	70	514	Lockdown with moderate release	solid
2020-05-10	mod_2	114	877	Social distancing	solid
2020-05-10	mod_3	219	1382	No intervention	solid
2020-05-10	mod_4	71	620	Lockdown with moderate release	solid
2020-05-11	mod_2	121	977	Social distancing	solid
2020-05-11	mod_3	257	1475	No intervention	solid
2020-05-11	mod_4	72	615	Lockdown with moderate release	solid
2020-05-12	mod_2	128	895	Social distancing	solid
2020-05-12	mod_3	305	1777	No intervention	solid
2020-05-12	mod_4	72	586	Lockdown with moderate release	solid
2020-05-13	mod_2	136	939	Social distancing	solid
2020-05-13	mod_3	366	1902	No intervention	solid
2020-05-13	mod_4	74	669	Lockdown with moderate release	solid
2020-05-14	mod_2	144	1000	Social distancing	solid
2020-05-14	mod_3	439	2244	No intervention	solid
2020-05-14	mod_4	75	572	Lockdown with moderate release	solid
2020-05-15	mod_2	154	1036	Social distancing	solid
2020-05-15	mod_3	524	2794	No intervention	solid
2020-05-15	mod_4	76	593	Lockdown with moderate release	solid
2020-05-16	mod_2	164	1108	Social distancing	solid
2020-05-16	mod_3	622	2928	No intervention	solid
2020-05-16	mod_4	77	586	Lockdown with moderate release	solid
2020-05-17	mod_2	175	1219	Social distancing	solid
2020-05-17	mod_3	735	3516	No intervention	solid
2020-05-17	mod_4	78	613	Lockdown with moderate release	solid
2020-05-18	mod_2	188	1282	Social distancing	solid
2020-05-18	mod_3	860	4223	No intervention	solid
2020-05-18	mod_4	79	604	Lockdown with moderate release	solid
2020-05-19	mod_2	203	1429	Social distancing	solid
2020-05-19	mod_3	1003	4755	No intervention	solid
2020-05-19	mod_4	80	639	Lockdown with moderate release	solid
2020-05-20	mod_2	221	1447	Social distancing	solid
2020-05-20	mod_3	1166	6368	No intervention	solid
2020-05-20	mod_4	81	599	Lockdown with moderate release	solid
2020-05-21	mod_2	241	1651	Social distancing	solid
2020-05-21	mod_3	1353	7764	No intervention	solid
2020-05-21	mod_4	82	662	Lockdown with moderate release	solid
2020-05-22	mod_2	264	1904	Social distancing	solid
2020-05-22	mod_3	1563	8802	No intervention	solid
2020-05-22	mod_4	83	688	Lockdown with moderate release	solid
2020-05-23	mod_2	289	1844	Social distancing	solid
2020-05-23	mod_3	1805	10450	No intervention	solid
2020-05-23	mod_4	85	646	Lockdown with moderate release	solid
2020-05-24	mod_2	318	2089	Social distancing	solid
2020-05-24	mod_3	2080	13443	No intervention	solid
2020-05-24	mod_4	86	714	Lockdown with moderate release	solid
2020-05-25	mod_2	353	2007	Social distancing	solid
2020-05-25	mod_3	2384	14989	No intervention	solid
2020-05-25	mod_4	88	723	Lockdown with moderate release	solid
2020-05-26	mod_2	392	2349	Social distancing	solid
2020-05-26	mod_3	2728	17882	No intervention	solid
2020-05-26	mod_4	90	812	Lockdown with moderate release	solid
2020-05-27	mod_2	438	2475	Social distancing	solid
2020-05-27	mod_3	3106	22183	No intervention	solid
2020-05-27	mod_4	91	741	Lockdown with moderate release	solid
2020-05-28	mod_2	489	2690	Social distancing	solid
2020-05-28	mod_3	3519	25667	No intervention	solid
2020-05-28	mod_4	93	728	Lockdown with moderate release	solid
2020-05-29	mod_2	546	3042	Social distancing	solid
2020-05-29	mod_3	3967	31322	No intervention	solid
2020-05-29	mod_4	96	836	Lockdown with moderate release	solid
2020-05-30	mod_2	614	3107	Social distancing	solid
2020-05-30	mod_3	4453	35591	No intervention	solid
2020-05-30	mod_4	99	898	Lockdown with moderate release	solid
2020-05-31	mod_2	686	3454	Social distancing	solid
2020-05-31	mod_3	4970	42399	No intervention	solid
2020-05-31	mod_4	102	810	Lockdown with moderate release	solid
2020-06-01	mod_2	768	3900	Social distancing	solid
2020-06-01	mod_3	5521	48458	No intervention	solid
2020-06-01	mod_4	105	853	Lockdown with moderate release	solid
2020-06-02	mod_2	856	4188	Social distancing	solid
2020-06-02	mod_3	6100	59304	No intervention	solid
2020-06-02	mod_4	109	910	Lockdown with moderate release	solid
2020-06-03	mod_2	951	4689	Social distancing	solid
2020-06-03	mod_3	6713	64671	No intervention	solid
2020-06-03	mod_4	113	912	Lockdown with moderate release	solid
2020-06-04	mod_2	1052	4880	Social distancing	solid
2020-06-04	mod_3	7353	76942	No intervention	solid
2020-06-04	mod_4	118	972	Lockdown with moderate release	solid
2020-06-05	mod_2	1157	5235	Social distancing	solid
2020-06-05	mod_3	8020	86259	No intervention	solid
2020-06-05	mod_4	123	1023	Lockdown with moderate release	solid
2020-06-06	mod_2	1269	5692	Social distancing	solid
2020-06-06	mod_3	8714	95750	No intervention	solid
2020-06-06	mod_4	129	1170	Lockdown with moderate release	solid
2020-06-07	mod_2	1387	6775	Social distancing	solid
2020-06-07	mod_3	9440	104023	No intervention	solid
2020-06-07	mod_4	136	1084	Lockdown with moderate release	solid
2020-06-08	mod_2	1509	7744	Social distancing	solid
2020-06-08	mod_3	10187	118314	No intervention	solid
2020-06-08	mod_4	143	1161	Lockdown with moderate release	solid
2020-06-09	mod_2	1637	7545	Social distancing	solid
2020-06-09	mod_3	10956	128705	No intervention	solid
2020-06-09	mod_4	151	1272	Lockdown with moderate release	solid
2020-06-10	mod_2	1770	8156	Social distancing	solid
2020-06-10	mod_3	11744	143792	No intervention	solid
2020-06-10	mod_4	161	1307	Lockdown with moderate release	solid
2020-06-11	mod_2	1906	9186	Social distancing	solid
2020-06-11	mod_3	12549	155690	No intervention	solid
2020-06-11	mod_4	171	1316	Lockdown with moderate release	solid
2020-06-12	mod_2	2049	9900	Social distancing	solid
2020-06-12	mod_3	13367	168458	No intervention	solid
2020-06-12	mod_4	182	1467	Lockdown with moderate release	solid
2020-06-13	mod_2	2195	10716	Social distancing	solid
2020-06-13	mod_3	14200	185162	No intervention	solid
2020-06-13	mod_4	194	1410	Lockdown with moderate release	solid
2020-06-14	mod_2	2345	12367	Social distancing	solid
2020-06-14	mod_3	15048	197045	No intervention	solid
2020-06-14	mod_4	209	1529	Lockdown with moderate release	solid
2020-06-15	mod_2	2499	13443	Social distancing	solid
2020-06-15	mod_3	15901	212316	No intervention	solid
2020-06-15	mod_4	225	1717	Lockdown with moderate release	solid
2020-06-16	mod_2	2660	13902	Social distancing	solid
2020-06-16	mod_3	16775	228043	No intervention	solid
