Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	5	NA	Observed	solid
2020-03-21	True	7	NA	Observed	solid
2020-03-22	True	4	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	4	NA	Observed	solid
2020-03-25	True	4	NA	Observed	solid
2020-03-26	True	5	NA	Observed	solid
2020-03-27	True	4	NA	Observed	solid
2020-03-28	True	8	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	7	NA	Observed	solid
2020-03-31	True	4	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	7	NA	Observed	solid
2020-04-04	True	13	NA	Observed	solid
2020-04-05	True	20	NA	Observed	solid
2020-04-06	True	18	NA	Observed	solid
2020-04-07	True	29	NA	Observed	solid
2020-04-08	True	11	NA	Observed	solid
2020-04-09	True	76	NA	Observed	solid
2020-04-10	True	116	NA	Observed	solid
2020-04-11	True	90	NA	Observed	solid
2020-04-12	True	48	NA	Observed	solid
2020-04-13	True	56	NA	Observed	solid
2020-04-14	True	78	NA	Observed	solid
2020-04-15	True	116	NA	Observed	solid
2020-04-16	True	163	NA	Observed	solid
2020-04-17	True	170	NA	Observed	solid
2020-04-18	True	277	NA	Observed	solid
2020-04-19	True	367	NA	Observed	solid
2020-04-20	True	196	NA	Observed	solid
2020-04-21	True	239	NA	Observed	solid
2020-04-22	True	229	NA	Observed	solid
2020-04-23	True	217	NA	Observed	solid
2020-04-24	True	191	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	513	2281	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	726	2063	No Intervention	solid
2020-04-26	mod_4	280	1508	Moderate return	solid
2020-04-26	mod_5	264	779	Normal (pre-intervention)	solid
2020-04-26	mod_6	270	885	Cautious return	solid
2020-04-27	mod_2	536	2272	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	862	3293	No Intervention	solid
2020-04-27	mod_4	245	935	Moderate return	solid
2020-04-27	mod_5	256	2001	Normal (pre-intervention)	solid
2020-04-27	mod_6	244	1422	Cautious return	solid
2020-04-28	mod_2	613	1296	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	1004	3742	No Intervention	solid
2020-04-28	mod_4	264	825	Moderate return	solid
2020-04-28	mod_5	245	719	Normal (pre-intervention)	solid
2020-04-28	mod_6	248	829	Cautious return	solid
2020-04-29	mod_2	663	3894	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	1204	4949	No Intervention	solid
2020-04-29	mod_4	230	1105	Moderate return	solid
2020-04-29	mod_5	247	1067	Normal (pre-intervention)	solid
2020-04-29	mod_6	245	2102	Cautious return	solid
2020-04-30	mod_2	768	4143	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	1505	6474	No Intervention	solid
2020-04-30	mod_4	233	1194	Moderate return	solid
2020-04-30	mod_5	238	1737	Normal (pre-intervention)	solid
2020-04-30	mod_6	211	271	Cautious return	solid
2020-05-01	mod_2	837	2393	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	1861	8620	No Intervention	solid
2020-05-01	mod_4	230	1384	Moderate return	solid
2020-05-01	mod_5	247	1805	Normal (pre-intervention)	solid
2020-05-01	mod_6	242	279	Cautious return	solid
2020-05-02	mod_2	916	4204	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	2306	12667	No Intervention	solid
2020-05-02	mod_4	244	848	Moderate return	solid
2020-05-02	mod_5	264	615	Normal (pre-intervention)	solid
2020-05-02	mod_6	181	1958	Cautious return	solid
2020-05-03	mod_2	1006	6294	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	2851	14555	No Intervention	solid
2020-05-03	mod_4	223	1195	Moderate return	solid
2020-05-03	mod_5	238	1586	Normal (pre-intervention)	solid
2020-05-03	mod_6	199	722	Cautious return	solid
2020-05-04	mod_2	1181	2522	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	3590	17399	No Intervention	solid
2020-05-04	mod_4	206	1570	Moderate return	solid
2020-05-04	mod_5	256	567	Normal (pre-intervention)	solid
2020-05-04	mod_6	236	1403	Cautious return	solid
2020-05-05	mod_2	1386	9723	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	4556	27773	No Intervention	solid
2020-05-05	mod_4	172	471	Moderate return	solid
2020-05-05	mod_5	216	1113	Normal (pre-intervention)	solid
2020-05-05	mod_6	266	690	Cautious return	solid
2020-05-06	mod_2	1545	6990	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	5823	29211	No Intervention	solid
2020-05-06	mod_4	249	2124	Moderate return	solid
2020-05-06	mod_5	245	1755	Normal (pre-intervention)	solid
2020-05-06	mod_6	177	2888	Cautious return	solid
2020-05-07	mod_2	1684	8301	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	7572	53243	No Intervention	solid
2020-05-07	mod_4	246	1236	Moderate return	solid
2020-05-07	mod_5	216	1007	Normal (pre-intervention)	solid
2020-05-07	mod_6	223	382	Cautious return	solid
2020-05-08	mod_2	1982	11308	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	9808	62848	No Intervention	solid
2020-05-08	mod_4	205	416	Moderate return	solid
2020-05-08	mod_5	224	651	Normal (pre-intervention)	solid
2020-05-08	mod_6	254	846	Cautious return	solid
2020-05-09	mod_2	2275	16245	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	12705	85596	No Intervention	solid
2020-05-09	mod_4	163	1510	Moderate return	solid
2020-05-09	mod_5	254	1509	Normal (pre-intervention)	solid
