Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	6	NA	Observed	solid
2020-03-23	True	6	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	7	NA	Observed	solid
2020-03-25	True	15	NA	Observed	solid
2020-03-26	True	20	NA	Observed	solid
2020-03-27	True	29	NA	Observed	solid
2020-03-28	True	39	NA	Observed	solid
2020-03-29	True	39	NA	Observed	solid
2020-03-30	True	47	NA	Observed	solid
2020-03-31	True	66	NA	Observed	solid
2020-04-01	True	98	NA	Observed	solid
2020-04-02	True	107	NA	Observed	solid
2020-04-03	True	154	NA	Observed	solid
2020-04-04	True	179	NA	Observed	solid
2020-04-05	True	193	NA	Observed	solid
2020-04-06	True	256	NA	Observed	solid
2020-04-07	True	290	NA	Observed	solid
2020-04-08	True	341	NA	Observed	solid
2020-04-09	True	411	NA	Observed	solid
2020-04-10	True	451	NA	Observed	solid
2020-04-11	True	529	NA	Observed	solid
2020-04-12	True	562	NA	Observed	solid
2020-04-13	True	614	NA	Observed	solid
2020-04-14	True	741	NA	Observed	solid
2020-04-15	True	938	NA	Observed	solid
2020-04-16	True	1164	NA	Observed	solid
2020-04-17	True	1310	NA	Observed	solid
2020-04-18	True	1402	NA	Observed	solid
2020-04-19	True	1407	NA	Observed	solid
2020-04-20	True	1485	NA	Observed	solid
2020-04-21	True	1552	NA	Observed	solid
2020-04-22	True	1587	NA	Observed	solid
2020-04-23	True	1687	NA	Observed	solid
2020-04-24	True	1846	NA	Observed	solid
2020-04-25	mod_2	2098	9127	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	2075	9852	No Intervention	solid
2020-04-25	mod_4	2180	9082	Moderate return	solid
2020-04-25	mod_5	2085	9931	Normal (pre-intervention)	solid
2020-04-25	mod_6	2089	9292	Cautious return	solid
2020-04-26	mod_2	2325	10261	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	2384	10658	No Intervention	solid
2020-04-26	mod_4	2334	10055	Moderate return	solid
2020-04-26	mod_5	2190	10563	Normal (pre-intervention)	solid
2020-04-26	mod_6	2183	10118	Cautious return	solid
2020-04-27	mod_2	2569	11269	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	2759	12313	No Intervention	solid
2020-04-27	mod_4	2449	9931	Moderate return	solid
2020-04-27	mod_5	2293	10845	Normal (pre-intervention)	solid
2020-04-27	mod_6	2301	10333	Cautious return	solid
2020-04-28	mod_2	2822	13402	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	3172	14223	No Intervention	solid
2020-04-28	mod_4	2581	10447	Moderate return	solid
2020-04-28	mod_5	2403	11384	Normal (pre-intervention)	solid
2020-04-28	mod_6	2412	11124	Cautious return	solid
2020-04-29	mod_2	3090	14180	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	3683	17115	No Intervention	solid
2020-04-29	mod_4	2705	11943	Moderate return	solid
2020-04-29	mod_5	2508	12067	Normal (pre-intervention)	solid
2020-04-29	mod_6	2509	12203	Cautious return	solid
2020-04-30	mod_2	3393	15771	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	4285	19934	No Intervention	solid
2020-04-30	mod_4	2819	12720	Moderate return	solid
2020-04-30	mod_5	2609	12779	Normal (pre-intervention)	solid
2020-04-30	mod_6	2622	11907	Cautious return	solid
2020-05-01	mod_2	3727	17904	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	5016	22622	No Intervention	solid
2020-05-01	mod_4	2937	13654	Moderate return	solid
2020-05-01	mod_5	2698	13510	Normal (pre-intervention)	solid
2020-05-01	mod_6	2733	13100	Cautious return	solid
2020-05-02	mod_2	4109	19236	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	5948	28614	No Intervention	solid
2020-05-02	mod_4	3076	14554	Moderate return	solid
2020-05-02	mod_5	2777	13155	Normal (pre-intervention)	solid
2020-05-02	mod_6	2810	13862	Cautious return	solid
2020-05-03	mod_2	4509	21164	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	7103	35735	No Intervention	solid
2020-05-03	mod_4	3183	15118	Moderate return	solid
2020-05-03	mod_5	2849	14576	Normal (pre-intervention)	solid
2020-05-03	mod_6	2892	14465	Cautious return	solid
2020-05-04	mod_2	4944	26082	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	8537	43458	No Intervention	solid
2020-05-04	mod_4	3295	15192	Moderate return	solid
2020-05-04	mod_5	2950	15207	Normal (pre-intervention)	solid
2020-05-04	mod_6	2993	16189	Cautious return	solid
2020-05-05	mod_2	5466	27413	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	10322	56666	No Intervention	solid
2020-05-05	mod_4	3390	17119	Moderate return	solid
2020-05-05	mod_5	3037	15890	Normal (pre-intervention)	solid
2020-05-05	mod_6	3081	15435	Cautious return	solid
2020-05-06	mod_2	6035	32880	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	12504	71239	No Intervention	solid
2020-05-06	mod_4	3509	17138	Moderate return	solid
2020-05-06	mod_5	3114	17075	Normal (pre-intervention)	solid
2020-05-06	mod_6	3155	16351	Cautious return	solid
2020-05-07	mod_2	6684	35042	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	15336	87909	No Intervention	solid
2020-05-07	mod_4	3600	18098	Moderate return	solid
2020-05-07	mod_5	3184	16701	Normal (pre-intervention)	solid
2020-05-07	mod_6	3224	16864	Cautious return	solid
2020-05-08	mod_2	7405	40350	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	18994	114639	No Intervention	solid
2020-05-08	mod_4	3666	18597	Moderate return	solid
2020-05-08	mod_5	3287	17873	Normal (pre-intervention)	solid
2020-05-08	mod_6	3291	16979	Cautious return	solid
2020-05-09	mod_2	8226	46333	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	23749	148970	No Intervention	solid
2020-05-09	mod_4	3761	19097	Moderate return	solid
2020-05-09	mod_5	3397	18229	Normal (pre-intervention)	solid
2020-05-09	mod_6	3371	19158	Cautious return	solid
2020-05-10	mod_2	9205	54508	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	29866	203866	No Intervention	solid
2020-05-10	mod_4	3823	19032	Moderate return	solid
2020-05-10	mod_5	3482	19357	Normal (pre-intervention)	solid
2020-05-10	mod_6	3464	18508	Cautious return	solid
2020-05-11	mod_2	10358	62076	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	37870	259287	No Intervention	solid
2020-05-11	mod_4	3874	20605	Moderate return	solid
2020-05-11	mod_5	3551	19273	Normal (pre-intervention)	solid
2020-05-11	mod_6	3537	20545	Cautious return	solid
2020-05-12	mod_2	11640	71267	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	48220	341235	No Intervention	solid
2020-05-12	mod_4	3942	21118	Moderate return	solid
2020-05-12	mod_5	3650	20689	Normal (pre-intervention)	solid
2020-05-12	mod_6	3622	19123	Cautious return	solid
2020-05-13	mod_2	13136	76570	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	61402	452678	No Intervention	solid
2020-05-13	mod_4	4053	21761	Moderate return	solid
2020-05-13	mod_5	3732	21329	Normal (pre-intervention)	solid
2020-05-13	mod_6	3738	22539	Cautious return	solid
2020-05-14	mod_2	14876	94374	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	78369	589380	No Intervention	solid
2020-05-14	mod_4	4160	22310	Moderate return	solid
2020-05-14	mod_5	3829	23329	Normal (pre-intervention)	solid
2020-05-14	mod_6	3825	21910	Cautious return	solid
2020-05-15	mod_2	16894	106283	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	99938	765895	No Intervention	solid
2020-05-15	mod_4	4245	22914	Moderate return	solid
2020-05-15	mod_5	3923	23215	Normal (pre-intervention)	solid
2020-05-15	mod_6	3909	21922	Cautious return	solid
2020-05-16	mod_2	19219	121996	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	126531	1016442	No Intervention	solid
2020-05-16	mod_4	4359	23970	Moderate return	solid
2020-05-16	mod_5	4058	25971	Normal (pre-intervention)	solid
2020-05-16	mod_6	3997	22409	Cautious return	solid
2020-05-17	mod_2	21962	147878	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	159207	1307149	No Intervention	solid
2020-05-17	mod_4	4459	25579	Moderate return	solid
2020-05-17	mod_5	4189	24723	Normal (pre-intervention)	solid
2020-05-17	mod_6	4074	24064	Cautious return	solid
2020-05-18	mod_2	25219	179028	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	198702	1683029	No Intervention	solid
2020-05-18	mod_4	4592	26803	Moderate return	solid
2020-05-18	mod_5	4321	27162	Normal (pre-intervention)	solid
2020-05-18	mod_6	4169	26250	Cautious return	solid
2020-05-19	mod_2	28968	199643	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	245616	2216145	No Intervention	solid
2020-05-19	mod_4	4735	26744	Moderate return	solid
2020-05-19	mod_5	4481	27811	Normal (pre-intervention)	solid
2020-05-19	mod_6	4282	25242	Cautious return	solid
2020-05-20	mod_2	33468	232998	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	300463	2816016	No Intervention	solid
2020-05-20	mod_4	4894	27974	Moderate return	solid
2020-05-20	mod_5	4675	29507	Normal (pre-intervention)	solid
2020-05-20	mod_6	4379	26467	Cautious return	solid
2020-05-21	mod_2	38644	269459	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	363736	3524072	No Intervention	solid
2020-05-21	mod_4	5046	30255	Moderate return	solid
2020-05-21	mod_5	4854	30517	Normal (pre-intervention)	solid
2020-05-21	mod_6	4497	26953	Cautious return	solid
2020-05-22	mod_2	44861	312223	Soc. Dist. + Travel Ban	solid
