Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	1	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	1	NA	Observed	solid
2020-03-25	True	2	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	6	NA	Observed	solid
2020-03-29	True	2	NA	Observed	solid
2020-03-30	True	2	NA	Observed	solid
2020-03-31	True	21	NA	Observed	solid
2020-04-01	True	67	NA	Observed	solid
2020-04-02	True	38	NA	Observed	solid
2020-04-03	True	15	NA	Observed	solid
2020-04-04	True	28	NA	Observed	solid
2020-04-05	True	64	NA	Observed	solid
2020-04-06	True	47	NA	Observed	solid
2020-04-07	True	11	NA	Observed	solid
2020-04-08	True	34	NA	Observed	solid
2020-04-09	True	15	NA	Observed	solid
2020-04-10	True	18	NA	Observed	solid
2020-04-11	True	24	NA	Observed	solid
2020-04-12	True	15	NA	Observed	solid
2020-04-13	True	19	NA	Observed	solid
2020-04-14	True	45	NA	Observed	solid
2020-04-15	True	41	NA	Observed	solid
2020-04-16	True	9	NA	Observed	solid
2020-04-17	True	38	NA	Observed	solid
2020-04-18	True	31	NA	Observed	solid
2020-04-19	True	44	NA	Observed	solid
2020-04-20	True	75	NA	Observed	solid
2020-04-21	True	35	NA	Observed	solid
2020-04-22	True	56	NA	Observed	solid
2020-04-23	True	80	NA	Observed	solid
2020-04-24	True	62	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	123	342	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	172	1179	No Intervention	solid
2020-04-26	mod_4	57	299	Moderate return	solid
2020-04-26	mod_5	46	504	Normal (pre-intervention)	solid
2020-04-26	mod_6	51	550	Cautious return	solid
2020-04-27	mod_2	117	540	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	184	1099	No Intervention	solid
2020-04-27	mod_4	62	885	Moderate return	solid
2020-04-27	mod_5	47	459	Normal (pre-intervention)	solid
2020-04-27	mod_6	65	-136	Cautious return	solid
2020-04-28	mod_2	149	1313	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	217	528	No Intervention	solid
2020-04-28	mod_4	36	-19	Moderate return	solid
2020-04-28	mod_5	37	-125	Normal (pre-intervention)	solid
2020-04-28	mod_6	50	291	Cautious return	solid
2020-04-29	mod_2	159	766	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	263	1731	No Intervention	solid
2020-04-29	mod_4	51	236	Moderate return	solid
2020-04-29	mod_5	46	569	Normal (pre-intervention)	solid
2020-04-29	mod_6	45	921	Cautious return	solid
2020-04-30	mod_2	161	243	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	320	1556	No Intervention	solid
2020-04-30	mod_4	42	499	Moderate return	solid
2020-04-30	mod_5	53	290	Normal (pre-intervention)	solid
2020-04-30	mod_6	48	431	Cautious return	solid
2020-05-01	mod_2	195	1547	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	393	1844	No Intervention	solid
2020-05-01	mod_4	36	428	Moderate return	solid
2020-05-01	mod_5	50	389	Normal (pre-intervention)	solid
2020-05-01	mod_6	47	78	Cautious return	solid
2020-05-02	mod_2	215	702	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	492	2701	No Intervention	solid
2020-05-02	mod_4	54	802	Moderate return	solid
2020-05-02	mod_5	49	595	Normal (pre-intervention)	solid
2020-05-02	mod_6	47	-249	Cautious return	solid
2020-05-03	mod_2	223	1501	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	620	4440	No Intervention	solid
2020-05-03	mod_4	42	186	Moderate return	solid
2020-05-03	mod_5	36	238	Normal (pre-intervention)	solid
2020-05-03	mod_6	36	746	Cautious return	solid
2020-05-04	mod_2	253	2054	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	785	5671	No Intervention	solid
2020-05-04	mod_4	31	-228	Moderate return	solid
2020-05-04	mod_5	40	-185	Normal (pre-intervention)	solid
2020-05-04	mod_6	35	708	Cautious return	solid
2020-05-05	mod_2	309	2144	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1028	6336	No Intervention	solid
2020-05-05	mod_4	39	780	Moderate return	solid
2020-05-05	mod_5	33	-214	Normal (pre-intervention)	solid
2020-05-05	mod_6	30	-121	Cautious return	solid
2020-05-06	mod_2	342	1685	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1238	9246	No Intervention	solid
2020-05-06	mod_4	56	225	Moderate return	solid
2020-05-06	mod_5	31	1253	Normal (pre-intervention)	solid
2020-05-06	mod_6	49	451	Cautious return	solid
2020-05-07	mod_2	389	2527	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1654	13707	No Intervention	solid
2020-05-07	mod_4	35	5	Moderate return	solid
2020-05-07	mod_5	36	-121	Normal (pre-intervention)	solid
2020-05-07	mod_6	26	-117	Cautious return	solid
2020-05-08	mod_2	455	4661	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2141	17277	No Intervention	solid
2020-05-08	mod_4	24	-36	Moderate return	solid
2020-05-08	mod_5	37	520	Normal (pre-intervention)	solid
2020-05-08	mod_6	34	381	Cautious return	solid
2020-05-09	mod_2	499	2154	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2821	23362	No Intervention	solid
2020-05-09	mod_4	35	220	Moderate return	solid
2020-05-09	mod_5	32	433	Normal (pre-intervention)	solid
2020-05-09	mod_6	24	703	Cautious return	solid
