Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	2	NA	Observed	solid
2020-03-21	True	2	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	7	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	2	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	1	NA	Observed	solid
2020-03-27	True	1	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	1	NA	Observed	solid
2020-03-31	True	7	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	6	NA	Observed	solid
2020-04-03	True	9	NA	Observed	solid
2020-04-04	True	26	NA	Observed	solid
2020-04-05	True	6	NA	Observed	solid
2020-04-06	True	20	NA	Observed	solid
2020-04-07	True	33	NA	Observed	solid
2020-04-08	True	24	NA	Observed	solid
2020-04-09	True	3	NA	Observed	solid
2020-04-10	True	6	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	16	NA	Observed	solid
2020-04-13	True	1	NA	Observed	solid
2020-04-14	True	2	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	8	NA	Observed	solid
2020-04-18	True	9	NA	Observed	solid
2020-04-19	True	18	NA	Observed	solid
2020-04-20	True	1	NA	Observed	solid
2020-04-21	True	4	NA	Observed	solid
2020-04-22	True	9	NA	Observed	solid
2020-04-23	True	6	NA	Observed	solid
2020-04-24	True	5	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	29	152	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	44	320	No Intervention	solid
2020-04-26	mod_4	19	106	Moderate return	solid
2020-04-26	mod_5	14	135	Normal (pre-intervention)	solid
2020-04-26	mod_6	17	135	Cautious return	solid
2020-04-27	mod_2	28	110	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	52	129	No Intervention	solid
2020-04-27	mod_4	13	135	Moderate return	solid
2020-04-27	mod_5	11	54	Normal (pre-intervention)	solid
2020-04-27	mod_6	11	227	Cautious return	solid
2020-04-28	mod_2	33	473	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	61	491	No Intervention	solid
2020-04-28	mod_4	14	169	Moderate return	solid
2020-04-28	mod_5	15	211	Normal (pre-intervention)	solid
2020-04-28	mod_6	13	-12	Cautious return	solid
2020-04-29	mod_2	36	130	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	71	343	No Intervention	solid
2020-04-29	mod_4	13	25	Moderate return	solid
2020-04-29	mod_5	19	175	Normal (pre-intervention)	solid
2020-04-29	mod_6	12	147	Cautious return	solid
2020-04-30	mod_2	37	178	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	85	569	No Intervention	solid
2020-04-30	mod_4	12	134	Moderate return	solid
2020-04-30	mod_5	16	100	Normal (pre-intervention)	solid
2020-04-30	mod_6	15	108	Cautious return	solid
2020-05-01	mod_2	47	482	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	112	593	No Intervention	solid
2020-05-01	mod_4	11	107	Moderate return	solid
2020-05-01	mod_5	15	68	Normal (pre-intervention)	solid
2020-05-01	mod_6	5	230	Cautious return	solid
2020-05-02	mod_2	51	345	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	136	1079	No Intervention	solid
2020-05-02	mod_4	12	180	Moderate return	solid
2020-05-02	mod_5	15	198	Normal (pre-intervention)	solid
2020-05-02	mod_6	12	4	Cautious return	solid
2020-05-03	mod_2	56	219	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	170	947	No Intervention	solid
2020-05-03	mod_4	19	145	Moderate return	solid
2020-05-03	mod_5	12	70	Normal (pre-intervention)	solid
2020-05-03	mod_6	19	59	Cautious return	solid
2020-05-04	mod_2	63	554	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	224	1915	No Intervention	solid
2020-05-04	mod_4	8	-42	Moderate return	solid
2020-05-04	mod_5	10	199	Normal (pre-intervention)	solid
2020-05-04	mod_6	10	197	Cautious return	solid
2020-05-05	mod_2	74	598	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	269	1970	No Intervention	solid
2020-05-05	mod_4	9	151	Moderate return	solid
2020-05-05	mod_5	7	-181	Normal (pre-intervention)	solid
2020-05-05	mod_6	8	64	Cautious return	solid
2020-05-06	mod_2	77	524	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	348	3051	No Intervention	solid
2020-05-06	mod_4	10	106	Moderate return	solid
2020-05-06	mod_5	7	239	Normal (pre-intervention)	solid
2020-05-06	mod_6	7	125	Cautious return	solid
2020-05-07	mod_2	88	674	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	461	4116	No Intervention	solid
2020-05-07	mod_4	5	163	Moderate return	solid
2020-05-07	mod_5	7	166	Normal (pre-intervention)	solid
2020-05-07	mod_6	9	26	Cautious return	solid
2020-05-08	mod_2	100	1279	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	597	5052	No Intervention	solid
2020-05-08	mod_4	11	181	Moderate return	solid
2020-05-08	mod_5	13	41	Normal (pre-intervention)	solid
2020-05-08	mod_6	9	279	Cautious return	solid
2020-05-09	mod_2	116	1169	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	792	7214	No Intervention	solid
2020-05-09	mod_4	9	70	Moderate return	solid
2020-05-09	mod_5	5	215	Normal (pre-intervention)	solid
2020-05-09	mod_6	11	133	Cautious return	solid
2020-05-10	mod_2	134	829	Soc. Dist. + Travel Ban	solid
