Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	311	1435	Social distancing	solid
2020-04-25	mod_3	309	1377	No intervention	solid
2020-04-25	mod_4	308	1356	Lockdown with moderate release	solid
2020-04-26	mod_2	341	1589	Social distancing	solid
2020-04-26	mod_3	356	1663	No intervention	solid
2020-04-26	mod_4	325	1642	Lockdown with moderate release	solid
2020-04-27	mod_2	377	1838	Social distancing	solid
2020-04-27	mod_3	408	2191	No intervention	solid
2020-04-27	mod_4	342	1759	Lockdown with moderate release	solid
2020-04-28	mod_2	416	2106	Social distancing	solid
2020-04-28	mod_3	472	2399	No intervention	solid
2020-04-28	mod_4	352	1853	Lockdown with moderate release	solid
2020-04-29	mod_2	454	2376	Social distancing	solid
2020-04-29	mod_3	549	2987	No intervention	solid
2020-04-29	mod_4	366	1920	Lockdown with moderate release	solid
2020-04-30	mod_2	501	2673	Social distancing	solid
2020-04-30	mod_3	638	3459	No intervention	solid
2020-04-30	mod_4	372	2103	Lockdown with moderate release	solid
2020-05-01	mod_2	560	3098	Social distancing	solid
2020-05-01	mod_3	760	4310	No intervention	solid
2020-05-01	mod_4	385	2204	Lockdown with moderate release	solid
2020-05-02	mod_2	621	3419	Social distancing	solid
2020-05-02	mod_3	923	5617	No intervention	solid
2020-05-02	mod_4	391	2144	Lockdown with moderate release	solid
2020-05-03	mod_2	687	3988	Social distancing	solid
2020-05-03	mod_3	1110	6662	No intervention	solid
2020-05-03	mod_4	400	2494	Lockdown with moderate release	solid
2020-05-04	mod_2	756	4251	Social distancing	solid
2020-05-04	mod_3	1364	8749	No intervention	solid
2020-05-04	mod_4	408	2569	Lockdown with moderate release	solid
2020-05-05	mod_2	832	5094	Social distancing	solid
2020-05-05	mod_3	1700	11485	No intervention	solid
2020-05-05	mod_4	410	2563	Lockdown with moderate release	solid
2020-05-06	mod_2	918	5979	Social distancing	solid
2020-05-06	mod_3	2143	14263	No intervention	solid
2020-05-06	mod_4	415	2740	Lockdown with moderate release	solid
2020-05-07	mod_2	1028	7106	Social distancing	solid
2020-05-07	mod_3	2740	19338	No intervention	solid
2020-05-07	mod_4	430	2736	Lockdown with moderate release	solid
2020-05-08	mod_2	1147	8039	Social distancing	solid
2020-05-08	mod_3	3541	25717	No intervention	solid
2020-05-08	mod_4	443	3046	Lockdown with moderate release	solid
2020-05-09	mod_2	1293	9535	Social distancing	solid
2020-05-09	mod_3	4636	33212	No intervention	solid
2020-05-09	mod_4	448	3225	Lockdown with moderate release	solid
2020-05-10	mod_2	1460	11140	Social distancing	solid
2020-05-10	mod_3	6123	45262	No intervention	solid
2020-05-10	mod_4	454	3244	Lockdown with moderate release	solid
2020-05-11	mod_2	1647	12246	Social distancing	solid
2020-05-11	mod_3	8122	58134	No intervention	solid
2020-05-11	mod_4	466	3375	Lockdown with moderate release	solid
2020-05-12	mod_2	1868	14825	Social distancing	solid
2020-05-12	mod_3	10833	79606	No intervention	solid
2020-05-12	mod_4	466	3386	Lockdown with moderate release	solid
2020-05-13	mod_2	2132	16365	Social distancing	solid
2020-05-13	mod_3	14412	104889	No intervention	solid
2020-05-13	mod_4	469	3482	Lockdown with moderate release	solid
2020-05-14	mod_2	2462	20546	Social distancing	solid
2020-05-14	mod_3	19141	141298	No intervention	solid
2020-05-14	mod_4	479	3617	Lockdown with moderate release	solid
2020-05-15	mod_2	2843	22342	Social distancing	solid
2020-05-15	mod_3	25176	190985	No intervention	solid
2020-05-15	mod_4	486	3674	Lockdown with moderate release	solid
2020-05-16	mod_2	3309	28135	Social distancing	solid
2020-05-16	mod_3	32885	248282	No intervention	solid
2020-05-16	mod_4	487	3699	Lockdown with moderate release	solid
2020-05-17	mod_2	3873	32875	Social distancing	solid
2020-05-17	mod_3	42436	325908	No intervention	solid
2020-05-17	mod_4	493	3698	Lockdown with moderate release	solid
2020-05-18	mod_2	4541	36485	Social distancing	solid
2020-05-18	mod_3	54164	452808	No intervention	solid
