Dates	variable	value	upper_ci	color	type
2020-03-15	True	14	NA	Observed	solid
2020-03-16	True	14	NA	Observed	solid
2020-03-17	True	15	NA	Observed	solid
2020-03-18	True	16	NA	Observed	solid
2020-03-19	True	17	NA	Observed	solid
2020-03-20	True	19	NA	Observed	solid
2020-03-21	True	21	NA	Observed	solid
2020-03-22	True	21	NA	Observed	solid
2020-03-23	True	28	NA	Observed	solid
2020-03-24	True	30	NA	Observed	solid
2020-03-25	True	31	NA	Observed	solid
2020-03-26	True	32	NA	Observed	solid
2020-03-27	True	33	NA	Observed	solid
2020-03-28	True	35	NA	Observed	solid
2020-03-29	True	35	NA	Observed	solid
2020-03-30	True	36	NA	Observed	solid
2020-03-31	True	43	NA	Observed	solid
2020-04-01	True	43	NA	Observed	solid
2020-04-02	True	49	NA	Observed	solid
2020-04-03	True	58	NA	Observed	solid
2020-04-04	True	84	NA	Observed	solid
2020-04-05	True	90	NA	Observed	solid
2020-04-06	True	110	NA	Observed	solid
2020-04-07	True	143	NA	Observed	solid
2020-04-08	True	167	NA	Observed	solid
2020-04-09	True	170	NA	Observed	solid
2020-04-10	True	176	NA	Observed	solid
2020-04-11	True	179	NA	Observed	solid
2020-04-12	True	195	NA	Observed	solid
2020-04-13	True	196	NA	Observed	solid
2020-04-14	True	198	NA	Observed	solid
2020-04-15	True	204	NA	Observed	solid
2020-04-16	True	215	NA	Observed	solid
2020-04-17	True	223	NA	Observed	solid
2020-04-18	True	232	NA	Observed	solid
2020-04-19	True	250	NA	Observed	solid
2020-04-20	True	251	NA	Observed	solid
2020-04-21	True	255	NA	Observed	solid
2020-04-22	True	264	NA	Observed	solid
2020-04-23	True	270	NA	Observed	solid
2020-04-24	True	275	NA	Observed	solid
2020-04-25	mod_2	309	1462	Social distancing	solid
2020-04-25	mod_3	313	1475	No intervention	solid
2020-04-25	mod_4	309	1470	Lockdown with moderate release	solid
2020-04-26	mod_2	338	1614	Social distancing	solid
2020-04-26	mod_3	357	1795	No intervention	solid
2020-04-26	mod_4	328	1576	Lockdown with moderate release	solid
2020-04-27	mod_2	366	1724	Social distancing	solid
2020-04-27	mod_3	409	1924	No intervention	solid
2020-04-27	mod_4	341	1711	Lockdown with moderate release	solid
2020-04-28	mod_2	399	2197	Social distancing	solid
2020-04-28	mod_3	470	2415	No intervention	solid
2020-04-28	mod_4	355	1880	Lockdown with moderate release	solid
2020-04-29	mod_2	435	2327	Social distancing	solid
2020-04-29	mod_3	541	2758	No intervention	solid
2020-04-29	mod_4	368	1905	Lockdown with moderate release	solid
2020-04-30	mod_2	472	2505	Social distancing	solid
2020-04-30	mod_3	626	3327	No intervention	solid
2020-04-30	mod_4	380	2039	Lockdown with moderate release	solid
2020-05-01	mod_2	519	2987	Social distancing	solid
2020-05-01	mod_3	738	3920	No intervention	solid
2020-05-01	mod_4	391	2146	Lockdown with moderate release	solid
2020-05-02	mod_2	570	3332	Social distancing	solid
2020-05-02	mod_3	874	4999	No intervention	solid
2020-05-02	mod_4	403	2326	Lockdown with moderate release	solid
2020-05-03	mod_2	626	3551	Social distancing	solid
2020-05-03	mod_3	1044	5946	No intervention	solid
2020-05-03	mod_4	422	2471	Lockdown with moderate release	solid
2020-05-04	mod_2	689	4105	Social distancing	solid
2020-05-04	mod_3	1268	7861	No intervention	solid
2020-05-04	mod_4	430	2429	Lockdown with moderate release	solid
2020-05-05	mod_2	763	4703	Social distancing	solid
2020-05-05	mod_3	1537	9831	No intervention	solid
2020-05-05	mod_4	439	2580	Lockdown with moderate release	solid
2020-05-06	mod_2	840	5227	Social distancing	solid
2020-05-06	mod_3	1885	12882	No intervention	solid
2020-05-06	mod_4	449	2686	Lockdown with moderate release	solid
2020-05-07	mod_2	928	5901	Social distancing	solid
2020-05-07	mod_3	2346	16998	No intervention	solid
2020-05-07	mod_4	454	2849	Lockdown with moderate release	solid
2020-05-08	mod_2	1028	7180	Social distancing	solid
2020-05-08	mod_3	2943	22050	No intervention	solid
2020-05-08	mod_4	465	3030	Lockdown with moderate release	solid
2020-05-09	mod_2	1144	8349	Social distancing	solid
2020-05-09	mod_3	3735	29264	No intervention	solid
2020-05-09	mod_4	474	3100	Lockdown with moderate release	solid
2020-05-10	mod_2	1278	9178	Social distancing	solid
2020-05-10	mod_3	4775	38491	No intervention	solid
2020-05-10	mod_4	480	3006	Lockdown with moderate release	solid
2020-05-11	mod_2	1442	10466	Social distancing	solid
2020-05-11	mod_3	6201	51686	No intervention	solid
2020-05-11	mod_4	489	3218	Lockdown with moderate release	solid
2020-05-12	mod_2	1635	12450	Social distancing	solid
2020-05-12	mod_3	8097	68451	No intervention	solid
2020-05-12	mod_4	500	3445	Lockdown with moderate release	solid
2020-05-13	mod_2	1854	15076	Social distancing	solid
2020-05-13	mod_3	10627	94764	No intervention	solid
2020-05-13	mod_4	506	3396	Lockdown with moderate release	solid
2020-05-14	mod_2	2097	16550	Social distancing	solid
2020-05-14	mod_3	14031	121788	No intervention	solid
2020-05-14	mod_4	512	3440	Lockdown with moderate release	solid
2020-05-15	mod_2	2385	19875	Social distancing	solid
2020-05-15	mod_3	18541	158233	No intervention	solid
2020-05-15	mod_4	523	3679	Lockdown with moderate release	solid
2020-05-16	mod_2	2730	22906	Social distancing	solid
2020-05-16	mod_3	24454	207660	No intervention	solid
2020-05-16	mod_4	532	3801	Lockdown with moderate release	solid
2020-05-17	mod_2	3130	25523	Social distancing	solid
2020-05-17	mod_3	32088	287983	No intervention	solid
2020-05-17	mod_4	542	3931	Lockdown with moderate release	solid
2020-05-18	mod_2	3613	32276	Social distancing	solid
2020-05-18	mod_3	41756	372572	No intervention	solid
