Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	0	NA	Observed	solid
2020-04-02	True	1	NA	Observed	solid
2020-04-03	True	0	NA	Observed	solid
2020-04-04	True	0	NA	Observed	solid
2020-04-05	True	1	NA	Observed	solid
2020-04-06	True	1	NA	Observed	solid
2020-04-07	True	0	NA	Observed	solid
2020-04-08	True	0	NA	Observed	solid
2020-04-09	True	9	NA	Observed	solid
2020-04-10	True	1	NA	Observed	solid
2020-04-11	True	3	NA	Observed	solid
2020-04-12	True	2	NA	Observed	solid
2020-04-13	True	5	NA	Observed	solid
2020-04-14	True	3	NA	Observed	solid
2020-04-15	True	1	NA	Observed	solid
2020-04-16	True	1	NA	Observed	solid
2020-04-17	True	3	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	8	NA	Observed	solid
2020-04-20	True	5	NA	Observed	solid
2020-04-21	True	0	NA	Observed	solid
2020-04-22	True	0	NA	Observed	solid
2020-04-23	True	7	NA	Observed	solid
2020-04-24	True	6	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	4	53	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	6	43	No Intervention	solid
2020-04-26	mod_4	2	32	Moderate return	solid
2020-04-26	mod_5	2	1	Normal (pre-intervention)	solid
2020-04-26	mod_6	2	-18	Cautious return	solid
2020-04-27	mod_2	4	16	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5	-26	No Intervention	solid
2020-04-27	mod_4	2	-19	Moderate return	solid
2020-04-27	mod_5	2	-14	Normal (pre-intervention)	solid
2020-04-27	mod_6	2	64	Cautious return	solid
2020-04-28	mod_2	4	38	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	7	65	No Intervention	solid
2020-04-28	mod_4	1	-9	Moderate return	solid
2020-04-28	mod_5	2	32	Normal (pre-intervention)	solid
2020-04-28	mod_6	2	-24	Cautious return	solid
2020-04-29	mod_2	6	45	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7	34	No Intervention	solid
2020-04-29	mod_4	2	87	Moderate return	solid
2020-04-29	mod_5	2	-24	Normal (pre-intervention)	solid
2020-04-29	mod_6	2	108	Cautious return	solid
2020-04-30	mod_2	5	-20	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8	22	No Intervention	solid
2020-04-30	mod_4	2	2	Moderate return	solid
2020-04-30	mod_5	2	39	Normal (pre-intervention)	solid
2020-04-30	mod_6	2	-51	Cautious return	solid
2020-05-01	mod_2	5	96	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10	-1	No Intervention	solid
2020-05-01	mod_4	3	-10	Moderate return	solid
2020-05-01	mod_5	1	13	Normal (pre-intervention)	solid
2020-05-01	mod_6	2	-19	Cautious return	solid
2020-05-02	mod_2	5	12	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	10	169	No Intervention	solid
2020-05-02	mod_4	2	32	Moderate return	solid
2020-05-02	mod_5	2	39	Normal (pre-intervention)	solid
2020-05-02	mod_6	1	51	Cautious return	solid
2020-05-03	mod_2	5	61	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	11	95	No Intervention	solid
2020-05-03	mod_4	1	5	Moderate return	solid
2020-05-03	mod_5	1	15	Normal (pre-intervention)	solid
2020-05-03	mod_6	2	35	Cautious return	solid
2020-05-04	mod_2	6	-25	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	15	53	No Intervention	solid
2020-05-04	mod_4	1	-4	Moderate return	solid
2020-05-04	mod_5	2	18	Normal (pre-intervention)	solid
2020-05-04	mod_6	3	0	Cautious return	solid
2020-05-05	mod_2	7	116	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	17	122	No Intervention	solid
2020-05-05	mod_4	2	-12	Moderate return	solid
2020-05-05	mod_5	2	-64	Normal (pre-intervention)	solid
2020-05-05	mod_6	2	18	Cautious return	solid
2020-05-06	mod_2	6	-27	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	20	117	No Intervention	solid
2020-05-06	mod_4	2	55	Moderate return	solid
2020-05-06	mod_5	2	77	Normal (pre-intervention)	solid
2020-05-06	mod_6	0	-25	Cautious return	solid
2020-05-07	mod_2	8	84	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	25	145	No Intervention	solid
2020-05-07	mod_4	1	6	Moderate return	solid
2020-05-07	mod_5	2	8	Normal (pre-intervention)	solid
2020-05-07	mod_6	1	17	Cautious return	solid
2020-05-08	mod_2	8	42	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	29	268	No Intervention	solid
2020-05-08	mod_4	1	-33	Moderate return	solid
2020-05-08	mod_5	2	-1	Normal (pre-intervention)	solid
2020-05-08	mod_6	2	15	Cautious return	solid
2020-05-09	mod_2	9	13	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	35	216	No Intervention	solid
2020-05-09	mod_4	1	34	Moderate return	solid
2020-05-09	mod_5	1	0	Normal (pre-intervention)	solid
2020-05-09	mod_6	3	56	Cautious return	solid
2020-05-10	mod_2	10	77	Soc. Dist. + Travel Ban	solid
