Dates	variable	value	upper_ci	color	type
2020-03-15	True	32	NA	Observed	solid
2020-03-16	True	38	NA	Observed	solid
2020-03-17	True	41	NA	Observed	solid
2020-03-18	True	44	NA	Observed	solid
2020-03-19	True	48	NA	Observed	solid
2020-03-20	True	52	NA	Observed	solid
2020-03-21	True	64	NA	Observed	solid
2020-03-22	True	74	NA	Observed	solid
2020-03-23	True	97	NA	Observed	solid
2020-03-24	True	107	NA	Observed	solid
2020-03-25	True	122	NA	Observed	solid
2020-03-26	True	125	NA	Observed	solid
2020-03-27	True	156	NA	Observed	solid
2020-03-28	True	186	NA	Observed	solid
2020-03-29	True	203	NA	Observed	solid
2020-03-30	True	220	NA	Observed	solid
2020-03-31	True	302	NA	Observed	solid
2020-04-01	True	335	NA	Observed	solid
2020-04-02	True	423	NA	Observed	solid
2020-04-03	True	487	NA	Observed	solid
2020-04-04	True	635	NA	Observed	solid
2020-04-05	True	747	NA	Observed	solid
2020-04-06	True	868	NA	Observed	solid
2020-04-07	True	1018	NA	Observed	solid
2020-04-08	True	1135	NA	Observed	solid
2020-04-09	True	1364	NA	Observed	solid
2020-04-10	True	1574	NA	Observed	solid
2020-04-11	True	1761	NA	Observed	solid
2020-04-12	True	1982	NA	Observed	solid
2020-04-13	True	2334	NA	Observed	solid
2020-04-14	True	2680	NA	Observed	solid
2020-04-15	True	2916	NA	Observed	solid
2020-04-16	True	3201	NA	Observed	solid
2020-04-17	True	3321	NA	Observed	solid
2020-04-18	True	3648	NA	Observed	solid
2020-04-19	True	4200	NA	Observed	solid
2020-04-20	True	4666	NA	Observed	solid
2020-04-21	True	5218	NA	Observed	solid
2020-04-22	True	5649	NA	Observed	solid
2020-04-23	True	6427	NA	Observed	solid
2020-04-24	True	6817	NA	Observed	solid
2020-04-25	mod_2	8363	21845	Social distancing	solid
2020-04-25	mod_3	8311	23090	No intervention	solid
2020-04-25	mod_4	8335	22761	Lockdown with moderate release	solid
2020-04-26	mod_2	9494	27186	Social distancing	solid
2020-04-26	mod_3	9875	28021	No intervention	solid
2020-04-26	mod_4	8897	26697	Lockdown with moderate release	solid
2020-04-27	mod_2	10677	30775	Social distancing	solid
2020-04-27	mod_3	11600	34409	No intervention	solid
2020-04-27	mod_4	9473	27364	Lockdown with moderate release	solid
2020-04-28	mod_2	12029	35718	Social distancing	solid
2020-04-28	mod_3	13676	42851	No intervention	solid
2020-04-28	mod_4	9986	30939	Lockdown with moderate release	solid
2020-04-29	mod_2	13525	42006	Social distancing	solid
2020-04-29	mod_3	16085	50901	No intervention	solid
2020-04-29	mod_4	10543	33557	Lockdown with moderate release	solid
2020-04-30	mod_2	15003	49502	Social distancing	solid
2020-04-30	mod_3	18940	61258	No intervention	solid
2020-04-30	mod_4	11058	36184	Lockdown with moderate release	solid
2020-05-01	mod_2	16671	54747	Social distancing	solid
2020-05-01	mod_3	22349	76331	No intervention	solid
2020-05-01	mod_4	11454	40272	Lockdown with moderate release	solid
2020-05-02	mod_2	18512	64705	Social distancing	solid
2020-05-02	mod_3	26413	95711	No intervention	solid
2020-05-02	mod_4	12023	41106	Lockdown with moderate release	solid
2020-05-03	mod_2	20424	72262	Social distancing	solid
2020-05-03	mod_3	31507	119441	No intervention	solid
2020-05-03	mod_4	12495	43317	Lockdown with moderate release	solid
2020-05-04	mod_2	22684	83625	Social distancing	solid
2020-05-04	mod_3	37542	147106	No intervention	solid
2020-05-04	mod_4	12965	46167	Lockdown with moderate release	solid
2020-05-05	mod_2	25137	95885	Social distancing	solid
2020-05-05	mod_3	44943	194477	No intervention	solid
2020-05-05	mod_4	13370	50497	Lockdown with moderate release	solid
2020-05-06	mod_2	27899	108862	Social distancing	solid
2020-05-06	mod_3	54159	238917	No intervention	solid
2020-05-06	mod_4	13861	52426	Lockdown with moderate release	solid
2020-05-07	mod_2	30937	127080	Social distancing	solid
2020-05-07	mod_3	65651	304763	No intervention	solid
2020-05-07	mod_4	14381	54839	Lockdown with moderate release	solid
2020-05-08	mod_2	34318	143781	Social distancing	solid
2020-05-08	mod_3	79644	386823	No intervention	solid
2020-05-08	mod_4	14808	57187	Lockdown with moderate release	solid
2020-05-09	mod_2	37974	168273	Social distancing	solid
2020-05-09	mod_3	97651	498443	No intervention	solid
2020-05-09	mod_4	15099	61105	Lockdown with moderate release	solid
2020-05-10	mod_2	42070	194182	Social distancing	solid
2020-05-10	mod_3	119934	648859	No intervention	solid
2020-05-10	mod_4	15629	66558	Lockdown with moderate release	solid
2020-05-11	mod_2	46735	218414	Social distancing	solid
2020-05-11	mod_3	147928	800050	No intervention	solid
2020-05-11	mod_4	16068	65418	Lockdown with moderate release	solid
2020-05-12	mod_2	52055	243413	Social distancing	solid
2020-05-12	mod_3	183178	1015418	No intervention	solid
2020-05-12	mod_4	16559	70045	Lockdown with moderate release	solid
2020-05-13	mod_2	58158	288099	Social distancing	solid
2020-05-13	mod_3	227504	1322591	No intervention	solid
2020-05-13	mod_4	16947	71481	Lockdown with moderate release	solid
2020-05-14	mod_2	65038	322005	Social distancing	solid
2020-05-14	mod_3	282868	1694605	No intervention	solid
2020-05-14	mod_4	17477	73035	Lockdown with moderate release	solid
2020-05-15	mod_2	72804	378005	Social distancing	solid
2020-05-15	mod_3	350924	2238018	No intervention	solid
2020-05-15	mod_4	17886	76815	Lockdown with moderate release	solid
2020-05-16	mod_2	81612	429409	Social distancing	solid
2020-05-16	mod_3	434596	2850876	No intervention	solid
2020-05-16	mod_4	18365	80827	Lockdown with moderate release	solid
2020-05-17	mod_2	91857	494014	Social distancing	solid
2020-05-17	mod_3	535712	3486635	No intervention	solid
2020-05-17	mod_4	18947	89266	Lockdown with moderate release	solid
2020-05-18	mod_2	103704	589766	Social distancing	solid
2020-05-18	mod_3	656168	4460417	No intervention	solid
2020-05-18	mod_4	19576	90793	Lockdown with moderate release	solid
2020-05-19	mod_2	117002	680778	Social distancing	solid
2020-05-19	mod_3	798854	5666226	No intervention	solid
2020-05-19	mod_4	20292	95371	Lockdown with moderate release	solid
2020-05-20	mod_2	132487	798393	Social distancing	solid
2020-05-20	mod_3	965320	7599533	No intervention	solid
2020-05-20	mod_4	20936	99749	Lockdown with moderate release	solid
2020-05-21	mod_2	150441	899827	Social distancing	solid
2020-05-21	mod_3	1157703	9480527	No intervention	solid
