Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	2	NA	Observed	solid
2020-03-20	True	7	NA	Observed	solid
2020-03-21	True	14	NA	Observed	solid
2020-03-22	True	18	NA	Observed	solid
2020-03-23	True	30	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	34	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	43	NA	Observed	solid
2020-03-27	True	47	NA	Observed	solid
2020-03-28	True	55	NA	Observed	solid
2020-03-29	True	63	NA	Observed	solid
2020-03-30	True	70	NA	Observed	solid
2020-03-31	True	74	NA	Observed	solid
2020-04-01	True	87	NA	Observed	solid
2020-04-02	True	88	NA	Observed	solid
2020-04-03	True	95	NA	Observed	solid
2020-04-04	True	108	NA	Observed	solid
2020-04-05	True	128	NA	Observed	solid
2020-04-06	True	146	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	186	NA	Observed	solid
2020-04-09	True	262	NA	Observed	solid
2020-04-10	True	378	NA	Observed	solid
2020-04-11	True	468	NA	Observed	solid
2020-04-12	True	516	NA	Observed	solid
2020-04-13	True	572	NA	Observed	solid
2020-04-14	True	650	NA	Observed	solid
2020-04-15	True	766	NA	Observed	solid
2020-04-16	True	929	NA	Observed	solid
2020-04-17	True	1099	NA	Observed	solid
2020-04-18	True	1376	NA	Observed	solid
2020-04-19	True	1743	NA	Observed	solid
2020-04-20	True	1939	NA	Observed	solid
2020-04-21	True	2178	NA	Observed	solid
2020-04-22	True	2407	NA	Observed	solid
2020-04-23	True	2624	NA	Observed	solid
2020-04-24	True	2815	NA	Observed	solid
2020-04-25	mod_2	3564	11753	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	3568	12234	No Intervention	solid
2020-04-25	mod_4	3565	11880	Moderate return	solid
2020-04-25	mod_5	3414	11766	Normal (pre-intervention)	solid
2020-04-25	mod_6	3425	11740	Cautious return	solid
2020-04-26	mod_2	4094	13788	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	4290	14692	No Intervention	solid
2020-04-26	mod_4	3820	12668	Moderate return	solid
2020-04-26	mod_5	3606	12529	Normal (pre-intervention)	solid
2020-04-26	mod_6	3661	13232	Cautious return	solid
2020-04-27	mod_2	4613	15998	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	5153	18102	No Intervention	solid
2020-04-27	mod_4	4069	14306	Moderate return	solid
2020-04-27	mod_5	3850	13888	Normal (pre-intervention)	solid
2020-04-27	mod_6	3896	14194	Cautious return	solid
2020-04-28	mod_2	5220	18521	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	6142	21581	No Intervention	solid
2020-04-28	mod_4	4289	14699	Moderate return	solid
2020-04-28	mod_5	4066	15342	Normal (pre-intervention)	solid
2020-04-28	mod_6	4109	15532	Cautious return	solid
2020-04-29	mod_2	5903	21849	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	7345	26533	No Intervention	solid
2020-04-29	mod_4	4564	16393	Moderate return	solid
2020-04-29	mod_5	4277	16415	Normal (pre-intervention)	solid
2020-04-29	mod_6	4315	16802	Cautious return	solid
2020-04-30	mod_2	6675	25152	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	8825	33064	No Intervention	solid
2020-04-30	mod_4	4811	17977	Moderate return	solid
2020-04-30	mod_5	4486	17001	Normal (pre-intervention)	solid
2020-04-30	mod_6	4516	17707	Cautious return	solid
2020-05-01	mod_2	7479	28695	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	10633	41818	No Intervention	solid
2020-05-01	mod_4	5054	19762	Moderate return	solid
2020-05-01	mod_5	4661	17333	Normal (pre-intervention)	solid
2020-05-01	mod_6	4719	18869	Cautious return	solid
2020-05-02	mod_2	8414	33298	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	12833	52623	No Intervention	solid
2020-05-02	mod_4	5267	21291	Moderate return	solid
2020-05-02	mod_5	4855	18126	Normal (pre-intervention)	solid
2020-05-02	mod_6	4934	19647	Cautious return	solid
2020-05-03	mod_2	9460	36605	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	15579	67960	No Intervention	solid
2020-05-03	mod_4	5482	22074	Moderate return	solid
2020-05-03	mod_5	5051	20082	Normal (pre-intervention)	solid
2020-05-03	mod_6	5119	21304	Cautious return	solid
2020-05-04	mod_2	10668	43535	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	18932	85793	No Intervention	solid
2020-05-04	mod_4	5669	23207	Moderate return	solid
2020-05-04	mod_5	5247	20910	Normal (pre-intervention)	solid
2020-05-04	mod_6	5310	23271	Cautious return	solid
2020-05-05	mod_2	12024	50924	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	23382	114316	No Intervention	solid
2020-05-05	mod_4	5905	24087	Moderate return	solid
2020-05-05	mod_5	5456	21474	Normal (pre-intervention)	solid
2020-05-05	mod_6	5503	24014	Cautious return	solid
2020-05-06	mod_2	13567	59658	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	28939	151108	No Intervention	solid
2020-05-06	mod_4	6141	25378	Moderate return	solid
2020-05-06	mod_5	5619	22733	Normal (pre-intervention)	solid
2020-05-06	mod_6	5708	25611	Cautious return	solid
2020-05-07	mod_2	15259	73340	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	35999	196124	No Intervention	solid
2020-05-07	mod_4	6347	27949	Moderate return	solid
2020-05-07	mod_5	5789	24007	Normal (pre-intervention)	solid
2020-05-07	mod_6	5911	25882	Cautious return	solid
2020-05-08	mod_2	17179	80705	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	45036	268756	No Intervention	solid
2020-05-08	mod_4	6558	27648	Moderate return	solid
2020-05-08	mod_5	6008	25218	Normal (pre-intervention)	solid
2020-05-08	mod_6	6123	27548	Cautious return	solid
2020-05-09	mod_2	19450	92176	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	56796	347819	No Intervention	solid
2020-05-09	mod_4	6810	29563	Moderate return	solid
2020-05-09	mod_5	6208	26190	Normal (pre-intervention)	solid
2020-05-09	mod_6	6335	28302	Cautious return	solid
2020-05-10	mod_2	22075	107476	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	72136	459327	No Intervention	solid
2020-05-10	mod_4	7046	30658	Moderate return	solid
2020-05-10	mod_5	6430	26883	Normal (pre-intervention)	solid
2020-05-10	mod_6	6500	29526	Cautious return	solid
2020-05-11	mod_2	25072	132636	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	91942	599938	No Intervention	solid
2020-05-11	mod_4	7260	32779	Moderate return	solid
2020-05-11	mod_5	6600	28308	Normal (pre-intervention)	solid
2020-05-11	mod_6	6734	30985	Cautious return	solid
2020-05-12	mod_2	28573	151653	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	117630	780542	No Intervention	solid
2020-05-12	mod_4	7528	33760	Moderate return	solid
2020-05-12	mod_5	6810	29852	Normal (pre-intervention)	solid
2020-05-12	mod_6	6897	34099	Cautious return	solid
2020-05-13	mod_2	32651	174486	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	150758	1013337	No Intervention	solid
2020-05-13	mod_4	7766	36171	Moderate return	solid
2020-05-13	mod_5	7042	31042	Normal (pre-intervention)	solid
2020-05-13	mod_6	7121	35512	Cautious return	solid
2020-05-14	mod_2	37356	214013	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	192481	1308886	No Intervention	solid
2020-05-14	mod_4	8043	37323	Moderate return	solid
2020-05-14	mod_5	7295	34010	Normal (pre-intervention)	solid
2020-05-14	mod_6	7337	35777	Cautious return	solid
2020-05-15	mod_2	42927	248711	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	244428	1734694	No Intervention	solid
2020-05-15	mod_4	8350	40144	Moderate return	solid
2020-05-15	mod_5	7609	34942	Normal (pre-intervention)	solid
2020-05-15	mod_6	7595	38141	Cautious return	solid
2020-05-16	mod_2	49562	293901	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	308318	2255370	No Intervention	solid
2020-05-16	mod_4	8651	40466	Moderate return	solid
2020-05-16	mod_5	7888	36373	Normal (pre-intervention)	solid
2020-05-16	mod_6	7888	40706	Cautious return	solid
2020-05-17	mod_2	57264	342097	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	385304	2982973	No Intervention	solid
2020-05-17	mod_4	8976	42265	Moderate return	solid
2020-05-17	mod_5	8167	39061	Normal (pre-intervention)	solid
2020-05-17	mod_6	8190	41851	Cautious return	solid
2020-05-18	mod_2	66272	410050	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	477348	3748585	No Intervention	solid
2020-05-18	mod_4	9342	45323	Moderate return	solid
2020-05-18	mod_5	8548	42501	Normal (pre-intervention)	solid
2020-05-18	mod_6	8398	44077	Cautious return	solid
2020-05-19	mod_2	76973	454611	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	584876	4816652	No Intervention	solid
2020-05-19	mod_4	9716	48017	Moderate return	solid
2020-05-19	mod_5	8977	46148	Normal (pre-intervention)	solid
2020-05-19	mod_6	8672	44947	Cautious return	solid
2020-05-20	mod_2	89559	557920	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	709765	6064521	No Intervention	solid
2020-05-20	mod_4	10142	49502	Moderate return	solid
2020-05-20	mod_5	9463	48561	Normal (pre-intervention)	solid
2020-05-20	mod_6	9003	48413	Cautious return	solid
2020-05-21	mod_2	104014	628448	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	852255	7460569	No Intervention	solid
2020-05-21	mod_4	10549	54478	Moderate return	solid
2020-05-21	mod_5	10026	52373	Normal (pre-intervention)	solid
2020-05-21	mod_6	9260	49453	Cautious return	solid
2020-05-22	mod_2	120586	746466	Soc. Dist. + Travel Ban	solid
