Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	1	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	1	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	2	NA	Observed	solid
2020-03-28	True	2	NA	Observed	solid
2020-03-29	True	4	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	6	NA	Observed	solid
2020-04-01	True	3	NA	Observed	solid
2020-04-02	True	5	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	1	NA	Observed	solid
2020-04-05	True	0	NA	Observed	solid
2020-04-06	True	0	NA	Observed	solid
2020-04-07	True	6	NA	Observed	solid
2020-04-08	True	1	NA	Observed	solid
2020-04-09	True	19	NA	Observed	solid
2020-04-10	True	2	NA	Observed	solid
2020-04-11	True	4	NA	Observed	solid
2020-04-12	True	0	NA	Observed	solid
2020-04-13	True	2	NA	Observed	solid
2020-04-14	True	0	NA	Observed	solid
2020-04-15	True	6	NA	Observed	solid
2020-04-16	True	11	NA	Observed	solid
2020-04-17	True	2	NA	Observed	solid
2020-04-18	True	1	NA	Observed	solid
2020-04-19	True	10	NA	Observed	solid
2020-04-20	True	17	NA	Observed	solid
2020-04-21	True	13	NA	Observed	solid
2020-04-22	True	17	NA	Observed	solid
2020-04-23	True	27	NA	Observed	solid
2020-04-24	True	53	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	17	264	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	28	170	No Intervention	solid
2020-04-26	mod_4	10	37	Moderate return	solid
2020-04-26	mod_5	8	56	Normal (pre-intervention)	solid
2020-04-26	mod_6	15	79	Cautious return	solid
2020-04-27	mod_2	20	139	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	29	126	No Intervention	solid
2020-04-27	mod_4	11	133	Moderate return	solid
2020-04-27	mod_5	13	185	Normal (pre-intervention)	solid
2020-04-27	mod_6	9	50	Cautious return	solid
2020-04-28	mod_2	22	27	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	33	169	No Intervention	solid
2020-04-28	mod_4	10	69	Moderate return	solid
2020-04-28	mod_5	15	123	Normal (pre-intervention)	solid
2020-04-28	mod_6	6	9	Cautious return	solid
2020-04-29	mod_2	24	150	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	42	184	No Intervention	solid
2020-04-29	mod_4	7	169	Moderate return	solid
2020-04-29	mod_5	10	-113	Normal (pre-intervention)	solid
2020-04-29	mod_6	10	59	Cautious return	solid
2020-04-30	mod_2	21	221	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	46	396	No Intervention	solid
2020-04-30	mod_4	10	29	Moderate return	solid
2020-04-30	mod_5	8	104	Normal (pre-intervention)	solid
2020-04-30	mod_6	13	370	Cautious return	solid
2020-05-01	mod_2	26	101	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	48	208	No Intervention	solid
2020-05-01	mod_4	7	169	Moderate return	solid
2020-05-01	mod_5	7	189	Normal (pre-intervention)	solid
2020-05-01	mod_6	6	-183	Cautious return	solid
2020-05-02	mod_2	26	172	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	58	468	No Intervention	solid
2020-05-02	mod_4	7	64	Moderate return	solid
2020-05-02	mod_5	8	-89	Normal (pre-intervention)	solid
2020-05-02	mod_6	9	233	Cautious return	solid
2020-05-03	mod_2	29	152	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	72	270	No Intervention	solid
2020-05-03	mod_4	9	-49	Moderate return	solid
2020-05-03	mod_5	6	-13	Normal (pre-intervention)	solid
2020-05-03	mod_6	12	98	Cautious return	solid
2020-05-04	mod_2	32	192	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	81	455	No Intervention	solid
2020-05-04	mod_4	10	62	Moderate return	solid
2020-05-04	mod_5	8	-5	Normal (pre-intervention)	solid
2020-05-04	mod_6	7	-32	Cautious return	solid
2020-05-05	mod_2	30	322	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	99	788	No Intervention	solid
2020-05-05	mod_4	8	36	Moderate return	solid
2020-05-05	mod_5	7	249	Normal (pre-intervention)	solid
2020-05-05	mod_6	12	-49	Cautious return	solid
2020-05-06	mod_2	42	404	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	123	659	No Intervention	solid
2020-05-06	mod_4	5	120	Moderate return	solid
2020-05-06	mod_5	4	-94	Normal (pre-intervention)	solid
2020-05-06	mod_6	6	39	Cautious return	solid
2020-05-07	mod_2	40	197	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	149	1274	No Intervention	solid
2020-05-07	mod_4	6	48	Moderate return	solid
2020-05-07	mod_5	9	220	Normal (pre-intervention)	solid
2020-05-07	mod_6	6	59	Cautious return	solid
2020-05-08	mod_2	39	419	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	186	1465	No Intervention	solid
2020-05-08	mod_4	5	-40	Moderate return	solid
2020-05-08	mod_5	9	92	Normal (pre-intervention)	solid
2020-05-08	mod_6	9	-49	Cautious return	solid
2020-05-09	mod_2	48	-59	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	225	1070	No Intervention	solid
2020-05-09	mod_4	11	144	Moderate return	solid
2020-05-09	mod_5	8	20	Normal (pre-intervention)	solid
2020-05-09	mod_6	6	134	Cautious return	solid
2020-05-10	mod_2	43	501	Soc. Dist. + Travel Ban	solid
