Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	2	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	4	NA	Observed	solid
2020-03-21	True	4	NA	Observed	solid
2020-03-22	True	2	NA	Observed	solid
2020-03-23	True	2	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	3	NA	Observed	solid
2020-03-25	True	3	NA	Observed	solid
2020-03-26	True	4	NA	Observed	solid
2020-03-27	True	7	NA	Observed	solid
2020-03-28	True	16	NA	Observed	solid
2020-03-29	True	7	NA	Observed	solid
2020-03-30	True	24	NA	Observed	solid
2020-03-31	True	8	NA	Observed	solid
2020-04-01	True	13	NA	Observed	solid
2020-04-02	True	11	NA	Observed	solid
2020-04-03	True	46	NA	Observed	solid
2020-04-04	True	60	NA	Observed	solid
2020-04-05	True	44	NA	Observed	solid
2020-04-06	True	27	NA	Observed	solid
2020-04-07	True	27	NA	Observed	solid
2020-04-08	True	29	NA	Observed	solid
2020-04-09	True	49	NA	Observed	solid
2020-04-10	True	23	NA	Observed	solid
2020-04-11	True	19	NA	Observed	solid
2020-04-12	True	31	NA	Observed	solid
2020-04-13	True	75	NA	Observed	solid
2020-04-14	True	102	NA	Observed	solid
2020-04-15	True	75	NA	Observed	solid
2020-04-16	True	70	NA	Observed	solid
2020-04-17	True	44	NA	Observed	solid
2020-04-18	True	126	NA	Observed	solid
2020-04-19	True	125	NA	Observed	solid
2020-04-20	True	84	NA	Observed	solid
2020-04-21	True	153	NA	Observed	solid
2020-04-22	True	112	NA	Observed	solid
2020-04-23	True	61	NA	Observed	solid
2020-04-24	True	111	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	240	621	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	353	1984	No Intervention	solid
2020-04-26	mod_4	126	1420	Moderate return	solid
2020-04-26	mod_5	108	987	Normal (pre-intervention)	solid
2020-04-26	mod_6	120	-266	Cautious return	solid
2020-04-27	mod_2	248	2465	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	417	2413	No Intervention	solid
2020-04-27	mod_4	118	457	Moderate return	solid
2020-04-27	mod_5	120	1005	Normal (pre-intervention)	solid
2020-04-27	mod_6	103	1651	Cautious return	solid
2020-04-28	mod_2	274	1363	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	497	1612	No Intervention	solid
2020-04-28	mod_4	106	78	Moderate return	solid
2020-04-28	mod_5	100	676	Normal (pre-intervention)	solid
2020-04-28	mod_6	134	316	Cautious return	solid
2020-04-29	mod_2	294	860	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	594	2849	No Intervention	solid
2020-04-29	mod_4	128	2180	Moderate return	solid
2020-04-29	mod_5	138	1909	Normal (pre-intervention)	solid
2020-04-29	mod_6	108	913	Cautious return	solid
2020-04-30	mod_2	320	2121	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	770	4695	No Intervention	solid
2020-04-30	mod_4	138	472	Moderate return	solid
2020-04-30	mod_5	148	985	Normal (pre-intervention)	solid
2020-04-30	mod_6	97	-22	Cautious return	solid
2020-05-01	mod_2	366	1774	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	948	5389	No Intervention	solid
2020-05-01	mod_4	102	894	Moderate return	solid
2020-05-01	mod_5	90	-483	Normal (pre-intervention)	solid
2020-05-01	mod_6	102	2234	Cautious return	solid
2020-05-02	mod_2	403	2079	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	1213	6905	No Intervention	solid
2020-05-02	mod_4	95	740	Moderate return	solid
2020-05-02	mod_5	102	2104	Normal (pre-intervention)	solid
2020-05-02	mod_6	131	227	Cautious return	solid
2020-05-03	mod_2	474	2704	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	1472	9684	No Intervention	solid
2020-05-03	mod_4	95	1879	Moderate return	solid
2020-05-03	mod_5	98	297	Normal (pre-intervention)	solid
2020-05-03	mod_6	107	754	Cautious return	solid
2020-05-04	mod_2	509	6012	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1949	14453	No Intervention	solid
2020-05-04	mod_4	125	-229	Moderate return	solid
2020-05-04	mod_5	61	1292	Normal (pre-intervention)	solid
2020-05-04	mod_6	110	846	Cautious return	solid
2020-05-05	mod_2	619	3859	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	2540	16575	No Intervention	solid
2020-05-05	mod_4	102	1697	Moderate return	solid
2020-05-05	mod_5	118	390	Normal (pre-intervention)	solid
2020-05-05	mod_6	77	1040	Cautious return	solid
2020-05-06	mod_2	660	3980	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	3335	24635	No Intervention	solid
2020-05-06	mod_4	80	1074	Moderate return	solid
2020-05-06	mod_5	88	535	Normal (pre-intervention)	solid
2020-05-06	mod_6	104	1508	Cautious return	solid
2020-05-07	mod_2	825	5739	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	4415	32606	No Intervention	solid
2020-05-07	mod_4	60	605	Moderate return	solid
2020-05-07	mod_5	63	492	Normal (pre-intervention)	solid
2020-05-07	mod_6	90	618	Cautious return	solid
2020-05-08	mod_2	892	9382	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	5837	39415	No Intervention	solid
2020-05-08	mod_4	85	290	Moderate return	solid
2020-05-08	mod_5	62	1395	Normal (pre-intervention)	solid
2020-05-08	mod_6	100	185	Cautious return	solid
2020-05-09	mod_2	1052	5969	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	7775	49304	No Intervention	solid
2020-05-09	mod_4	94	594	Moderate return	solid
2020-05-09	mod_5	32	646	Normal (pre-intervention)	solid
2020-05-09	mod_6	89	1844	Cautious return	solid
