Dates	variable	value	upper_ci	color	type
2020-03-15	True	1	NA	Observed	solid
2020-03-16	True	1	NA	Observed	solid
2020-03-17	True	1	NA	Observed	solid
2020-03-18	True	2	NA	Observed	solid
2020-03-19	True	3	NA	Observed	solid
2020-03-20	True	3	NA	Observed	solid
2020-03-21	True	6	NA	Observed	solid
2020-03-22	True	9	NA	Observed	solid
2020-03-23	True	12	NA	Observed	solid
2020-03-24	True	18	NA	Observed	solid
2020-03-25	True	26	NA	Observed	solid
2020-03-26	True	29	NA	Observed	solid
2020-03-27	True	38	NA	Observed	solid
2020-03-28	True	42	NA	Observed	solid
2020-03-29	True	50	NA	Observed	solid
2020-03-30	True	67	NA	Observed	solid
2020-03-31	True	124	NA	Observed	solid
2020-04-01	True	234	NA	Observed	solid
2020-04-02	True	309	NA	Observed	solid
2020-04-03	True	411	NA	Observed	solid
2020-04-04	True	485	NA	Observed	solid
2020-04-05	True	571	NA	Observed	solid
2020-04-06	True	621	NA	Observed	solid
2020-04-07	True	690	NA	Observed	solid
2020-04-08	True	738	NA	Observed	solid
2020-04-09	True	834	NA	Observed	solid
2020-04-10	True	911	NA	Observed	solid
2020-04-11	True	969	NA	Observed	solid
2020-04-12	True	1075	NA	Observed	solid
2020-04-13	True	1173	NA	Observed	solid
2020-04-14	True	1204	NA	Observed	solid
2020-04-15	True	1242	NA	Observed	solid
2020-04-16	True	1267	NA	Observed	solid
2020-04-17	True	1323	NA	Observed	solid
2020-04-18	True	1372	NA	Observed	solid
2020-04-19	True	1477	NA	Observed	solid
2020-04-20	True	1520	NA	Observed	solid
2020-04-21	True	1596	NA	Observed	solid
2020-04-22	True	1629	NA	Observed	solid
2020-04-23	True	1683	NA	Observed	solid
2020-04-24	True	1755	NA	Observed	solid
2020-04-25	mod_2	1984	8647	Social distancing	solid
2020-04-25	mod_3	1964	7907	No intervention	solid
2020-04-25	mod_4	1981	8473	Lockdown with moderate release	solid
2020-04-26	mod_2	2155	9400	Social distancing	solid
2020-04-26	mod_3	2198	9554	No intervention	solid
2020-04-26	mod_4	2073	8801	Lockdown with moderate release	solid
2020-04-27	mod_2	2314	10439	Social distancing	solid
2020-04-27	mod_3	2448	10649	No intervention	solid
2020-04-27	mod_4	2143	9147	Lockdown with moderate release	solid
2020-04-28	mod_2	2522	10750	Social distancing	solid
2020-04-28	mod_3	2762	11691	No intervention	solid
2020-04-28	mod_4	2204	10219	Lockdown with moderate release	solid
2020-04-29	mod_2	2741	12582	Social distancing	solid
2020-04-29	mod_3	3139	14326	No intervention	solid
2020-04-29	mod_4	2264	10405	Lockdown with moderate release	solid
2020-04-30	mod_2	2984	13131	Social distancing	solid
2020-04-30	mod_3	3603	17423	No intervention	solid
2020-04-30	mod_4	2348	10872	Lockdown with moderate release	solid
2020-05-01	mod_2	3207	14175	Social distancing	solid
2020-05-01	mod_3	4126	20351	No intervention	solid
2020-05-01	mod_4	2427	11922	Lockdown with moderate release	solid
2020-05-02	mod_2	3462	16077	Social distancing	solid
2020-05-02	mod_3	4761	23677	No intervention	solid
2020-05-02	mod_4	2491	12460	Lockdown with moderate release	solid
2020-05-03	mod_2	3745	17979	Social distancing	solid
2020-05-03	mod_3	5531	28890	No intervention	solid
2020-05-03	mod_4	2560	12903	Lockdown with moderate release	solid
2020-05-04	mod_2	4046	19878	Social distancing	solid
2020-05-04	mod_3	6461	36814	No intervention	solid
2020-05-04	mod_4	2603	13105	Lockdown with moderate release	solid
2020-05-05	mod_2	4343	21797	Social distancing	solid
2020-05-05	mod_3	7591	43888	No intervention	solid
2020-05-05	mod_4	2665	13901	Lockdown with moderate release	solid
2020-05-06	mod_2	4678	24992	Social distancing	solid
2020-05-06	mod_3	9011	55159	No intervention	solid
2020-05-06	mod_4	2716	14813	Lockdown with moderate release	solid
2020-05-07	mod_2	5135	27894	Social distancing	solid
2020-05-07	mod_3	10784	68362	No intervention	solid
2020-05-07	mod_4	2806	15413	Lockdown with moderate release	solid
2020-05-08	mod_2	5601	31836	Social distancing	solid
2020-05-08	mod_3	13052	80547	No intervention	solid
