Dates	variable	value	upper_ci	color	type
2020-03-15	True	0	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	0	NA	Observed	solid
2020-03-19	True	0	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	0	NA	Observed	solid
2020-03-22	True	0	NA	Observed	solid
2020-03-23	True	0	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-24	True	0	NA	Observed	solid
2020-03-25	True	0	NA	Observed	solid
2020-03-26	True	0	NA	Observed	solid
2020-03-27	True	0	NA	Observed	solid
2020-03-28	True	0	NA	Observed	solid
2020-03-29	True	0	NA	Observed	solid
2020-03-30	True	0	NA	Observed	solid
2020-03-31	True	1	NA	Observed	solid
2020-04-01	True	1	NA	Observed	solid
2020-04-02	True	2	NA	Observed	solid
2020-04-03	True	2	NA	Observed	solid
2020-04-04	True	2	NA	Observed	solid
2020-04-05	True	3	NA	Observed	solid
2020-04-06	True	4	NA	Observed	solid
2020-04-07	True	4	NA	Observed	solid
2020-04-08	True	4	NA	Observed	solid
2020-04-09	True	13	NA	Observed	solid
2020-04-10	True	14	NA	Observed	solid
2020-04-11	True	17	NA	Observed	solid
2020-04-12	True	19	NA	Observed	solid
2020-04-13	True	24	NA	Observed	solid
2020-04-14	True	27	NA	Observed	solid
2020-04-15	True	28	NA	Observed	solid
2020-04-16	True	29	NA	Observed	solid
2020-04-17	True	32	NA	Observed	solid
2020-04-18	True	33	NA	Observed	solid
2020-04-19	True	41	NA	Observed	solid
2020-04-20	True	46	NA	Observed	solid
2020-04-21	True	46	NA	Observed	solid
2020-04-22	True	46	NA	Observed	solid
2020-04-23	True	53	NA	Observed	solid
2020-04-24	True	59	NA	Observed	solid
2020-04-25	mod_2	61	432	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	60	489	No Intervention	solid
2020-04-25	mod_4	61	463	Moderate return	solid
2020-04-25	mod_5	60	475	Normal (pre-intervention)	solid
2020-04-25	mod_6	60	435	Cautious return	solid
2020-04-26	mod_2	65	485	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	66	532	No Intervention	solid
2020-04-26	mod_4	63	495	Moderate return	solid
2020-04-26	mod_5	62	476	Normal (pre-intervention)	solid
2020-04-26	mod_6	62	417	Cautious return	solid
2020-04-27	mod_2	69	501	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	71	506	No Intervention	solid
2020-04-27	mod_4	65	476	Moderate return	solid
2020-04-27	mod_5	64	462	Normal (pre-intervention)	solid
2020-04-27	mod_6	64	481	Cautious return	solid
2020-04-28	mod_2	73	539	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	78	571	No Intervention	solid
2020-04-28	mod_4	66	467	Moderate return	solid
2020-04-28	mod_5	66	494	Normal (pre-intervention)	solid
2020-04-28	mod_6	66	457	Cautious return	solid
2020-04-29	mod_2	79	584	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	85	605	No Intervention	solid
2020-04-29	mod_4	68	554	Moderate return	solid
2020-04-29	mod_5	68	470	Normal (pre-intervention)	solid
2020-04-29	mod_6	68	565	Cautious return	solid
2020-04-30	mod_2	84	564	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	93	627	No Intervention	solid
2020-04-30	mod_4	70	556	Moderate return	solid
2020-04-30	mod_5	70	509	Normal (pre-intervention)	solid
2020-04-30	mod_6	70	514	Cautious return	solid
2020-05-01	mod_2	89	660	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	103	626	No Intervention	solid
2020-05-01	mod_4	73	546	Moderate return	solid
2020-05-01	mod_5	71	522	Normal (pre-intervention)	solid
2020-05-01	mod_6	72	495	Cautious return	solid
2020-05-02	mod_2	94	672	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	113	795	No Intervention	solid
2020-05-02	mod_4	75	578	Moderate return	solid
2020-05-02	mod_5	73	561	Normal (pre-intervention)	solid
2020-05-02	mod_6	73	546	Cautious return	solid
2020-05-03	mod_2	99	733	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	124	890	No Intervention	solid
2020-05-03	mod_4	76	583	Moderate return	solid
2020-05-03	mod_5	74	576	Normal (pre-intervention)	solid
2020-05-03	mod_6	75	581	Cautious return	solid
2020-05-04	mod_2	105	708	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	139	943	No Intervention	solid
2020-05-04	mod_4	77	579	Moderate return	solid
2020-05-04	mod_5	76	594	Normal (pre-intervention)	solid
2020-05-04	mod_6	78	581	Cautious return	solid
2020-05-05	mod_2	112	824	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	156	1065	No Intervention	solid
2020-05-05	mod_4	79	567	Moderate return	solid
2020-05-05	mod_5	78	530	Normal (pre-intervention)	solid
2020-05-05	mod_6	80	599	Cautious return	solid
2020-05-06	mod_2	118	797	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	176	1182	No Intervention	solid
2020-05-06	mod_4	81	622	Moderate return	solid
2020-05-06	mod_5	80	607	Normal (pre-intervention)	solid
2020-05-06	mod_6	80	574	Cautious return	solid
2020-05-07	mod_2	126	881	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	201	1327	No Intervention	solid
2020-05-07	mod_4	82	628	Moderate return	solid
2020-05-07	mod_5	82	615	Normal (pre-intervention)	solid
2020-05-07	mod_6	81	591	Cautious return	solid
2020-05-08	mod_2	134	923	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	230	1595	No Intervention	solid
2020-05-08	mod_4	83	595	Moderate return	solid
2020-05-08	mod_5	84	614	Normal (pre-intervention)	solid
2020-05-08	mod_6	83	606	Cautious return	solid
2020-05-09	mod_2	143	936	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	265	1811	No Intervention	solid
2020-05-09	mod_4	84	629	Moderate return	solid
2020-05-09	mod_5	85	614	Normal (pre-intervention)	solid
2020-05-09	mod_6	86	662	Cautious return	solid
2020-05-10	mod_2	153	1013	Soc. Dist. + Travel Ban	solid
2020-05-10	mod_3	308	1972	No Intervention	solid
2020-05-10	mod_4	86	654	Moderate return	solid
2020-05-10	mod_5	87	585	Normal (pre-intervention)	solid
2020-05-10	mod_6	86	659	Cautious return	solid
2020-05-11	mod_2	163	1161	Soc. Dist. + Travel Ban	solid
2020-05-11	mod_3	359	2404	No Intervention	solid
2020-05-11	mod_4	87	656	Moderate return	solid
2020-05-11	mod_5	88	657	Normal (pre-intervention)	solid
2020-05-11	mod_6	87	663	Cautious return	solid
2020-05-12	mod_2	175	1304	Soc. Dist. + Travel Ban	solid
2020-05-12	mod_3	423	2617	No Intervention	solid
2020-05-12	mod_4	88	727	Moderate return	solid
2020-05-12	mod_5	90	649	Normal (pre-intervention)	solid
2020-05-12	mod_6	89	666	Cautious return	solid
2020-05-13	mod_2	188	1317	Soc. Dist. + Travel Ban	solid
2020-05-13	mod_3	502	3086	No Intervention	solid
2020-05-13	mod_4	89	696	Moderate return	solid
2020-05-13	mod_5	92	705	Normal (pre-intervention)	solid
2020-05-13	mod_6	90	640	Cautious return	solid
2020-05-14	mod_2	201	1407	Soc. Dist. + Travel Ban	solid
2020-05-14	mod_3	598	3728	No Intervention	solid
2020-05-14	mod_4	91	675	Moderate return	solid
2020-05-14	mod_5	94	757	Normal (pre-intervention)	solid
2020-05-14	mod_6	92	733	Cautious return	solid
2020-05-15	mod_2	216	1527	Soc. Dist. + Travel Ban	solid
2020-05-15	mod_3	719	4297	No Intervention	solid
2020-05-15	mod_4	93	685	Moderate return	solid
2020-05-15	mod_5	96	688	Normal (pre-intervention)	solid
2020-05-15	mod_6	94	695	Cautious return	solid
2020-05-16	mod_2	233	1670	Soc. Dist. + Travel Ban	solid
2020-05-16	mod_3	869	4946	No Intervention	solid
2020-05-16	mod_4	94	671	Moderate return	solid
2020-05-16	mod_5	99	792	Normal (pre-intervention)	solid
2020-05-16	mod_6	95	682	Cautious return	solid
2020-05-17	mod_2	251	1695	Soc. Dist. + Travel Ban	solid
2020-05-17	mod_3	1048	5917	No Intervention	solid
2020-05-17	mod_4	95	725	Moderate return	solid
2020-05-17	mod_5	101	747	Normal (pre-intervention)	solid
2020-05-17	mod_6	97	762	Cautious return	solid
2020-05-18	mod_2	271	1968	Soc. Dist. + Travel Ban	solid
2020-05-18	mod_3	1264	6989	No Intervention	solid
2020-05-18	mod_4	96	734	Moderate return	solid
2020-05-18	mod_5	103	736	Normal (pre-intervention)	solid
2020-05-18	mod_6	99	811	Cautious return	solid
2020-05-19	mod_2	295	2043	Soc. Dist. + Travel Ban	solid
2020-05-19	mod_3	1518	8662	No Intervention	solid
2020-05-19	mod_4	97	734	Moderate return	solid
2020-05-19	mod_5	105	809	Normal (pre-intervention)	solid
2020-05-19	mod_6	101	742	Cautious return	solid
2020-05-20	mod_2	320	2266	Soc. Dist. + Travel Ban	solid
2020-05-20	mod_3	1815	10718	No Intervention	solid
2020-05-20	mod_4	100	818	Moderate return	solid
2020-05-20	mod_5	109	802	Normal (pre-intervention)	solid
2020-05-20	mod_6	103	783	Cautious return	solid
2020-05-21	mod_2	351	2463	Soc. Dist. + Travel Ban	solid
2020-05-21	mod_3	2153	12108	No Intervention	solid
2020-05-21	mod_4	102	814	Moderate return	solid
2020-05-21	mod_5	112	845	Normal (pre-intervention)	solid
2020-05-21	mod_6	104	795	Cautious return	solid
2020-05-22	mod_2	383	2794	Soc. Dist. + Travel Ban	solid
2020-05-22	mod_3	2533	14653	No Intervention	solid
2020-05-22	mod_4	105	804	Moderate return	solid
2020-05-22	mod_5	116	896	Normal (pre-intervention)	solid
2020-05-22	mod_6	106	791	Cautious return	solid
2020-05-23	mod_2	420	2977	Soc. Dist. + Travel Ban	solid
2020-05-23	mod_3	2963	17157	No Intervention	solid
2020-05-23	mod_4	106	862	Moderate return	solid
2020-05-23	mod_5	119	883	Normal (pre-intervention)	solid
2020-05-23	mod_6	108	819	Cautious return	solid
