Dates	variable	value	upper_ci	color	type
2020-03-15	True	4	NA	Observed	solid
2020-03-16	True	4	NA	Observed	solid
2020-03-17	True	4	NA	Observed	solid
2020-03-18	True	7	NA	Observed	solid
2020-03-19	True	9	NA	Observed	solid
2020-03-20	True	17	NA	Observed	solid
2020-03-21	True	24	NA	Observed	solid
2020-03-22	True	28	NA	Observed	solid
2020-03-23	True	32	NA	Observed	solid
2020-03-24	True	32	NA	Observed	solid
2020-03-25	True	38	NA	Observed	solid
2020-03-26	True	40	NA	Observed	solid
2020-03-27	True	50	NA	Observed	solid
2020-03-28	True	54	NA	Observed	solid
2020-03-29	True	59	NA	Observed	solid
2020-03-30	True	79	NA	Observed	solid
2020-03-31	True	93	NA	Observed	solid
2020-04-01	True	120	NA	Observed	solid
2020-04-02	True	133	NA	Observed	solid
2020-04-03	True	179	NA	Observed	solid
2020-04-04	True	206	NA	Observed	solid
2020-04-05	True	266	NA	Observed	solid
2020-04-06	True	301	NA	Observed	solid
2020-04-07	True	343	NA	Observed	solid
2020-04-08	True	383	NA	Observed	solid
2020-04-09	True	463	NA	Observed	solid
2020-04-10	True	561	NA	Observed	solid
2020-04-11	True	700	NA	Observed	solid
2020-04-12	True	804	NA	Observed	solid
2020-04-13	True	897	NA	Observed	solid
2020-04-14	True	1005	NA	Observed	solid
2020-04-15	True	1076	NA	Observed	solid
2020-04-16	True	1131	NA	Observed	solid
2020-04-17	True	1229	NA	Observed	solid
2020-04-18	True	1351	NA	Observed	solid
2020-04-19	True	1478	NA	Observed	solid
2020-04-20	True	1576	NA	Observed	solid
2020-04-21	True	1735	NA	Observed	solid
2020-04-22	True	1888	NA	Observed	solid
2020-04-23	True	1964	NA	Observed	solid
2020-04-24	True	2034	NA	Observed	solid
2020-04-25	mod_2	2502	8763	Social distancing	solid
2020-04-25	mod_3	2540	9195	No intervention	solid
2020-04-25	mod_4	2512	9247	Lockdown with moderate release	solid
2020-04-26	mod_2	2827	10284	Social distancing	solid
2020-04-26	mod_3	2960	10637	No intervention	solid
2020-04-26	mod_4	2690	9733	Lockdown with moderate release	solid
2020-04-27	mod_2	3163	12070	Social distancing	solid
2020-04-27	mod_3	3510	12954	No intervention	solid
2020-04-27	mod_4	2848	10738	Lockdown with moderate release	solid
2020-04-28	mod_2	3528	13408	Social distancing	solid
2020-04-28	mod_3	4141	15889	No intervention	solid
2020-04-28	mod_4	3008	11645	Lockdown with moderate release	solid
2020-04-29	mod_2	3959	15510	Social distancing	solid
2020-04-29	mod_3	4813	18668	No intervention	solid
2020-04-29	mod_4	3140	12362	Lockdown with moderate release	solid
2020-04-30	mod_2	4393	17559	Social distancing	solid
2020-04-30	mod_3	5649	22118	No intervention	solid
2020-04-30	mod_4	3268	13308	Lockdown with moderate release	solid
2020-05-01	mod_2	4893	20872	Social distancing	solid
2020-05-01	mod_3	6681	27762	No intervention	solid
2020-05-01	mod_4	3397	14182	Lockdown with moderate release	solid
2020-05-02	mod_2	5460	23331	Social distancing	solid
2020-05-02	mod_3	8005	34832	No intervention	solid
2020-05-02	mod_4	3538	15963	Lockdown with moderate release	solid
2020-05-03	mod_2	6047	26868	Social distancing	solid
2020-05-03	mod_3	9550	44164	No intervention	solid
2020-05-03	mod_4	3681	15425	Lockdown with moderate release	solid
2020-05-04	mod_2	6719	29332	Social distancing	solid
2020-05-04	mod_3	11479	55614	No intervention	solid
2020-05-04	mod_4	3812	17645	Lockdown with moderate release	solid
2020-05-05	mod_2	7476	34605	Social distancing	solid
2020-05-05	mod_3	13867	71964	No intervention	solid
2020-05-05	mod_4	3978	17774	Lockdown with moderate release	solid
2020-05-06	mod_2	8270	39501	Social distancing	solid
2020-05-06	mod_3	17016	92183	No intervention	solid
2020-05-06	mod_4	4107	18074	Lockdown with moderate release	solid
2020-05-07	mod_2	9189	48722	Social distancing	solid
2020-05-07	mod_3	20995	116564	No intervention	solid
2020-05-07	mod_4	4238	19168	Lockdown with moderate release	solid
2020-05-08	mod_2	10230	52681	Social distancing	solid
2020-05-08	mod_3	26125	152447	No intervention	solid
2020-05-08	mod_4	4353	20486	Lockdown with moderate release	solid
2020-05-09	mod_2	11409	62723	Social distancing	solid
2020-05-09	mod_3	32678	193932	No intervention	solid
2020-05-09	mod_4	4492	21402	Lockdown with moderate release	solid
2020-05-10	mod_2	12688	74217	Social distancing	solid
2020-05-10	mod_3	41189	258536	No intervention	solid
2020-05-10	mod_4	4559	21778	Lockdown with moderate release	solid
2020-05-11	mod_2	14187	84008	Social distancing	solid
2020-05-11	mod_3	52067	336310	No intervention	solid
2020-05-11	mod_4	4697	22069	Lockdown with moderate release	solid
2020-05-12	mod_2	15912	98248	Social distancing	solid
2020-05-12	mod_3	66110	446802	No intervention	solid
2020-05-12	mod_4	4821	23892	Lockdown with moderate release	solid
2020-05-13	mod_2	17805	113068	Social distancing	solid
2020-05-13	mod_3	84154	564354	No intervention	solid
2020-05-13	mod_4	4961	25194	Lockdown with moderate release	solid
2020-05-14	mod_2	20103	139028	Social distancing	solid
2020-05-14	mod_3	107125	750659	No intervention	solid
2020-05-14	mod_4	5122	26489	Lockdown with moderate release	solid
2020-05-15	mod_2	22724	159087	Social distancing	solid
2020-05-15	mod_3	135921	950544	No intervention	solid
2020-05-15	mod_4	5260	27087	Lockdown with moderate release	solid
2020-05-16	mod_2	25605	180453	Social distancing	solid
2020-05-16	mod_3	171957	1259293	No intervention	solid
2020-05-16	mod_4	5398	28587	Lockdown with moderate release	solid
2020-05-17	mod_2	29033	213033	Social distancing	solid
2020-05-17	mod_3	216131	1721524	No intervention	solid
2020-05-17	mod_4	5543	29372	Lockdown with moderate release	solid
2020-05-18	mod_2	32954	247051	Social distancing	solid
2020-05-18	mod_3	269433	2112158	No intervention	solid
2020-05-18	mod_4	5636	30783	Lockdown with moderate release	solid
2020-05-19	mod_2	37614	282349	Social distancing	solid
2020-05-19	mod_3	333085	2821275	No intervention	solid
2020-05-19	mod_4	5782	31835	Lockdown with moderate release	solid
2020-05-20	mod_2	43008	344680	Social distancing	solid
2020-05-20	mod_3	408460	3521409	No intervention	solid
2020-05-20	mod_4	5930	32168	Lockdown with moderate release	solid
2020-05-21	mod_2	49506	393635	Social distancing	solid
2020-05-21	mod_3	496714	4524267	No intervention	solid
2020-05-21	mod_4	6111	35856	Lockdown with moderate release	solid
2020-05-22	mod_2	56848	445423	Social distancing	solid
2020-05-22	mod_3	598392	5772256	No intervention	solid
2020-05-22	mod_4	6321	37566	Lockdown with moderate release	solid
2020-05-23	mod_2	65593	524914	Social distancing	solid
