Dates	variable	value	upper_ci	color	type
2020-03-15	True	6	NA	Observed	solid
2020-03-16	True	7	NA	Observed	solid
2020-03-17	True	9	NA	Observed	solid
2020-03-18	True	14	NA	Observed	solid
2020-03-19	True	15	NA	Observed	solid
2020-03-20	True	15	NA	Observed	solid
2020-03-21	True	20	NA	Observed	solid
2020-03-22	True	26	NA	Observed	solid
2020-03-23	True	33	NA	Observed	solid
2020-03-24	True	41	NA	Observed	solid
2020-03-25	True	51	NA	Observed	solid
2020-03-26	True	55	NA	Observed	solid
2020-03-27	True	64	NA	Observed	solid
2020-03-28	True	81	NA	Observed	solid
2020-03-29	True	83	NA	Observed	solid
2020-03-30	True	88	NA	Observed	solid
2020-03-31	True	101	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	124	NA	Observed	solid
2020-04-03	True	128	NA	Observed	solid
2020-04-04	True	144	NA	Observed	solid
2020-04-05	True	151	NA	Observed	solid
2020-04-06	True	163	NA	Observed	solid
2020-04-07	True	175	NA	Observed	solid
2020-04-08	True	181	NA	Observed	solid
2020-04-09	True	197	NA	Observed	solid
2020-04-10	True	207	NA	Observed	solid
2020-04-11	True	215	NA	Observed	solid
2020-04-12	True	232	NA	Observed	solid
2020-04-13	True	247	NA	Observed	solid
2020-04-14	True	260	NA	Observed	solid
2020-04-15	True	279	NA	Observed	solid
2020-04-16	True	315	NA	Observed	solid
2020-04-17	True	359	NA	Observed	solid
2020-04-18	True	384	NA	Observed	solid
2020-04-19	True	390	NA	Observed	solid
2020-04-20	True	408	NA	Observed	solid
2020-04-21	True	418	NA	Observed	solid
2020-04-22	True	427	NA	Observed	solid
2020-04-23	True	445	NA	Observed	solid
2020-04-24	True	474	NA	Observed	solid
2020-04-25	mod_2	538	2614	Social distancing	solid
2020-04-25	mod_3	538	2774	No intervention	solid
2020-04-25	mod_4	554	2813	Lockdown with moderate release	solid
2020-04-26	mod_2	604	3152	Social distancing	solid
2020-04-26	mod_3	625	3157	No intervention	solid
2020-04-26	mod_4	594	3087	Lockdown with moderate release	solid
2020-04-27	mod_2	668	3509	Social distancing	solid
2020-04-27	mod_3	743	3795	No intervention	solid
2020-04-27	mod_4	628	3196	Lockdown with moderate release	solid
2020-04-28	mod_2	735	3894	Social distancing	solid
2020-04-28	mod_3	878	4475	No intervention	solid
2020-04-28	mod_4	661	3508	Lockdown with moderate release	solid
2020-04-29	mod_2	814	4531	Social distancing	solid
2020-04-29	mod_3	1046	5493	No intervention	solid
2020-04-29	mod_4	686	3653	Lockdown with moderate release	solid
2020-04-30	mod_2	898	4949	Social distancing	solid
2020-04-30	mod_3	1249	6688	No intervention	solid
2020-04-30	mod_4	720	4169	Lockdown with moderate release	solid
2020-05-01	mod_2	981	5283	Social distancing	solid
2020-05-01	mod_3	1511	8406	No intervention	solid
2020-05-01	mod_4	743	4278	Lockdown with moderate release	solid
