Dates	variable	value	upper_ci	color	type
2020-03-15	True	NA	NA	Observed	solid
2020-03-16	True	0	NA	Observed	solid
2020-03-17	True	0	NA	Observed	solid
2020-03-18	True	1	NA	Observed	solid
2020-03-19	True	1	NA	Observed	solid
2020-03-20	True	0	NA	Observed	solid
2020-03-21	True	3	NA	Observed	solid
2020-03-22	True	3	NA	Observed	solid
2020-03-23	True	3	NA	Observed	solid
2020-03-23	mod_2	499	NA	Soc. Dist. + Travel Ban	solid
2020-03-23	mod_2_up	499	NA	NA	solid
2020-03-23	mod_3	499	NA	No Intervention	solid
2020-03-23	mod_3_up	499	NA	NA	solid
2020-03-23	mod_4	499	NA	Moderate return	solid
2020-03-23	mod_4_up	499	NA	NA	solid
2020-03-23	mod_5	499	NA	Normal (pre-intervention)	solid
2020-03-23	mod_5_up	499	NA	NA	solid
2020-03-23	mod_6	499	NA	Cautious return	solid
2020-03-23	mod_6_up	499	NA	NA	solid
2020-03-24	True	6	NA	Observed	solid
2020-03-25	True	8	NA	Observed	solid
2020-03-26	True	3	NA	Observed	solid
2020-03-27	True	9	NA	Observed	solid
2020-03-28	True	4	NA	Observed	solid
2020-03-29	True	8	NA	Observed	solid
2020-03-30	True	17	NA	Observed	solid
2020-03-31	True	57	NA	Observed	solid
2020-04-01	True	110	NA	Observed	solid
2020-04-02	True	75	NA	Observed	solid
2020-04-03	True	102	NA	Observed	solid
2020-04-04	True	74	NA	Observed	solid
2020-04-05	True	86	NA	Observed	solid
2020-04-06	True	50	NA	Observed	solid
2020-04-07	True	69	NA	Observed	solid
2020-04-08	True	48	NA	Observed	solid
2020-04-09	True	96	NA	Observed	solid
2020-04-10	True	77	NA	Observed	solid
2020-04-11	True	58	NA	Observed	solid
2020-04-12	True	106	NA	Observed	solid
2020-04-13	True	98	NA	Observed	solid
2020-04-14	True	31	NA	Observed	solid
2020-04-15	True	38	NA	Observed	solid
2020-04-16	True	25	NA	Observed	solid
2020-04-17	True	56	NA	Observed	solid
2020-04-18	True	49	NA	Observed	solid
2020-04-19	True	105	NA	Observed	solid
2020-04-20	True	43	NA	Observed	solid
2020-04-21	True	76	NA	Observed	solid
2020-04-22	True	33	NA	Observed	solid
2020-04-23	True	54	NA	Observed	solid
2020-04-24	True	72	NA	Observed	solid
2020-04-25	mod_2	NA	NA	Soc. Dist. + Travel Ban	solid
2020-04-25	mod_3	NA	NA	No Intervention	solid
2020-04-25	mod_4	NA	NA	Moderate return	solid
2020-04-25	mod_5	NA	NA	Normal (pre-intervention)	solid
2020-04-25	mod_6	NA	NA	Cautious return	solid
2020-04-26	mod_2	194	727	Soc. Dist. + Travel Ban	solid
2020-04-26	mod_3	237	1011	No Intervention	solid
2020-04-26	mod_4	99	366	Moderate return	solid
2020-04-26	mod_5	104	219	Normal (pre-intervention)	solid
2020-04-26	mod_6	91	671	Cautious return	solid
2020-04-27	mod_2	217	928	Soc. Dist. + Travel Ban	solid
2020-04-27	mod_3	312	1273	No Intervention	solid
2020-04-27	mod_4	87	1217	Moderate return	solid
2020-04-27	mod_5	90	834	Normal (pre-intervention)	solid
2020-04-27	mod_6	67	-74	Cautious return	solid
2020-04-28	mod_2	219	965	Soc. Dist. + Travel Ban	solid
2020-04-28	mod_3	328	1703	No Intervention	solid
2020-04-28	mod_4	69	536	Moderate return	solid
2020-04-28	mod_5	73	580	Normal (pre-intervention)	solid
2020-04-28	mod_6	107	1170	Cautious return	solid
2020-04-29	mod_2	225	1442	Soc. Dist. + Travel Ban	solid
2020-04-29	mod_3	404	2114	No Intervention	solid
2020-04-29	mod_4	93	314	Moderate return	solid
2020-04-29	mod_5	95	1109	Normal (pre-intervention)	solid
2020-04-29	mod_6	84	645	Cautious return	solid
2020-04-30	mod_2	236	810	Soc. Dist. + Travel Ban	solid
2020-04-30	mod_3	466	2580	No Intervention	solid
2020-04-30	mod_4	56	-22	Moderate return	solid
2020-04-30	mod_5	96	534	Normal (pre-intervention)	solid
2020-04-30	mod_6	50	199	Cautious return	solid
2020-05-01	mod_2	277	2220	Soc. Dist. + Travel Ban	solid
2020-05-01	mod_3	584	3258	No Intervention	solid
2020-05-01	mod_4	75	955	Moderate return	solid
2020-05-01	mod_5	67	13	Normal (pre-intervention)	solid
2020-05-01	mod_6	50	551	Cautious return	solid
2020-05-02	mod_2	301	1292	Soc. Dist. + Travel Ban	solid
2020-05-02	mod_3	657	3930	No Intervention	solid
2020-05-02	mod_4	62	576	Moderate return	solid
2020-05-02	mod_5	58	590	Normal (pre-intervention)	solid
2020-05-02	mod_6	77	685	Cautious return	solid
2020-05-03	mod_2	289	2521	Soc. Dist. + Travel Ban	solid
2020-05-03	mod_3	803	5036	No Intervention	solid
2020-05-03	mod_4	66	679	Moderate return	solid
2020-05-03	mod_5	62	650	Normal (pre-intervention)	solid
2020-05-03	mod_6	73	209	Cautious return	solid
2020-05-04	mod_2	349	1958	Soc. Dist. + Travel Ban	solid
2020-05-04	mod_3	1004	6556	No Intervention	solid
2020-05-04	mod_4	82	732	Moderate return	solid
2020-05-04	mod_5	65	521	Normal (pre-intervention)	solid
2020-05-04	mod_6	95	1066	Cautious return	solid
2020-05-05	mod_2	398	2802	Soc. Dist. + Travel Ban	solid
2020-05-05	mod_3	1172	8624	No Intervention	solid
2020-05-05	mod_4	67	748	Moderate return	solid
2020-05-05	mod_5	85	603	Normal (pre-intervention)	solid
2020-05-05	mod_6	61	598	Cautious return	solid
2020-05-06	mod_2	373	1628	Soc. Dist. + Travel Ban	solid
2020-05-06	mod_3	1447	11677	No Intervention	solid
2020-05-06	mod_4	68	117	Moderate return	solid
2020-05-06	mod_5	85	220	Normal (pre-intervention)	solid
2020-05-06	mod_6	88	1153	Cautious return	solid
2020-05-07	mod_2	463	3530	Soc. Dist. + Travel Ban	solid
2020-05-07	mod_3	1842	13032	No Intervention	solid
2020-05-07	mod_4	81	551	Moderate return	solid
2020-05-07	mod_5	58	617	Normal (pre-intervention)	solid
2020-05-07	mod_6	65	-157	Cautious return	solid
2020-05-08	mod_2	519	5624	Soc. Dist. + Travel Ban	solid
2020-05-08	mod_3	2278	20303	No Intervention	solid
2020-05-08	mod_4	50	638	Moderate return	solid
2020-05-08	mod_5	21	-202	Normal (pre-intervention)	solid
2020-05-08	mod_6	57	1026	Cautious return	solid
2020-05-09	mod_2	613	2636	Soc. Dist. + Travel Ban	solid
2020-05-09	mod_3	2963	23889	No Intervention	solid
2020-05-09	mod_4	59	934	Moderate return	solid
2020-05-09	mod_5	53	1608	Normal (pre-intervention)	solid
2020-05-09	mod_6	62	-107	Cautious return	solid
