b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8412800601407924	0.2977760245590376	0.9128544863110714	0.24872416307453998	0.9768714855350903	0.6772095220879162	1.1932448957024173	0.1882891789380401	0.1479875102083848	0.2068482996901288	0.27981559685948143	0.21875141901129735	0.35596038293773347	0.05218179542893688	5.457387410368559	1.859817362630838	6.023132440274453	1.7497825550956285	6.515148208815055	5.0729499204206885	6.768134067051394
0.8483830658257867	0.29727414530724994	0.9199846169865584	0.24508011046896813	0.9910034323874019	0.6656786546064833	1.1897371585927097	0.18295347145396668	0.1467596806524825	0.20753363073532347	0.27472834337422264	0.21957480341347926	0.3572363451329541	0.052676994565748946	5.476360204413468	1.8544972755183462	6.073953145392261	1.7166812176810997	6.614285619861852	4.991658439480395	6.7517657024131115
0.8438607074233739	0.3028521300992738	0.8972695485243022	0.24368245030466001	0.9974550918695366	0.6683327601426546	1.1587777694158632	0.18435955319595562	0.14525639467851653	0.21085504271176433	0.28182911162152324	0.21558844422553872	0.35096305708739467	0.05303537209625533	5.454272695805988	1.8865686255580572	5.941827365383924	1.7172518314826344	6.633537958906375	4.98645643604152	6.578557528628245
0.841408274397083	0.3085824976914339	0.8938227571566534	0.24535223076726678	1.0097631400622475	0.6773373705461845	1.1419141823697767	0.18556657909847718	0.14692151530413952	0.20685136163617984	0.28348209432534305	0.22230509956107433	0.34442344562304417	0.0529817235879328	5.444502521965855	1.9253416449786327	5.8975750071505155	1.7314472913899648	6.756001795403411	5.027117749295147	6.482453566417132
0.8405863905837678	0.3060550551681127	0.8942510945548906	0.247429787152085	1.0041449406406422	0.674301318782852	1.1653588638232824	0.18492322579750872	0.14626572438063085	0.21052610638207253	0.28457363914949246	0.22090169834329954	0.3418767823371879	0.051877798540830904	5.435946271466057	1.9083703794950115	5.920077521446615	1.7477257265156345	6.70997431782002	4.994302431146518	6.60784213131271
0.8498214478637448	0.30997354692711937	0.8877143521648817	0.25494691691368665	1.0022374195201829	0.6969845881979931	1.1538116334329254	0.1837971619457501	0.14729763816318647	0.2127705382799532	0.2846056600755705	0.22370198081139658	0.34947985962008743	0.05059023703015789	5.489938103348803	1.934718920266966	5.888733176602383	1.800872018392992	6.714032358158683	5.194039000620602	6.533471512395709
0.8417405136828954	0.30897233643623717	0.896557220848406	0.2465650755382577	1.003586890907089	0.697156343500822	1.1579911022893068	0.18453413981503042	0.14737394323724412	0.21081519927751188	0.2892310531746239	0.2202073900566417	0.34793488046599735	0.050141114415746785	5.441448801048805	1.9286109692892683	5.936896355126136	1.7484937678466785	6.702073088929341	5.188869699010818	6.554023745823268
0.8451267636990691	0.3100962833493892	0.9068574105142128	0.23855043375638513	0.9897174978669784	0.691170550827821	1.1894726350334894	0.1837425473350241	0.14528476754740524	0.21169098382877083	0.28164231877199464	0.22034239984671017	0.3608985811673092	0.05060363896768677	5.45933357034281	1.9317475941460274	6.009858459480306	1.6808192491295588	6.610251705139291	5.197968106427471	6.735497790560443
0.843673005376375	0.30436831627302174	0.8993758847686509	0.24142642908452028	0.9922191730593635	0.6829889541631464	1.1842921161607742	0.18396667418747364	0.14909850522571388	0.21275909770760737	0.282192699444234	0.22199070136466378	0.3566547486096143	0.051473443875392266	5.451074813612482	1.9030155205407153	5.966029395171123	1.7018790440435214	6.636752871943914	5.119083026232299	6.71233052374541
0.8486812003703333	0.2999595669066744	0.9035503641124712	0.24145729622960377	0.9700457275050227	0.6714487013577124	1.163253946141786	0.18635810722740223	0.1473187967508273	0.2137633071822137	0.2815777483037871	0.2158726769512736	0.36239449938204965	0.05187509698152731	5.495585694922136	1.872254051218586	5.999153810743177	1.7012075620087859	6.4529039086044975	5.055663555956626	6.595887966396841
