b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.8318734433707166	0.33198309064159576	1.1564924277952746	0.40427935670749016	1.3814791481413007	1.5320068857655411	0.26240598459432873	0.1914698393576103	0.14106882415027103	0.17925510132992822	0.3031777314146655	0.356731867765263	0.8286034369545071	0.26893075998967375	5.41220940909143	2.0597112124768	7.43961339554167	2.9006707095590576	10.354987594265427	15.81181476827043	1.8289324120973258
0.831962342396189	0.3416770013371426	1.1850393250656566	0.4050621678402423	1.3918151936917285	1.531774884645785	0.2603855242479197	0.1867903767026597	0.1406934234392978	0.18207259789764565	0.3080094513815206	0.3544336343849331	0.8254656600123702	0.2658442235034368	5.389477053458785	2.1190867969280602	7.643244886327002	2.9180060237535312	10.413309461246275	15.780641443840226	1.810037880340605
0.8397426061550054	0.3311223805419334	1.1842509239200567	0.40141672603220674	1.4200627209001582	1.5650284845054605	0.2596241371786249	0.18824576428154946	0.1410773064839752	0.18225034374751709	0.31155568731089667	0.3498590575720631	0.8344553212029001	0.26367954762595286	5.44719564712644	2.054387956014258	7.639420245428683	2.9002683464077714	10.585755465953314	16.207467159275758	1.8013801204807172
0.8368402774872736	0.33506514388505654	1.1764203565222713	0.39658545456662525	1.4561956374483753	1.5648313885527227	0.25963018313035335	0.18810205698714705	0.140635115228014	0.1850591604254473	0.3066292512881152	0.3512095619991816	0.8318946786914682	0.2620639062531326	5.427648907887754	2.077962959235127	7.608691745114015	2.853663632030096	10.86688099773206	16.18143367607005	1.7989104349790208
0.8392571894840842	0.34456421356929445	1.1674144483721853	0.40619566545078134	1.4634858338217192	1.5689671523717266	0.260509430700013	0.18878589238362672	0.1404709483063663	0.18418683775945313	0.30522774782250256	0.3564378101710721	0.835232803654617	0.25859244197804143	5.446761112931666	2.136534343142209	7.544346961035033	2.919406027266831	10.967098494903526	16.255560085226975	1.7995875884517818
0.8339568303226846	0.34423464321897906	1.1656607860051729	0.40788718401643137	1.4835878466173165	1.5696559201699385	0.26132918664370725	0.18276082873012092	0.14123508735198168	0.18130942768548822	0.30000324125747024	0.35230362635136303	0.8209068024860731	0.2584281524647832	5.382276096214652	2.1360657910368173	7.512930942480524	2.9188035590671864	11.081014551113613	16.12805256017615	1.8049933545323202
0.8348886293852535	0.3439833129826329	1.164476620856567	0.4137433926414452	1.4571714550130026	1.556591198643358	0.2652103815488755	0.18411508991178674	0.14557153803272016	0.18326743220286434	0.30638571490947863	0.3522426251436016	0.816786159919198	0.25675569926519776	5.395059815629107	2.1434377981396278	7.518950889532638	2.9765216779694423	10.883176558941539	15.955408179050012	1.8291448252649067
0.8383785967136093	0.3425951526467239	1.1502772063308366	0.41336025508656493	1.4699148435824625	1.5708761197392256	0.2615350183058292	0.18304497176045761	0.14567764255094862	0.18356536894257808	0.3059449701597972	0.3521475433209933	0.809749324663653	0.2588007491993967	5.412240119925128	2.135005513622598	7.429318206539607	2.972674470481655	10.977516259212976	16.035644364052143	1.8069985070598924
0.8347925941090265	0.3381534595133372	1.18175416016189	0.4050795190779541	1.433699194109722	1.5499618052946857	0.2591673102862876	0.18466954512568287	0.14288023968861946	0.1834670636747099	0.3046058584869972	0.3511386688081057	0.8111603847346719	0.25381574861990286	5.397210648605326	2.101661472047248	7.631923431411709	2.9098756931028347	10.698392382330285	15.835244688904352	1.7829037933533984
0.8402739555009984	0.334639134002095	1.147360792313645	0.40072307913396676	1.3892285539764746	1.5240114148921735	0.2587361342148453	0.18361628275457567	0.1459209043156863	0.18577659762512258	0.30809354332613037	0.3492012137979036	0.7904228187359089	0.2526209765123365	5.42735022287507	2.0859121320185605	7.425673033199174	2.8869496603890403	10.350432300436944	15.380886135733899	1.7780866140235572
