state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-04-06	0	1160394	1160394	1160394	1160394	1160394	1160394	0
Mizoram	susceptible	2021-04-07	0	1160315.0461194057	1160315.0461194057	1160323.5461194057	1160325.0076578672	1160343.4711194057	1160347.0461194057	11.13342896382742
Mizoram	susceptible	2021-04-08	0	1160205.0461194057	1160205.0461194057	1160221.5461194057	1160221.5461194057	1160240.1461194055	1160244.0461194057	12.536970327782601
Mizoram	susceptible	2021-04-09	0	1160086.0461194057	1160086.0461194057	1160101.5461194057	1160100.4691963287	1160112.0461194057	1160112.0461194057	9.696965455918066
Mizoram	susceptible	2021-04-10	0	1159931.0461194057	1159931.0461194057	1159951.5461194057	1159951.315350175	1159969.7211194057	1159970.0461194057	13.632624090040252
Mizoram	susceptible	2021-04-11	0	1159716.0461194057	1159716.0461194057	1159796.5461194057	1159781.9307347902	1159821.4461194056	1159824.0461194057	37.93571251503409
Mizoram	susceptible	2021-04-12	0	1159535.0461194057	1159535.0461194057	1159610.5461194057	1159600.0845809442	1159649.3961194055	1159650.0461194057	42.24536852918113
Mizoram	susceptible	2021-04-13	0	1159312.0461194057	1159312.0461194057	1159405.5461194057	1159386.7768886364	1159449.7461194056	1159451.0461194057	51.94042363369977
Mizoram	susceptible	2021-04-14	0	1159074.0461194057	1159074.0461194057	1159157.5461194057	1159153.6230424826	1159232.3961194057	1159233.0461194057	64.00938443153484
Mizoram	susceptible	2021-04-15	0	1158832.0461194057	1158832.0461194057	1158904.0461194057	1158909.738427098	1158996.4211194057	1158998.0461194057	66.52871797349398
Mizoram	susceptible	2021-04-16	0	1158559.0461194057	1158559.0461194057	1158613.5461194057	1158634.7768886364	1158737.4211194057	1158739.0461194057	73.89063743233784
Mizoram	susceptible	2021-04-17	0	1158234.0461194057	1158234.0461194057	1158321.5461194057	1158336.6230424826	1158452.5711194058	1158460.0461194057	83.89993095166656
Mizoram	susceptible	2021-04-18	0	1157880.0461194057	1157880.0461194057	1157980.0461194057	1158011.3538117134	1158168.6711194057	1158180.0461194057	111.35587317909427
Mizoram	susceptible	2021-04-19	0	1157480.0461194057	1157480.0461194057	1157630.5461194057	1157650.238427098	1157837.2461194056	1157845.0461194057	131.93742113837948
Mizoram	susceptible	2021-04-20	0	1157085.0461194057	1157085.0461194057	1157263.0461194057	1157274.4307347902	1157497.8961194055	1157505.0461194057	152.0978800211795
Mizoram	susceptible	2021-04-21	0	1156648.0461194057	1156648.0461194057	1156841.5461194057	1156856.315350175	1157097.7461194056	1157099.0461194057	169.69100853161876
Mizoram	susceptible	2021-04-22	0	1156164.0461194057	1156164.0461194057	1156369.5461194057	1156396.6999655594	1156676.5461194057	1156683.0461194057	196.7543009054775
Mizoram	susceptible	2021-04-23	0	1155651.0461194057	1155651.0461194057	1155888.5461194057	1155906.238427098	1156205.9211194057	1156214.0461194057	211.08130744349646
Mizoram	susceptible	2021-04-24	0	1155009.0461194057	1155009.0461194057	1155358.0461194057	1155350.892273252	1155679.4211194057	1155681.0461194057	252.53567756146631
Mizoram	susceptible	2021-04-25	0	1154311.0461194057	1154311.0461194057	1154748.5461194057	1154745.0845809442	1155128.9711194057	1155139.0461194057	299.7792879264026
Mizoram	susceptible	2021-04-26	0	1153637.0461194057	1153637.0461194057	1154144.0461194057	1154109.1230424826	1154544.5211194057	1154576.0461194057	329.1497229414219
Mizoram	susceptible	2021-04-27	0	1152861.0461194057	1152861.0461194057	1153466.5461194057	1153413.392273252	1153905.2211194057	1153951.0461194057	375.9783062128895
Mizoram	susceptible	2021-04-28	0	1152025.0461194057	1152025.0461194057	1152697.5461194057	1152652.4691963287	1153269.0211194057	1153333.0461194057	441.2887333278491
Mizoram	susceptible	2021-04-29	0	1151148.0461194057	1151148.0461194057	1151886.5461194057	1151845.0845809442	1152483.9211194057	1152531.0461194057	475.684872182735
Mizoram	susceptible	2021-04-30	0	1150666.0461194057	1150666.0461194057	1151448.5461194057	1151403.5461194057	1152059.2711194057	1152094.0461194057	496.4658710130398
Mizoram	susceptible	2021-05-01	0	1150174.0461194057	1150174.0461194057	1150948.5461194057	1150921.6999655594	1151625.9211194057	1151673.0461194057	515.6035238456069
Mizoram	susceptible	2021-05-02	0	1149674.0461194057	1149674.0461194057	1150404.0461194057	1150417.815350175	1151144.1461194055	1151187.0461194057	525.0830188739687
Mizoram	susceptible	2021-05-03	0	1149122.0461194057	1149122.0461194057	1149841.0461194057	1149883.0461194057	1150661.3711194056	1150726.0461194057	553.8484379562321
Mizoram	susceptible	2021-05-04	0	1148519.0461194057	1148519.0461194057	1149308.5461194057	1149332.6230424826	1150148.6211194056	1150223.0461194057	579.7905925644079
