state	section	date	pred	min	p2.5	median	mean	p97.5	max	sd
Mizoram	susceptible	2021-04-06	0	1160394	1160394	1160394	1160394	1160394	1160394	0
Mizoram	susceptible	2021-04-07	0	1160254.0461194057	1160268.0461194057	1160295.0461194057	1160294.2983626758	1160317.0461194057	1160334.0461194057	12.468812622620058
Mizoram	susceptible	2021-04-08	0	1160064.0461194057	1160105.0461194057	1160146.0461194057	1160145.553596973	1160182.9711194055	1160217.0461194057	20.029385253792746
Mizoram	susceptible	2021-04-09	0	1159838.0461194057	1159899.0461194057	1159956.0461194057	1159956.175730572	1160015.0461194057	1160046.0461194057	28.871779817013387
Mizoram	susceptible	2021-04-10	0	1159598.0461194057	1159650.0461194057	1159730.0461194057	1159729.4877943806	1159799.0461194057	1159834.0461194057	38.731708969612136
Mizoram	susceptible	2021-04-11	0	1159282.0461194057	1159364.0461194057	1159468.0461194057	1159466.0481134236	1159561.8961194057	1159613.0461194057	50.24561194745987
Mizoram	susceptible	2021-04-12	0	1158937.0461194057	1159034.0461194057	1159167.0461194057	1159163.8178043508	1159282.0461194057	1159346.0461194057	64.27427294459383
Mizoram	susceptible	2021-04-13	0	1158563.0461194057	1158656.0461194057	1158825.0461194057	1158820.7101273818	1158968.8961194055	1159041.0461194057	80.73983653575306
Mizoram	susceptible	2021-04-14	0	1158124.0461194057	1158219.0461194057	1158435.0461194057	1158430.8925800237	1158615.8961194055	1158734.0461194057	100.12767897239813
Mizoram	susceptible	2021-04-15	0	1157596.0461194057	1157727.0461194057	1157995.0461194057	1157989.3751323668	1158226.8961194057	1158344.0461194057	124.9413735326177
Mizoram	susceptible	2021-04-16	0	1156964.0461194057	1157168.0461194057	1157501.5461194057	1157493.8183028554	1157775.9711194057	1157916.0461194057	153.81647506670387
Mizoram	susceptible	2021-04-17	0	1156272.0461194057	1156547.0461194057	1156940.0461194057	1156931.0172061455	1157276.8211194056	1157448.0461194057	187.0734747101864
Mizoram	susceptible	2021-04-18	0	1155474.0461194057	1155806.0461194057	1156308.0461194057	1156296.2335570925	1156714.9711194057	1156918.0461194057	226.74794229922273
Mizoram	susceptible	2021-04-19	0	1154609.0461194057	1154999.0461194057	1155594.5461194057	1155579.8043447298	1156073.8211194056	1156334.0461194057	272.57465450826254
Mizoram	susceptible	2021-04-20	0	1153563.0461194057	1154082.0461194057	1154788.5461194057	1154773.1393397446	1155372.5961194057	1155700.0461194057	327.9193782915139
