b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.5872902574571962	0.9257647839723704	0.4361223680668137	0.4846958839023228	0.665368150073937	1.0968439694791612	10.758210424972473	0.04463755541383295	0.03906116218932827	0.042817116432642514	0.039892567305401985	0.04839092772373011	0.048967383712826155	0.06418980848900115	3.32003728415917	5.202850219643718	2.460752162308559	2.7264093572468724	3.7762418914811233	6.228799045848702	62.06588742707973
0.5836135518401432	0.9127496323452065	0.4428670319236834	0.48112706340803285	0.6611739337156937	1.108437672501451	10.713931483985407	0.044556919009252446	0.03917590759180144	0.04253066093839049	0.039187906967442315	0.04923098628984499	0.043918319895691366	0.06443764421858711	3.2989730847317493	5.130325804075128	2.498055100002045	2.7043230357764587	3.755733743087395	6.2614288658678	61.826190913748604
0.58123221769912	0.9210413838659439	0.4477274008232769	0.48402908787247173	0.6638635671808516	1.1173625339538389	10.62281679523319	0.04452307657874772	0.03841199090839296	0.042433775853358266	0.03822788024291967	0.04512636779789442	0.04655032525880389	0.06501625447522714	3.2853954760556903	5.172756545529367	2.525213311854653	2.717877436177874	3.7548428925182167	6.329295052653296	61.336873202319666
0.5797709379552319	0.936672534413615	0.43109216620417906	0.48158636417079725	0.6574107408430311	1.148361399415736	10.43229518950188	0.04505338058858132	0.0381199592254057	0.043573605253844655	0.03985427427031931	0.04598244534478856	0.04629102924786911	0.06881313518936819	3.2789600171269067	5.258921159865626	2.4343051454253626	2.708808913176533	3.7216849199137423	6.50312110580818	60.4718272451527
0.5821477468176254	0.9232796925992779	0.4214528824088868	0.49066953401173447	0.6618036937697078	1.132433911598612	10.544201144218716	0.04433679972870958	0.03858496437134876	0.042922722608888145	0.03969079655198107	0.04621414709778662	0.04960726938015573	0.06843076811288487	3.289927008402479	5.186274989483748	2.3782459885290246	2.7594236150775	3.7474638743600277	6.435208354759028	61.09657751276822
0.5871132566525133	0.9272290468675692	0.42248397244114533	0.47857690258138086	0.6654963185145428	1.1329997347807765	10.654627933383837	0.04368335949474893	0.03891400453762212	0.04347133715311534	0.03997440552913937	0.04801779832381931	0.046214642726743756	0.06383414182736614	3.315712433316811	5.210269799458028	2.3854397397975027	2.6922225528099437	3.775495842065223	6.415615115062689	61.445816867602474
0.5895421665623823	0.9182847746996392	0.41548317132020957	0.47107964883929593	0.662876757001833	1.1370318511766777	10.592231954585472	0.04425520478915694	0.038657634457177736	0.04464249403137954	0.038440015629290836	0.045303183735865914	0.05094603727068557	0.06160584893620246	3.3314301054906856	5.1586133568754855	2.3487990015865106	2.6457578688276344	3.7499569326064988	6.470369324802026	60.94592280757931
0.5786991554778368	0.927201058254754	0.4354920143954957	0.4755450469451262	0.6624886444971314	1.1407951108590653	10.718460026953283	0.04460184442597449	0.038041275829930776	0.04438403263897947	0.036872911790840894	0.0449194141870571	0.0447829688620265	0.060929468529842615	3.271347907129805	5.205310925525465	2.4612445935561458	2.66641516293734	3.7462527164091446	6.450065102864654	61.629199324584164
0.5817904066777794	0.904129585953829	0.4213866003580764	0.4718194161927171	0.6546673555482605	1.1447138935547228	10.715178308911577	0.0450730164543155	0.038859853962612774	0.04336457856108101	0.03706015973636592	0.04565615573327811	0.044157450994100116	0.06162050646454028	3.2904491380381176	5.080179185133068	2.3789767879559354	2.646049518943752	3.704886744803275	6.467973101178273	61.65426742201892
0.5741015992348832	0.9121989823929738	0.4326501168522438	0.4614544790387893	0.6563096610021119	1.1500054220630367	10.525007926505186	0.04523352344895617	0.038571824497202235	0.0418956788508813	0.03831749480449716	0.04460166318204789	0.04295745824880925	0.05470254940716807	3.247510107068192	5.123960960880718	2.438794959630562	2.5913638647007624	3.7100742365998074	6.489683174648711	60.12799329931568
0.5751175757247128	0.9199246365930737	0.4150254474877516	0.44868867802579093	0.6542954057673664	1.149504434525506	10.743967201735934	0.04537693013955666	0.03877368000418048	0.042053495623102864	0.038285722063287606	0.04904783981804308	0.041578062684309476	0.05433044771663621	3.253746557175033	5.168458998328136	2.339835539835562	2.5195910840389635	3.715949880651398	6.4774472547051785	61.35515656163432
0.5777220868544399	0.9058521984357799	0.45571834290785423	0.4434343231081521	0.653556517675405	1.175454730438933	10.99699652772735	0.04492205080775728	0.0388968483953278	0.04263512869411209	0.03745360862779698	0.0463210702033948	0.04066855957361021	0.052828185758021125	3.26692229841567	5.0900571570421995	2.5708272609390597	2.4878959916149084	3.701178889660224	6.617333236334421	62.702092753486156
0.5755056320022462	0.914335860613059	0.4376397834429545	0.43310186306010734	0.6527414653878801	1.18030211265085	11.05731299231472	0.04511726353497335	0.038855803482271446	0.04174159923177836	0.037962752648020306	0.04450372047726763	0.049722704366096784	0.055034561488870266	3.2550552537117414	5.137504856026828	2.4665209660875487	2.4312340139829294	3.6895241122085842	6.708034329125521	63.19076643528907
0.5757800904746329	0.9311486144479192	0.44337838531793133	0.4217429910526576	0.6541350781161619	1.1847067869225867	11.205975874898096	0.044677135536761746	0.038931162399788444	0.041692707951699576	0.03863292467565041	0.049312180463944685	0.04750855783087554	0.05175001336166949	3.2551038633284977	5.2323893688691125	2.4987348762920067	2.3691476790379573	3.716065369287995	6.717502466354156	63.82194812362893
0.5756223188854069	0.9216073743256318	0.4650839536210791	0.43165912763414727	0.6573725449858427	1.160312941073385	11.195462167195853	0.045085435735261206	0.038834473052539925	0.04163516237505304	0.038729831515156736	0.053165659364766464	0.051617678491466944	0.05168792990736807	3.255606521883999	5.178245663523888	2.6209015169596634	2.4250999425101183	3.749488372627892	6.607476493990664	63.75794457969275
0.5788727292683536	0.9161856563709507	0.46758799306867826	0.4315652015217554	0.648690820767832	1.1559921701812605	11.346117225695636	0.0443778067709122	0.03920109940328967	0.04206302769791558	0.037677966327497356	0.05194853835378393	0.05034681400284476	0.05409027084252709	3.2715595580044057	5.149775746429921	2.6361997491152174	2.4218786182649867	3.6952850480735524	6.574154186262364	64.77766128749761
0.5781106688359339	0.9148039672153307	0.4573383487819792	0.4398285282340604	0.645172425538998	1.1450459698975193	11.222851369178054	0.044663695043368416	0.03913107899655055	0.04147319177903498	0.037896250810406824	0.04836049509774758	0.05204717249875572	0.05873762983714271	3.268233403124856	5.141629339060967	2.5768129299329954	2.4688208482917307	3.6615062216782466	6.523455932563836	64.38339434028349
