b1	b2	b3	b4	b5	b6	b7	r1	r2	r3	r4	r5	r6	r7	R01	R02	R03	R04	R05	R06	R07
0.6173645472108437	0.8806357779444811	1.670427986660795	1.2390568671623983	0.5432575691471144	1.2914996609270248	2.6723727193537057	0.04139654544448771	0.03979565854914191	0.033622068823261776	0.043253217575735324	0.22218210844745498	0.3317190808006301	0.20162606689519935	3.4781787719667583	4.9530607869576375	9.333987143183615	6.9943906818530746	3.6434434269440388	9.501084803541207	17.596729533843764
0.6094567493401942	0.9133093619119782	1.6659362913192486	1.2393989697750698	0.5421633290868713	1.266839140519972	2.7046520448403473	0.04216476348188585	0.03954791312642663	0.03391232955562208	0.042916869975535885	0.22670251410292985	0.3288919753693734	0.19602055001740798	3.436405097982394	5.1354879416731425	9.31175785328862	6.9938482112452025	3.6506472767295532	9.298414655248337	17.719316515186957
0.597624950199962	0.9511143057265516	1.6211351741423485	1.2478967850393705	0.5283935183239946	1.2838078425869808	2.7707350593512254	0.04253200006980918	0.03845657592040988	0.032908341730685846	0.043797326961207785	0.22789271417465745	0.3332536006861253	0.19721319404006155	3.3709941138362134	5.341903842849004	9.051683969880864	7.048320413965103	3.5616602281653678	9.456188699192257	18.171862464776112
0.600120163614333	0.9738354302130943	1.5802847407019351	1.260709085808169	0.522658848778943	1.277731517032574	2.7946667464958974	0.04305681094850139	0.03770547027605124	0.033725900128520274	0.04455716492618706	0.22549587722147965	0.3400369233684332	0.19046379242333233	3.386937591028764	5.465176032923139	8.831259987592052	7.126370527708754	3.515571993627226	9.462861907752707	18.21689313099347
0.5857199677116378	0.9947660738618638	1.5260365746772362	1.2642645040062097	0.5339180679300745	1.336620582086884	2.7253364120437826	0.0439821586308141	0.037389739485179034	0.03340471905618789	0.04469854227699969	0.22548819018533667	0.3457169208614896	0.19075594289062373	3.3088823468061683	5.580775376825356	8.525191291127385	7.147528725767146	3.5912807793690824	9.944042922621302	17.769691410471943
0.5842393376246602	0.9978508619945696	1.5040656815567828	1.3122917734712674	0.5455183003723162	1.3486457006062877	2.75142723481496	0.04424689473480546	0.03727544788198966	0.0332511801695297	0.0454772445946308	0.22043762506700385	0.3471887421225063	0.1897858129227145	3.3014356639307736	5.597404739317394	8.401080762383458	7.425114907587284	3.652958494909975	10.045284464748711	17.923969595558514
0.5850342958680513	1.005697374673078	1.4530248895538023	1.3381969194493823	0.545623331613366	1.3224226601573306	2.7509088077237904	0.04439349928565554	0.037446864273589904	0.03332067871292951	0.046254676165215385	0.21185418564880779	0.35863987840078904	0.1919817565004389	3.306436769976171	5.642442385827506	8.11658749556391	7.577862808063747	3.6258719059138813	9.939821114102223	17.95643747718113
0.5772929352313849	1.0184519602398556	1.4381885091452535	1.331354732142951	0.5265891447681014	1.311127280715425	2.7836822784868582	0.04474203868716242	0.03694611817145502	0.03293794290268108	0.04557538246941848	0.20481158827288118	0.3704470042446636	0.19006826890398698	3.2638788785585024	5.710975546032017	8.03044533432537	7.533750857404312	3.4773767636526967	9.946779879107538	18.138758251270215
0.5790415104608787	1.025401567567286	1.4377778917829487	1.2995979749162816	0.5345779447728097	1.3438483148529368	2.8163032926451463	0.0444968761600157	0.03674828394664422	0.03348506642094445	0.04511072608084577	0.2046598377651148	0.37730476022676956	0.19085585194233187	3.272922554951233	5.748741783536485	8.032820337486227	7.350465342531213	3.529650127922773	10.249700441105274	18.364481712519854
0.5885644478490953	1.0134623942325114	1.432436482554432	1.3086330879261647	0.5383362065799855	1.3390456087087976	2.9169500477090957	0.04384938520481909	0.03698390631163309	0.03457280854265315	0.044853772716895404	0.20028456150524002	0.3755802239728297	0.1939120428326577	3.3244878437453154	5.683223770257622	8.012223630954033	7.399572233368706	3.540488458100201	10.199367072260467	19.07367499013433
